,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ランドジャイアンツ,牡2,55.0,大野,本間,492(0),12.1,5,美浦,2024101058,1096,ヘンリーバローズ,エメルヴェイエ,ルーラーシップ,0.3484940260836287,4,0.0,5,-0.60511227616098,11,-0.5509689471635365,2,0.1380565461219558,0.065702286144143
1,2,2,マイネルクロカータ,牡2,55.0,菊沢,萱野,446(0),51.5,11,美浦,2024101646,1161,ウインブライト,マイネオレンジ,ロージズインメイ,-1.0642948225709508,11,0.0,5,-0.4087566687498414,8,-1.842337065392421,11,0.0379509766052343,0.0154368478125074
2,3,3,ナムラダックス,牡2,55.0,杉原,石栗,470(-2),59.2,9,美浦,2024101876,1135,チュウワウィザード,ナムラビーム,スウェプトオーヴァーボード,-0.3177859901373833,8,0.0,5,-0.36766037354744,7,-0.6960365737540896,3,0.1194139142764086,0.0134290145666238
3,4,4,モノホンプレイヤー,牡2,55.0,丸山,森秀,492(+4),13.3,8,栗東,2024108323,1127,Violence,Ellan Vannin,Spring At Last,-0.2592927760771226,6,0.0,5,-0.2028666446860072,4,-1.1054644417452744,5,0.0792944279842185,0.0597742603266264
4,5,5,オーケーエース,牡2,55.0,石川,相沢,450(-6),3.7,2,美浦,2024102821,1150,ホットロッドチャーリー,セラファン,ベーカバド,1.1543109602794337,2,0.0132342180614009,1,-0.138051263879806,3,-1.165658414596391,6,0.0746621961426401,0.2148642330659814
5,5,6,ニシノツムジカゼ,牡2,55.0,野中,西田,506(-4),10.1,6,美浦,2024102617,1158,マジェスティックウォリアー,アースラブーム,マンハッタンカフェ,-0.2009691097320605,5,-0.0156843438428227,10,-0.4529575926183137,9,-1.280471987067225,8,0.0665637620323209,0.0787126398360526
6,6,7,サクセスボーイ,牡2,52.0,▲佐藤,相沢,452(+6),90.4,12,美浦,2024101195,1207,アルアイン,サドキンザン,オルフェーヴル,-0.8806654770321665,10,-0.0156843438428227,10,0.0764728866288415,2,-1.3175906238212092,9,0.0641382993385807,0.0087942219285855
7,6,8,セイルトゥグローリ,牡2,55.0,田辺,中舘,506(-6),5.1,3,美浦,2024107327,1075,エフフォーリア,セイリングホーム,Shamardal,0.9371532349659112,3,0.0,5,-0.2227612870253451,5,-0.7733342421302114,4,0.1105312250603118,0.1558818945772806
8,7,9,ライングラウス,牡2,55.0,武藤,水野,482(+2),40.1,10,美浦,2024104199,1169,シニスターミニスター,アートオブビーン,アグネスデジタル,-1.0928359695655134,12,-0.0156843438428227,10,-0.5887641618622753,10,-2.0600976630764807,12,0.0305246526222252,0.0198253781133199
9,7,10,ユイノリュウギ,牡2,55.0,木幡初,竹内,442(-8),3.4,1,美浦,2024100431,1153,クリソベリル,ゴーインピース,シニスターミニスター,2.2243557045068942,1,0.0132342180614009,1,0.1406114075311446,1,-0.3452224464284527,1,0.1695944258678998,0.2338228418659209
10,8,11,ベルグラース,牝2,55.0,三浦,浅利,474(-4),8.2,4,美浦,2024106591,1122,マインドユアビスケッツ,ベルディーヴァ,ダイワメジャー,-0.2677767811080901,7,-0.0156843438428227,10,-0.277451257044462,6,-1.759836007774107,10,0.0412147538384565,0.0969509344322111
11,8,12,ポッドレーヴ,牡2,53.0,△石田,平岩,438(-4),21.6,7,美浦,2024101358,1203,ルヴァンスレーヴ,ポッドクヒオ,キングカメハメハ,-0.5806929996125799,9,-0.0156843438428227,10,-0.8027795937145562,12,-1.258318744427593,7,0.0680548201097474,0.0368054473307468
