,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ニシノジェダイ,牡4,58.0,田山,宮本,,27.7,8,栗東,2022106998,01220,ゴールドドリーム,スターペスユウコ,バトルライン,-0.6574960076884007,10,0.20706384495279467,1,-0.03469731034852348,6,-0.27147710947950415,14,0.05754148754351354,0.028469032952712952
1,2,2,ドゥラエテルノ,牡4,58.0,コレット,武幸,,2.9,1,栗東,2022102722,05691,ドゥラメンテ,アイリスフィール,ハービンジャー,2.5057740576323337,1,-0.11875687923029885,5,-0.11550529489670501,9,0.14852572276072262,2,0.08757617993076457,0.2719283492379823
2,3,3,マヴィ,牝3,53.0,Ｍデムーロ,牧浦,,4.8,3,栗東,2023104352,05212,ルヴァンスレーヴ,レゼトワール,ファスリエフ,1.0937771696062841,3,-0.19166119986975852,7,-0.22414058128219122,10,-0.03168625275486932,6,0.0731342700075592,0.164290044331281
3,3,4,ソルチェリア,牡3,55.0,幸,大根田,,3.9,2,栗東,2023102075,00732,ナダル,フェザーレイ,エルコンドルパサー,1.4253125489135527,2,-0.24561165415680208,10,0.29795591480216166,1,-0.1668910814809083,11,0.06388548847183421,0.20220313148465355
4,4,5,スマートスピア,牡5,58.0,吉村,池江,,166.4,14,栗東,2021101106,01216,キズナ,レジェトウショウ,キングヘイロー,-0.8912817879645062,14,-0.1835887306939743,6,-0.04035192098387137,7,-0.21215192075374043,13,0.06105843758898915,0.004739135894171567
5,4,6,ラマンシュ,牡4,58.0,松若,杉山佳,,41.6,11,栗東,2022105201,01154,トーセンラー,アイアムルビー,Saint Liam,-0.6715756666878907,12,-0.050828404311858304,2,0.03600875231095234,4,-0.13680649456770935,10,0.06583665993395361,0.018956543576686267
6,5,7,タイガースパーク,牡6,58.0,田口,大橋,,13.8,6,栗東,2020104561,01208,リオンディーズ,アビイロード,ストリートセンス,0.02767105716454294,5,-0.11273449972962268,4,0.04561803837093266,3,0.15454822304958107,1,0.08810519890918853,0.05714436324566295
7,5,8,ビルンバウム,セ5,58.0,太宰,渡辺,,20.8,7,栗東,2021104872,01037,マインドユアビスケッツ,スカーレル,ゴールドアリュール,-0.44995728066096,7,-0.7693421700258002,13,-0.2291109730134912,11,-0.13370635617179177,9,0.06604107939185849,0.037913087153372535
8,6,9,ライノ,セ4,58.0,西村淳,高野,,55.4,13,栗東,2022105022,01171,Into Mischief,プリンセスノーア,Not This Time,-0.7101939573429006,13,-0.23706563048272028,9,0.21538413872210146,2,-0.1160158004694444,8,0.0672197779619566,0.014234516476356476
9,6,10,タガノアニマシオン,セ4,58.0,城戸,奥村豊,,33.2,9,栗東,2022106564,01147,アニマルキングダム,タガノバトラ,フレンチデピュティ,-0.529828985082554,8,-0.6630273747710493,11,-0.11162064718329916,8,-0.02948082841498276,5,0.07329574009629783,0.023752777493679177
10,7,11,ブルックリンダンス,牡4,58.0,亀田,田中克,,33.2,10,栗東,2022105791,01176,ルヴァンスレーヴ,サダムグランジュテ,キングカメハメハ,-0.6640023528740815,11,-0.8267918275722322,14,-0.4894281780434838,12,-0.2017770388397724,12,0.06169520917208268,0.023752777493679177
11,7,12,ソウルアンドジャズ,セ5,58.0,川須,武井,,41.6,12,美浦,2021106694,01128,ブリックスアンドモルタル,ナスノシベリウス,Unbridled's Song,-0.6073334429980273,9,-0.19699942848431862,8,0.0009986848386884933,5,-0.055811572305101795,7,0.07139099545389474,0.018956543576686267
12,8,13,ロイスター,牝3,53.0,角田和,笹田,,11.8,4,栗東,2023104413,01186,キズナ,マドルガーダ,タートルボウル,0.13210081538035007,4,-0.0802316850658036,3,-0.49860652087529234,13,0.14706825999988726,3,0.08744863387916726,0.06682984854153802
13,8,14,ノボリクレバー,牝6,56.0,団野,石橋,,11.8,5,栗東,2020106393,01180,デクラレーションオブウォー,スウィングダンス,クロフネ,-0.002966167397739061,6,-0.7306507769481398,12,-0.5069847834475587,14,0.003730224351385084,4,0.0757708416589395,0.06682984854153802
