,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,スマートスピア,牡5,58.0,吉村,池江,,3.0,1,栗東,2021101106,1216,キズナ,レジェトウショウ,キングヘイロー,,,,,,
1,,,ソウルアンドジャズ,セ5,58.0,川須,武井,,6.7,2,美浦,2021106694,1128,ブリックスアンドモルタル,ナスノシベリウス,Unbridled's Song,,,,,,
2,,,ソルチェリア,牡3,55.0,幸,大根田,,6.9,3,栗東,2023102075,732,ナダル,フェザーレイ,エルコンドルパサー,,,,,,
3,,,タイガースパーク,牡6,58.0,田口,大橋,,7.3,4,栗東,2020104561,1208,リオンディーズ,アビイロード,ストリートセンス,,,,,,
4,,,タガノアニマシオン,セ4,58.0,城戸,奥村豊,,8.6,5,栗東,2022106564,1147,アニマルキングダム,タガノバトラ,フレンチデピュティ,,,,,,
5,,,ドゥラエテルノ,牡4,58.0,コレット,武幸,,10.0,6,栗東,2022102722,5035,ドゥラメンテ,アイリスフィール,ハービンジャー,,,,,,
6,,,ニシノジェダイ,牡4,58.0,田山,宮本,,15.4,7,栗東,2022106998,1220,ゴールドドリーム,スターペスユウコ,バトルライン,,,,,,
7,,,ノボリクレバー,牝6,56.0,団野,石橋,,18.3,8,栗東,2020106393,1180,デクラレーションオブウォー,スウィングダンス,クロフネ,,,,,,
8,,,ビルンバウム,セ5,58.0,太宰,渡辺,,25.0,9,栗東,2021104872,1037,マインドユアビスケッツ,スカーレル,ゴールドアリュール,,,,,,
9,,,ブルックリンダンス,牡4,58.0,亀田,田中克,,28.9,10,栗東,2022105791,1176,ルヴァンスレーヴ,サダムグランジュテ,キングカメハメハ,,,,,,
10,,,マヴィ,牝3,53.0,Ｍデムーロ,牧浦,,32.4,11,栗東,2023104352,5212,ルヴァンスレーヴ,レゼトワール,ファスリエフ,,,,,,
11,,,ライノ,セ4,58.0,西村淳,高野,,40.2,12,栗東,2022105022,1171,Into Mischief,プリンセスノーア,Not This Time,,,,,,
12,,,ラマンシュ,牡4,58.0,松若,杉山佳,,115.9,13,栗東,2022105201,1154,トーセンラー,アイアムルビー,Saint Liam,,,,,,
13,,,ロイスター,牝3,53.0,角田和,笹田,,121.8,14,栗東,2023104413,1186,キズナ,マドルガーダ,タートルボウル,,,,,,
