,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミッキーソルジャー,牡4,56.0,菊沢,菊沢,,21.4,8,美浦,2022105520,01161,エピファネイア,マダムダンスアロット,Sir Prancealot,-0.037703874250039154,8,-0.15176653256746359,7,0.009621702676600737,1,-0.3290689526524226,4,0.07192552669815051,0.03698292244011202
1,1,2,コートアリシアン,牝4,55.0,田辺,伊藤大,,3.6,1,美浦,2022105326,01075,サートゥルナーリア,コートシャルマン,ハーツクライ,2.238684940383515,1,0.0024801497246684373,1,-0.020252729565881436,12,-1.511285329057233,17,0.022052254815830594,0.21984292783844364
2,2,3,ジェットマグナム,牡4,54.0,大野,安達,,128.8,11,栗東,2022100084,01096,ヘンリーバローズ,ビビットオレンジ,ルーラーシップ,-0.5523305069675336,11,-0.24466779583290166,13,-0.03106977075769197,15,-0.3183689686202138,3,0.07269926077442786,0.0061446781072856905
3,2,4,マトラコーニッシュ,牝4,53.0,原,池添,,128.8,12,栗東,2022102500,01184,サートゥルナーリア,エアマスカット,ジャングルポケット,-0.7492697258721285,14,-0.1678857209394333,9,-0.007388453283559802,8,-0.49065000921298235,8,0.061194063044165393,0.0061446781072856905
4,3,5,ウィステリアリヴァ,牡6,55.0,石橋脩,小野,,128.8,13,美浦,2020104708,01077,ロゴタイプ,クルールヴィオラ,プリサイスエンド,-0.3211384240521126,10,-0.12871783810392362,6,-0.009131495167430309,9,-0.147966061414153,2,0.08620551230933275,0.0061446781072856905
5,3,6,ガルダイア,セ4,55.0,杉原,浅利,,12.8,7,美浦,2022104596,01135,エピファネイア,アステリックス,ネオユニヴァース,0.3713172586814473,6,-0.23308495381135755,10,-0.004361582771906312,6,-0.34240547993611564,5,0.07097265805159256,0.06183082345456227
6,4,7,コスモサガルマータ,セ6,55.0,三浦,嘉藤,,5.3,3,美浦,2020103881,01122,ヴィクトワールピサ,エーソングフォー,More Than Ready,1.6429219046446657,2,-0.06457006275207017,3,-0.023513024595454818,13,-0.5483446812527936,9,0.05776340846652386,0.14932727173932023
7,4,8,ラージギャラリー,牝4,53.0,丸山,高橋亮,,25.7,9,栗東,2022110066,01127,American Pharoah,スカーレットカラー,ヴィクトワールピサ,-0.6651641243141397,12,-0.34445305715019175,18,-0.004197587659323656,5,-0.8800416121527419,13,0.041457075754491465,0.030795118296435685
8,5,9,レディーミコノス,牝4,53.0,坂井,寺島,,11.7,6,栗東,2022105475,01163,Le Havre,フルオブビューティー,Motivator,0.4566939576432864,5,-0.23539927909024252,11,0.0022813334545368413,2,-0.35410409158853157,6,0.07014721417478009,0.0676439777964442
9,5,10,ジャサルディア,牝4,55.0,津村,辻,,128.8,14,美浦,2022105070,01092,キズナ,ミスエルテ,Frankel,-0.7281972961814431,13,-0.2564955841491332,14,-0.015255165333985892,11,-0.470732501717733,7,0.06242511530281092,0.0061446781072856905
10,6,11,テウメッサ,牝5,53.0,武藤,金成,,42.9,10,美浦,2021105757,01169,ハービンジャー,プロクリス,キングカメハメハ,-0.9385676036576166,16,-0.15569781620956535,8,-0.03255472194341991,16,-0.9715556292703545,14,0.03783159332072274,0.01844835758084842
11,6,12,ケーブパール,牝5,54.0,富田,友道,,8.0,5,栗東,2021105161,01168,ブリックスアンドモルタル,ハナレイムーン,ディープインパクト,-0.05700297087591523,9,-0.2887086432993234,15,-0.03255472194341991,16,-2.4240931905464964,18,0.00885167754705849,0.09892931752729964
12,7,13,ショーマンフリート,牡5,53.0,嶋田,手塚久,,128.8,15,美浦,2021105601,01134,スワーヴリチャード,スカイフ,Siyouni,0.22155145560933162,7,-0.02001486955454524,2,-0.01109174123678699,10,0.1652170152326117,1,0.11790947867238603,0.0061446781072856905
13,7,14,グラニット,牡6,55.0,江田照,大和田,,128.8,16,美浦,2020100810,00689,ダノンバラード,インティワタナ,フサイチコンコルド,-0.9893196717799977,17,-0.11453073634390538,5,-0.029628304554073524,14,-0.7509349906159446,12,0.047170334768149524,0.0061446781072856905
14,7,15,ホウオウムサシ,牡6,55.0,酒井,蛯名正,,128.8,17,美浦,2020103947,01034,ドゥラメンテ,メリッサ,ホワイトマズル,-0.8592650849661386,15,-0.3187526301967475,16,-0.005247440568834695,7,-0.6015917407589197,11,0.05476812938388781,0.0061446781072856905
15,8,16,マルチャン,牡6,53.0,丸田,武市,,7.5,4,美浦,2020103066,01117,ラブリーデイ,ミオリチャン,スウェプトオーヴァーボード,0.8502692051209041,4,-0.32676558006771855,17,0.00198830504333603,3,-0.5926640816601539,10,0.055259269676944764,0.10552460536245295
16,8,17,サトノヴィレ,セ6,56.0,斎藤,鹿戸,,128.8,18,美浦,2020104753,01178,デクラレーションオブウォー,ダイワジェラート,フジキセキ,-1.2868849917820895,18,-0.23550855338304563,12,0.0012208583238121746,4,-1.2106430396354668,16,0.02978655583709062,0.0061446781072856905
17,8,18,マイエレメント,牝4,52.0,石川,福永,,4.9,2,栗東,2022101197,01150,エピファネイア,ソートアフター,ディープインパクト,1.403405552616004,3,-0.08109965669837933,4,-0.04727710033510823,18,-1.1521485830305815,15,0.03158087140165399,0.16151725310579532
