,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミッキーソルジャー,牡4,56.0,菊沢,菊沢,506(0),3.0,1,美浦,2022105520,01161,エピファネイア,マダムダンスアロット,Sir Prancealot,2.9296631033918046,1,-0.15176653256746359,7,-0.00022509046964067775,5,-0.3290689526524226,4,0.07192552669815051,0.2645100665774095
1,1,2,コートアリシアン,牝4,55.0,田辺,伊藤大,444(+2),4.6,3,美浦,2022105326,01075,サートゥルナーリア,コートシャルマン,ハーツクライ,1.0849849575720911,3,0.0024801497246684373,1,-0.010405936419640023,12,-1.511285329057233,17,0.022052254815830594,0.17250656515918014
2,2,3,ジェットマグナム,牡4,54.0,大野,安達,496(0),66.8,13,栗東,2022100084,01096,ヘンリーバローズ,ビビットオレンジ,ルーラーシップ,-0.3449769052179303,10,-0.24466779583290166,13,-0.03106977075769197,15,-0.3183689686202138,3,0.07269926077442786,0.011879194606769889
3,2,4,マトラコーニッシュ,牝4,53.0,原,池添,434(+6),19.4,7,栗東,2022102500,01184,サートゥルナーリア,エアマスカット,ジャングルポケット,-0.11719237811163209,7,-0.1678857209394333,9,-0.007388453283559802,9,-0.49065000921298235,8,0.061194063044165393,0.04090361854289838
4,3,5,ウィステリアリヴァ,牡6,55.0,石橋脩,小野,506(+6),57.3,12,美浦,2020104708,01077,ロゴタイプ,クルールヴィオラ,プリサイスエンド,-0.1437615833391407,8,-0.12871783810392362,6,-0.009131495167430309,11,-0.147966061414153,2,0.08620551230933275,0.013848694585204687
5,3,6,ガルダイア,セ4,55.0,杉原,浅利,476(-8),67.0,14,美浦,2022104596,01135,エピファネイア,アステリックス,ネオユニヴァース,-0.3678872029482329,11,-0.23308495381135755,10,-0.004361582771906312,7,-0.34240547993611564,5,0.07097265805159256,0.01184373432436162
6,4,7,コスモサガルマータ,セ6,55.0,三浦,嘉藤,496(-2),14.5,6,美浦,2020103881,01122,ヴィクトワールピサ,エーソングフォー,More Than Ready,0.017923455814028058,5,-0.06457006275207017,3,-0.008278123163912906,10,-0.5483446812527936,9,0.05776340846652386,0.054726220671188174
7,4,8,ラージギャラリー,牝4,53.0,丸山,高橋亮,476(-2),41.4,10,栗東,2022110066,01127,American Pharoah,スカーレットカラー,ヴィクトワールピサ,-0.6564259806089533,15,-0.34445305715019175,18,-0.004197587659323656,6,-0.8800416121527419,13,0.041457075754491465,0.01916739612879779
8,5,9,レディーミコノス,牝4,53.0,坂井,寺島,464(0),22.8,8,栗東,2022105475,01163,Le Havre,フルオブビューティー,Motivator,-0.08009139144630116,6,-0.23539927909024252,11,0.0022813334545368413,2,-0.35410409158853157,6,0.07014721417478009,0.03480395612860651
9,5,10,ジャサルディア,牝4,55.0,津村,辻,480(+4),4.1,2,美浦,2022105070,01092,キズナ,ミスエルテ,Frankel,1.8834393978544104,2,-0.2564955841491332,14,0.015921932364612174,1,-0.470732501717733,7,0.06242511530281092,0.19354395115420212
10,6,11,テウメッサ,牝5,53.0,武藤,金成,478(-4),77.9,15,美浦,2021105757,01169,ハービンジャー,プロクリス,キングカメハメハ,-0.8203334806845944,18,-0.15569781620956535,8,-0.03255472194341991,17,-0.9715556292703545,14,0.03783159332072274,0.010186523744958004
11,6,12,ケーブパール,牝5,54.0,富田,友道,456(+8),14.3,5,栗東,2021105161,01168,ブリックスアンドモルタル,ハナレイムーン,ディープインパクト,-0.6080738746095992,13,-0.2887086432993234,15,-0.03255472194341991,17,-2.4240931905464964,18,0.00885167754705849,0.0554916223588971
12,7,13,ショーマンフリート,牡5,53.0,嶋田,手塚久,516(+2),142.2,18,美浦,2021105601,01134,スワーヴリチャード,スカイフ,Siyouni,0.1609481713721622,4,-0.02001486955454524,2,-0.01109174123678699,13,0.1652170152326117,1,0.11790947867238603,0.005580381151422142
13,7,14,グラニット,牡6,55.0,江田照,大和田,472(+2),100.7,17,美浦,2020100810,00689,ダノンバラード,インティワタナ,フサイチコンコルド,-0.7288989341472442,16,-0.11453073634390538,5,-0.029628304554073524,14,-0.7509349906159446,12,0.047170334768149524,0.007880141010250532
14,7,15,ホウオウムサシ,牡6,55.0,酒井,蛯名正,446(-6),94.5,16,美浦,2020103947,01034,ドゥラメンテ,メリッサ,ホワイトマズル,-0.6233905324335045,14,-0.3187526301967475,16,-0.005247440568834695,8,-0.6015917407589197,11,0.05476812938388781,0.008397144970711413
15,8,16,マルチャン,牡6,53.0,丸田,武市,476(-2),47.4,11,美浦,2020103066,01117,ラブリーデイ,ミオリチャン,スウェプトオーヴァーボード,-0.5085162860198574,12,-0.32676558006771855,17,0.00198830504333603,3,-0.5926640816601539,10,0.055259269676944764,0.016741143454266423
16,8,17,サトノヴィレ,セ6,56.0,斎藤,鹿戸,494(0),40.4,9,美浦,2020104753,01178,デクラレーションオブウォー,ダイワジェラート,フジキセキ,-0.8019971163412347,17,-0.23550855338304563,12,0.0012208583238121746,4,-1.2106430396354668,16,0.02978655583709062,0.01964183662703536
17,8,18,マイエレメント,牝4,52.0,石川,福永,492(-2),13.6,4,栗東,2022101197,01150,エピファネイア,ソートアフター,ディープインパクト,-0.2754134200962694,9,-0.08109965669837933,4,-0.03255472194341991,17,-1.1521485830305815,15,0.03158087140165399,0.058347808803840336
