,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウィステリアリヴァ,牡6,55.0,石橋脩,小野,,2.8,1,美浦,2020104708,1077,ロゴタイプ,クルールヴィオラ,プリサイスエンド,,,,,,
1,,,ガルダイア,セ4,55.0,杉原,浅利,,4.6,2,美浦,2022104596,1135,エピファネイア,アステリックス,ネオユニヴァース,,,,,,
2,,,グラニット,牡6,55.0,江田照,大和田,,5.7,3,美浦,2020100810,689,ダノンバラード,インティワタナ,フサイチコンコルド,,,,,,
3,,,ケーブパール,牝5,54.0,富田,友道,,9.8,4,栗東,2021105161,1168,ブリックスアンドモルタル,ハナレイムーン,ディープインパクト,,,,,,
4,,,コスモサガルマータ,セ6,55.0,三浦,嘉藤,,10.1,5,美浦,2020103881,1122,ヴィクトワールピサ,エーソングフォー,More Than Ready,,,,,,
5,,,コートアリシアン,牝4,55.0,田辺,伊藤大,,22.1,6,美浦,2022105326,1075,サートゥルナーリア,コートシャルマン,ハーツクライ,,,,,,
6,,,サトノヴィレ,セ6,56.0,斎藤,鹿戸,,27.0,7,美浦,2020104753,1178,デクラレーションオブウォー,ダイワジェラート,フジキセキ,,,,,,
7,,,ジェットマグナム,牡4,54.0,大野,安達,,28.7,8,栗東,2022100084,1096,ヘンリーバローズ,ビビットオレンジ,ルーラーシップ,,,,,,
8,,,ジャサルディア,牝4,55.0,津村,辻,,34.9,9,美浦,2022105070,1092,キズナ,ミスエルテ,Frankel,,,,,,
9,,,ショーマンフリート,牡5,53.0,嶋田,手塚久,,38.6,10,美浦,2021105601,1134,スワーヴリチャード,スカイフ,Siyouni,,,,,,
10,,,テウメッサ,牝5,53.0,武藤,金成,,43.4,11,美浦,2021105757,1169,ハービンジャー,プロクリス,キングカメハメハ,,,,,,
11,,,ホウオウムサシ,牡6,55.0,酒井,蛯名正,,44.3,12,美浦,2020103947,1034,ドゥラメンテ,メリッサ,ホワイトマズル,,,,,,
12,,,マイエレメント,牝4,52.0,石川,福永,,49.0,13,栗東,2022101197,1150,エピファネイア,ソートアフター,ディープインパクト,,,,,,
13,,,マトラコーニッシュ,牝4,53.0,原,池添,,50.4,14,栗東,2022102500,1184,サートゥルナーリア,エアマスカット,ジャングルポケット,,,,,,
14,,,マルチャン,牡6,53.0,丸田,武市,,60.3,15,美浦,2020103066,1117,ラブリーデイ,ミオリチャン,スウェプトオーヴァーボード,,,,,,
15,,,ミッキーソルジャー,牡4,56.0,菊沢,菊沢,,87.2,16,美浦,2022105520,1161,エピファネイア,マダムダンスアロット,Sir Prancealot,,,,,,
16,,,ラージギャラリー,牝4,53.0,丸山,高橋亮,,105.8,17,栗東,2022110066,1127,American Pharoah,スカーレットカラー,ヴィクトワールピサ,,,,,,
17,,,レディーミコノス,牝4,53.0,坂井,寺島,,187.4,18,栗東,2022105475,1163,Le Havre,フルオブビューティー,Motivator,,,,,,
