,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウィステリアリヴァ,牡6,55.0,石橋脩,小野,,---.-,**,美浦,2020104708,01077,ロゴタイプ,クルールヴィオラ,プリサイスエンド,,,,,,
1,,,ガルダイア,セ4,55.0,杉原,浅利,,---.-,**,美浦,2022104596,01135,エピファネイア,アステリックス,ネオユニヴァース,,,,,,
2,,,グラニット,牡6,55.0,江田照,大和田,,---.-,**,美浦,2020100810,00689,ダノンバラード,インティワタナ,フサイチコンコルド,,,,,,
3,,,ケーブパール,牝5,54.0,富田,友道,,---.-,**,栗東,2021105161,01168,ブリックスアンドモルタル,ハナレイムーン,ディープインパクト,,,,,,
4,,,コスモサガルマータ,セ6,55.0,三浦,嘉藤,,---.-,**,美浦,2020103881,01122,ヴィクトワールピサ,エーソングフォー,More Than Ready,,,,,,
5,,,コートアリシアン,牝4,55.0,田辺,伊藤大,,---.-,**,美浦,2022105326,01075,サートゥルナーリア,コートシャルマン,ハーツクライ,,,,,,
6,,,サトノヴィレ,セ6,56.0,斎藤,鹿戸,,---.-,**,美浦,2020104753,01178,デクラレーションオブウォー,ダイワジェラート,フジキセキ,,,,,,
7,,,ジェットマグナム,牡4,54.0,大野,安達,,---.-,**,栗東,2022100084,01096,ヘンリーバローズ,ビビットオレンジ,ルーラーシップ,,,,,,
8,,,ジャサルディア,牝4,55.0,津村,辻,,---.-,**,美浦,2022105070,01092,キズナ,ミスエルテ,Frankel,,,,,,
9,,,ショーマンフリート,牡5,53.0,嶋田,手塚久,,---.-,**,美浦,2021105601,01134,スワーヴリチャード,スカイフ,Siyouni,,,,,,
10,,,テウメッサ,牝5,53.0,武藤,金成,,---.-,**,美浦,2021105757,01169,ハービンジャー,プロクリス,キングカメハメハ,,,,,,
11,,,ホウオウムサシ,牡6,55.0,酒井,蛯名正,,---.-,**,美浦,2020103947,01034,ドゥラメンテ,メリッサ,ホワイトマズル,,,,,,
12,,,マイエレメント,牝4,52.0,石川,福永,,---.-,**,栗東,2022101197,01150,エピファネイア,ソートアフター,ディープインパクト,,,,,,
13,,,マトラコーニッシュ,牝4,53.0,原,池添,,---.-,**,栗東,2022102500,01184,サートゥルナーリア,エアマスカット,ジャングルポケット,,,,,,
14,,,マルチャン,牡6,53.0,丸田,武市,,---.-,**,美浦,2020103066,01117,ラブリーデイ,ミオリチャン,スウェプトオーヴァーボード,,,,,,
15,,,ミッキーソルジャー,牡4,56.0,菊沢,菊沢,,---.-,**,美浦,2022105520,01161,エピファネイア,マダムダンスアロット,Sir Prancealot,,,,,,
16,,,ラージギャラリー,牝4,53.0,丸山,高橋亮,,---.-,**,栗東,2022110066,01127,American Pharoah,スカーレットカラー,ヴィクトワールピサ,,,,,,
17,,,レディーミコノス,牝4,53.0,坂井,寺島,,---.-,**,栗東,2022105475,01163,Le Havre,フルオブビューティー,Motivator,,,,,,
