,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスパラゴ,牝3,53.0,江田照,中舘,,---.-,**,美浦,2023100332,00689,カリフォルニアクローム,アルスノヴァ,ダンスインザダーク,,,,,,
1,,,イージーブリージー,牝5,56.0,石川,伊坂,,---.-,**,美浦,2021105035,01150,トーセンラー,コージーロージー,Pleasantly Perfect,,,,,,
2,,,ヴァイオパイシーズ,牝4,56.0,大野,和田勇,,---.-,**,美浦,2022105217,01096,ニューイヤーズデイ,アムールポエジー,ネオユニヴァース,,,,,,
3,,,オウケンハニー,牝3,53.0,菊沢,岩戸,,---.-,**,美浦,2023106936,01161,ダンカーク,オウケンビリーヴ,クロフネ,,,,,,
4,,,ガーネットテソーロ,牝3,50.0,▲佐藤,高木,,---.-,**,美浦,2023106734,01207,シルバーステート,アンカーテソーロ,Giant's Causeway,,,,,,
5,,,キタノエピックアン,牝3,50.0,▲上里,萱野,,---.-,**,美浦,2023100485,01217,ベストウォーリア,スールマカロン,ハービンジャー,,,,,,
6,,,グランコネクシオン,牝5,56.0,原,畠山,,---.-,**,美浦,2021105123,01184,ハーツクライ,チャリティーライン,Manduro,,,,,,
7,,,グレヴィレア,牝4,56.0,杉原,浅利,,---.-,**,美浦,2022105001,01135,レイデオロ,フロアクラフト,フジキセキ,,,,,,
8,,,タマモチョコチップ,牝3,51.0,△石田,菊沢,,---.-,**,美浦,2023104727,01203,クリソベリル,タマモジャイブ,ヘニーヒューズ,,,,,,
9,,,ツァガーンサル,牝4,56.0,吉田豊,平岩,,---.-,**,美浦,2022105095,00733,Not This Time,モンゴリアンチャンガ,Brilliant Speed,,,,,,
10,,,テンクウハット,牝6,53.0,▲水沼,加藤和,,---.-,**,美浦,2020102081,01201,モーリス,ナリタシルエット,フジキセキ,,,,,,
11,,,フォンデネージュ,牝4,56.0,酒井,武井,,---.-,**,美浦,2022105100,01034,ドレフォン,ユキチャン,クロフネ,,,,,,
12,,,マタミカンサン,牝4,56.0,坂井,加藤士,,---.-,**,美浦,2022103785,01163,ゴールドドリーム,ホールドミータイト,コマンズ,,,,,,
13,,,メリーサウンド,牝4,56.0,田辺,小笠,,---.-,**,美浦,2022105516,01075,オルフェーヴル,マサノミネルバ,ラムタラ,,,,,,
14,,,ルージュミレネール,牝4,56.0,小崎,古賀慎,,---.-,**,美浦,2022105813,01152,スワーヴリチャード,タイムハンドラー,ディープブリランテ,,,,,,
