,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスパラゴ,牝3,53.0,江田照,中舘,,3.9,1,美浦,2023100332,689,カリフォルニアクローム,アルスノヴァ,ダンスインザダーク,,,,,,
1,,,イージーブリージー,牝5,56.0,石川,伊坂,,4.8,2,美浦,2021105035,1150,トーセンラー,コージーロージー,Pleasantly Perfect,,,,,,
2,,,ヴァイオパイシーズ,牝4,56.0,大野,和田勇,,6.1,3,美浦,2022105217,1096,ニューイヤーズデイ,アムールポエジー,ネオユニヴァース,,,,,,
3,,,オウケンハニー,牝3,53.0,菊沢,岩戸,,6.6,4,美浦,2023106936,1161,ダンカーク,オウケンビリーヴ,クロフネ,,,,,,
4,,,ガーネットテソーロ,牝3,50.0,▲佐藤,高木,,7.7,5,美浦,2023106734,1207,シルバーステート,アンカーテソーロ,Giant's Causeway,,,,,,
5,,,キタノエピックアン,牝3,50.0,▲上里,萱野,,15.4,6,美浦,2023100485,1217,ベストウォーリア,スールマカロン,ハービンジャー,,,,,,
6,,,グランコネクシオン,牝5,56.0,原,畠山,,19.7,7,美浦,2021105123,1184,ハーツクライ,チャリティーライン,Manduro,,,,,,
7,,,グレヴィレア,牝4,56.0,杉原,浅利,,20.0,8,美浦,2022105001,1135,レイデオロ,フロアクラフト,フジキセキ,,,,,,
8,,,タマモチョコチップ,牝3,51.0,△石田,菊沢,,26.8,9,美浦,2023104727,1203,クリソベリル,タマモジャイブ,ヘニーヒューズ,,,,,,
9,,,ツァガーンサル,牝4,56.0,吉田豊,平岩,,29.2,10,美浦,2022105095,733,Not This Time,モンゴリアンチャンガ,Brilliant Speed,,,,,,
10,,,テンクウハット,牝6,53.0,▲水沼,加藤和,,29.3,11,美浦,2020102081,1201,モーリス,ナリタシルエット,フジキセキ,,,,,,
11,,,フォンデネージュ,牝4,56.0,酒井,武井,,48.4,12,美浦,2022105100,1034,ドレフォン,ユキチャン,クロフネ,,,,,,
12,,,マタミカンサン,牝4,56.0,坂井,加藤士,,52.3,13,美浦,2022103785,1163,ゴールドドリーム,ホールドミータイト,コマンズ,,,,,,
13,,,メリーサウンド,牝4,56.0,田辺,小笠,,66.4,14,美浦,2022105516,1075,オルフェーヴル,マサノミネルバ,ラムタラ,,,,,,
14,,,ルージュミレネール,牝4,56.0,小崎,古賀慎,,78.6,15,美浦,2022105813,1152,スワーヴリチャード,タイムハンドラー,ディープブリランテ,,,,,,
