,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キタノエピックアン,牝3,50.0,▲上里,萱野,466(+6),2.7,1.0,美浦,2023100485,1217,ベストウォーリア,スールマカロン,ハービンジャー,2.4596348152183976,1,0.0,7,-0.6314721257949473,12,-0.4274953698968362,5,0.1007387799162017,0.2939582122157957
1,2,2,ヴァイオパイシーズ,牝4,56.0,大野,和田勇,464(+2),29.7,9.0,美浦,2022105217,1096,ニューイヤーズデイ,アムールポエジー,ネオユニヴァース,-0.443925032306272,9,0.0,7,-0.2849725983618549,3,-0.9550946541992912,8,0.0594378687764236,0.0267234738377996
2,2,3,グレヴィレア,牝4,56.0,杉原,浅利,426(-4),79.7,12.0,美浦,2022105001,1135,レイデオロ,フロアクラフト,フジキセキ,-0.9461587415423212,15,-0.0161483473664158,13,-0.5576378065265984,7,-1.911733056572375,14,0.0228349702167096,0.0099584337889918
3,3,4,ツァガーンサル,牝4,56.0,吉田豊,平岩,562(+14),26.7,8.0,美浦,2022105095,733,Not This Time,モンゴリアンチャンガ,Brilliant Speed,-0.0218618534472583,5,0.0,7,-0.5935727544408401,10,-0.4220962067320966,4,0.1012841559883334,0.0297261113476647
4,3,5,アスパラゴ,牝3,53.0,江田照,中舘,468(+4),64.4,11.0,美浦,2023100332,689,カリフォルニアクローム,アルスノヴァ,ダンスインザダーク,-0.8467183843867886,13,-0.0112669232999643,11,-0.4255718483108141,6,-1.6048874920515948,9,0.0310357171343034,0.0123243349842026
5,4,6,マタミカンサン,牝4,56.0,坂井,加藤士,466(0),4.4,2.0,美浦,2022103785,1163,ゴールドドリーム,ホールドミータイト,コマンズ,1.626330990536893,2,0.0,7,-0.2688158049505027,2,-0.2056054733541956,2,0.1257657092425915,0.1803834484051473
6,4,7,メリーサウンド,牝4,56.0,田辺,小笠,464(+4),24.5,nan,美浦,2022105516,1075,オルフェーヴル,マサノミネルバ,ラムタラ,-0.7052815539216554,12,-0.0161483473664158,13,-1.2103247701379416,15,-1.7821643207847797,12,0.0259938995589057,0.0323953948156183
7,5,8,ガーネットテソーロ,牝3,50.0,▲佐藤,高木,480(-2),11.9,5.0,美浦,2023106734,1207,シルバーステート,アンカーテソーロ,Giant's Causeway,0.4495033747372788,4,0.0129759948298793,2,-0.2881979870109245,4,-0.3003103987416697,3,0.1144016841220966,0.0666964010909788
8,5,9,ルージュミレネール,牝4,56.0,小崎,古賀慎,450(-10),34.2,10.0,美浦,2022105813,1152,スワーヴリチャード,タイムハンドラー,ディープブリランテ,-0.1509955738022438,8,0.0114506060421273,3,-0.6018233203145199,11,-0.4958685910980782,6,0.0940811406025039,0.0232072272801943
9,6,10,テンクウハット,牝6,53.0,▲水沼,加藤和,474(+4),82.4,13.0,美浦,2020102081,1201,モーリス,ナリタシルエット,フジキセキ,-0.9345165161511731,14,0.0114506060421273,3,-0.7336737865957119,13,-1.845508866205055,13,0.0243983945431116,0.0096321258857117
10,6,11,フォンデネージュ,牝4,56.0,酒井,武井,534(+2),16.0,6.0,美浦,2022105100,1034,ドレフォン,ユキチャン,クロフネ,-0.6601547988477197,11,-0.0154093044470039,12,-1.0981306788619334,14,-2.431496739634743,15,0.0135790675906538,0.0496054483114155
11,7,12,タマモチョコチップ,牝3,51.0,△石田,菊沢,444(+2),8.5,3.0,美浦,2023104727,1203,クリソベリル,タマモジャイブ,ヘニーヒューズ,1.0149336421087871,3,0.0132342180614009,1,-0.3533116350642391,5,-0.0441228751749152,1,0.1478064021306812,0.0933749615273704
12,7,13,オウケンハニー,牝3,53.0,菊沢,岩戸,456(+2),8.7,nan,美浦,2023106936,1161,ダンカーク,オウケンビリーヴ,クロフネ,-0.1307625371597837,7,-0.0099031838718021,10,-0.5758119709136602,9,-1.7003516865854806,11,0.0282099432225411,0.0912284106876607
13,8,14,イージーブリージー,牝5,56.0,石川,伊坂,446(0),17.5,4.0,美浦,2021105035,1150,トーセンラー,コージーロージー,Pleasantly Perfect,-0.0678824743258692,6,-0.0170567025987779,15,-0.2398903064674387,1,-0.6484638014292351,7,0.0807665098456069,0.0453535527418656
14,8,15,グランコネクシオン,牝5,56.0,原,畠山,446(+8),22.4,7.0,美浦,2021105123,1184,ハーツクライ,チャリティーライン,Manduro,-0.6421453567102741,10,0.0,7,-0.5752424504925958,8,-1.650032777567865,10,0.0296657571093354,0.0354324630795825
