,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キタノエピックアン,牝3,50.0,▲上里,萱野,,20.0,5,美浦,2023100485,01217,ベストウォーリア,スールマカロン,ハービンジャー,0.06635087788927607,6,0.0,7,-0.4253820508587747,7,-0.42749536989683623,5,0.10073877991620178,0.0393177937832218
1,2,2,ヴァイオパイシーズ,牝4,56.0,大野,和田勇,,33.3,10,美浦,2022105217,01096,ニューイヤーズデイ,アムールポエジー,ネオユニヴァース,-0.4962190631755947,10,0.0,7,-0.28497259836185496,3,-0.9550946541992913,8,0.05943786877642361,0.02361429056049357
2,2,3,グレヴィレア,牝4,56.0,杉原,浅利,,999.9,14,美浦,2022105001,01135,レイデオロ,フロアクラフト,フジキセキ,-1.0827342740987553,15,-0.016148347366415825,13,-0.5576378065265984,9,-1.911733056572375,14,0.0228349702167096,0.0007864345191163475
3,3,4,ツァガーンサル,牝4,56.0,吉田豊,平岩,,50.0,11,美浦,2022105095,00733,Not This Time,モンゴリアンチャンガ,Brilliant Speed,-0.16108051175107813,8,0.0,7,-0.5935727544408401,10,-0.42209620673209663,4,0.10128415598833346,0.01572711751328872
4,3,5,アスパラゴ,牝3,53.0,江田照,中舘,,999.9,15,美浦,2023100332,00689,カリフォルニアクローム,アルスノヴァ,ダンスインザダーク,-1.001802055748432,14,-0.011266923299964343,11,-0.3417810089036661,5,-1.6048874920515948,9,0.031035717134303406,0.0007864345191163475
5,4,6,マタミカンサン,牝4,56.0,坂井,加藤士,,5.2,2,美浦,2022103785,01163,ゴールドドリーム,ホールドミータイト,コマンズ,1.4177111428961156,2,0.0,7,-0.2688158049505027,2,-0.20560547335419566,2,0.12576570924259156,0.15122228378162228
6,4,7,メリーサウンド,牝4,56.0,田辺,小笠,,6.2,3,美浦,2022105516,01075,オルフェーヴル,マサノミネルバ,ラムタラ,0.19236585279401627,5,-0.016148347366415825,13,-0.9618038925705267,15,-1.7821643207847795,12,0.025993899558905794,0.12683159284910256
7,5,8,ガーネットテソーロ,牝3,50.0,▲佐藤,高木,,20.0,6,美浦,2023106734,01207,シルバーステート,アンカーテソーロ,Giant's Causeway,0.20118849178011902,4,0.01297599482987932,2,-0.2881979870109245,4,-0.3003103987416697,3,0.11440168412209667,0.0393177937832218
8,5,9,ルージュミレネール,牝4,56.0,小崎,古賀慎,,25.0,8,美浦,2022105813,01152,スワーヴリチャード,タイムハンドラー,ディープブリランテ,-0.07695713841054319,7,0.011450606042127314,3,-0.5097396054685099,8,-0.49586859109807824,6,0.09408114060250397,0.03145423502657744
9,6,10,テンクウハット,牝6,53.0,▲水沼,加藤和,,100.0,13,美浦,2020102081,01201,モーリス,ナリタシルエット,フジキセキ,-0.997461704408513,13,0.011450606042127314,3,-0.7336737865957119,13,-1.845508866205055,13,0.02439839454311162,0.00786355875664436
10,6,11,フォンデネージュ,牝4,56.0,酒井,武井,,2.2,1,美浦,2022105100,01034,ドレフォン,ユキチャン,クロフネ,2.34563850275141,1,-0.015409304447003922,12,-0.7453445776946848,14,-2.431496739634743,15,0.013579067590653818,0.3574344889383799
11,7,12,タマモチョコチップ,牝3,51.0,△石田,菊沢,,6.6,4,美浦,2023104727,01203,クリソベリル,タマモジャイブ,ヘニーヒューズ,1.3186595124815221,3,0.01323421806140094,1,-0.3533116350642391,6,-0.04412287517491523,1,0.14780640213068125,0.11914482964612665
12,7,13,オウケンハニー,牝3,53.0,菊沢,岩戸,,20.0,7,美浦,2023106936,01161,ダンカーク,オウケンビリーヴ,クロフネ,-0.649427783124272,11,-0.009903183871802178,10,-0.650336839662372,12,-1.7003516865854806,11,0.02820994322254116,0.0393177937832218
13,8,14,イージーブリージー,牝5,56.0,石川,伊坂,,25.0,9,美浦,2021105035,01150,トーセンラー,コージーロージー,Pleasantly Perfect,-0.2083576821048355,9,-0.01705670259877798,15,-0.1852546354494336,1,-0.6484638014292351,7,0.08076650984560696,0.03145423502657744
14,8,15,グランコネクシオン,牝5,56.0,原,畠山,,50.0,12,美浦,2021105123,01184,ハーツクライ,チャリティーライン,Manduro,-0.867874167770436,12,0.0,7,-0.600200087712336,11,-1.650032777567865,10,0.02966575710933547,0.01572711751328872
