,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アンガーザガール,牝3,55.0,西村淳,東田,,2.8,1,栗東,2023106856,1171,リオンディーズ,アンソロジー,サクラバクシンオー,,,,,,
1,,,エコロガルダ,牡3,55.0,△柴田裕,大久保,,4.3,2,栗東,2023103344,1212,モーリス,エイカイマドンナ,ハーツクライ,,,,,,
2,,,オラロア,牡3,57.0,国分恭,西園翔,,5.4,3,栗東,2023102367,1124,マインドユアビスケッツ,オヒア,ブラックタイド,,,,,,
3,,,グレンセロース,牝3,55.0,吉村,池添,,6.4,4,栗東,2023103794,1216,オルフェーヴル,ソルヴェイグ,ダイワメジャー,,,,,,
4,,,サンジルダール,牝3,53.0,◇今村,牧浦,,12.3,5,栗東,2023103582,1193,レイデオロ,ラブリーベルナデット,Wilburn,,,,,,
5,,,スイートポメロ,牝3,55.0,川須,森田,,25.0,6,栗東,2023102133,1128,ダノンプレミアム,エレスチャル,ショウナンカンプ,,,,,,
6,,,ダノンステート,牡3,57.0,角田和,千田,,34.8,7,栗東,2023105024,1186,シルバーステート,マダムヴェステル,Into Mischief,,,,,,
7,,,チュウワメロディー,牡3,57.0,松若,小崎,,36.1,8,栗東,2023106766,1154,ミスターメロディ,チュウワプリンセス,スペシャルウィーク,,,,,,
8,,,ハナイロマヒナ,牝3,52.0,▲川端,高橋亮,,38.5,9,栗東,2023104093,1195,ロゴタイプ,ハナイロコマチ,トビーズコーナー,,,,,,
9,,,パラフローラ,牝3,55.0,Ｍデムーロ,今野,,40.7,10,栗東,2023105646,5212,ブリックスアンドモルタル,パラフレーズ,Pivotal,,,,,,
10,,,ヒャクギマル,牡3,57.0,国分優,坂口,,60.1,11,栗東,2023105890,1125,フォーウィールドライブ,マジックビューティ,オルフェーヴル,,,,,,
11,,,フェブリノ,牝3,55.0,田口,加藤公,,64.4,12,栗東,2023104075,1208,マクフィ,フェブノヘア,ヨハネスブルグ,,,,,,
12,,,ボールドペイト,牡3,57.0,中井,千田,,69.5,13,栗東,2023104350,1141,アメリカンペイトリオット,ラブカーナ,オース,,,,,,
13,,,マカホウ,牡3,56.0,☆田山,田中克,,90.7,14,栗東,2023110049,1220,Kingman,J Wonder,Footstepsinthesand,,,,,,
14,,,マテンロウノア,牡3,57.0,太宰,坂口,,119.8,15,栗東,2023102237,1037,レイデオロ,マテンロウディーバ,ディープインパクト,,,,,,
15,,,ルージュルガーノ,牝3,55.0,幸,昆,,126.0,16,栗東,2023106618,732,キタサンブラック,シックスイス,Luhuk,,,,,,
16,,,レジーナテンペスタ,牝3,52.0,▲森田,前川,,150.4,17,栗東,2023100392,1222,シルバーステート,ボールルーム,Storm Cat,,,,,,
17,,,ロンポワン,牝3,55.0,菱田,辻野,,244.6,18,栗東,2023103426,1144,ブリックスアンドモルタル,シャンペルゼリーゼ,Elzaam,,,,,,
