,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,パラフローラ,牝3,55.0,Ｍデムーロ,今野,,14.4,5,栗東,2023105646,05212,ブリックスアンドモルタル,パラフレーズ,Pivotal,-0.22768058677075714,7,-1.312924951432147,14,-0.15951816525259127,11,-1.8583320956623492,11,0.03304792205884412,0.055298929732395564
1,1,2,ヒャクギマル,牡3,57.0,国分優,坂口,,53.0,14,栗東,2023105890,01125,フォーウィールドライブ,マジックビューティ,オルフェーヴル,-0.7931010231693886,16,-0.6888831654516031,10,-0.13128441343156366,8,-2.535529438059386,15,0.016789628578791113,0.015024614870688605
2,2,3,オラロア,牡3,57.0,国分恭,西園翔,,79.6,15,栗東,2023102367,01124,マインドユアビスケッツ,オヒア,ブラックタイド,-0.6119567498661627,13,-0.8654658679662467,13,-0.1780021485926374,12,-1.6693677081643215,7,0.0399218215002841,0.010003826484252463
3,2,4,スイートポメロ,牝3,55.0,川須,森田,,26.5,11,栗東,2023102133,01128,ダノンプレミアム,エレスチャル,ショウナンカンプ,-0.11439247925555238,6,-0.7400662301536403,11,-0.1358507094774095,9,-1.1131736623588306,4,0.06962454233723073,0.03004922974137721
4,3,5,サンジルダール,牝3,53.0,◇今村,牧浦,,15.9,6,栗東,2023103582,01193,レイデオロ,ラブリーベルナデット,Wilburn,-0.4016923626989805,9,-0.6175564187436475,6,0.017636828890080274,2,-2.318144423963263,13,0.020866528403131784,0.05008204956896202
5,3,6,ボールドペイト,牡3,57.0,中井,千田,,17.6,8,栗東,2023104350,01141,アメリカンペイトリオット,ラブカーナ,オース,-0.4487031387712066,11,0.11191481266534048,1,-0.1800986444779519,13,-2.3115918903055945,12,0.02100370597231404,0.045244578871960005
6,4,7,ルージュルガーノ,牝3,55.0,幸,昆,,6.1,3,栗東,2023106618,00732,キタサンブラック,シックスイス,Luhuk,0.5723357372689497,5,-1.389238843313361,15,-0.09045259782186793,4,-1.7241563459633973,8,0.0377933983809999,0.13054173576172068
7,4,8,エコロガルダ,牡3,55.0,△柴田裕,大久保,,22.7,9,栗東,2023103344,01212,モーリス,エイカイマドンナ,ハーツクライ,-0.6117676874210408,12,-1.465073524895163,17,0.024809673431158568,1,-2.657277711718882,17,0.014865053798945135,0.03507949727517604
8,5,9,グレンセロース,牝3,55.0,吉村,池添,,4.5,2,栗東,2023103794,01216,オルフェーヴル,ソルヴェイグ,ダイワメジャー,2.2886649208481757,1,-0.7529188738681578,12,-0.13654608292007564,10,-0.26264588908989855,2,0.16298283658553064,0.17695657514366578
9,5,10,ダノンステート,牡3,57.0,角田和,千田,,8.8,4,栗東,2023105024,01186,シルバーステート,マダムヴェステル,Into Mischief,1.9477075549187173,2,-0.47731521513083053,4,-0.07794740788975948,3,0.0160212204203739,1,0.2153602070246482,0.09048915774392001
10,6,11,アンガーザガール,牝3,55.0,西村淳,東田,,39.8,13,栗東,2023106856,01171,リオンディーズ,アンソロジー,サクラバクシンオー,-0.38528448770449336,8,-0.6687199274932372,8,-0.24641125585568058,14,-1.3939276062674175,5,0.052581438701134006,0.020007652968504926
11,6,12,チュウワメロディー,牡3,57.0,松若,小崎,,15.9,7,栗東,2023106766,01154,ミスターメロディ,チュウワプリンセス,スペシャルウィーク,0.9684608772418501,4,0.08524115903903857,2,-0.09748756931407089,5,-0.294588631650866,3,0.15785898834166673,0.05008204956896202
12,7,13,レジーナテンペスタ,牝3,52.0,▲森田,前川,,3.7,1,栗東,2023100392,01222,シルバーステート,ボールルーム,Storm Cat,1.402238919251604,3,-1.7968767972956836,18,-0.12425575547636851,7,-1.7701600596800626,9,0.03609414730396025,0.2152174562558097
13,7,14,ハナイロマヒナ,牝3,52.0,▲川端,高橋亮,,159.2,17,栗東,2023104093,01195,ロゴタイプ,ハナイロコマチ,トビーズコーナー,-1.0241625143058508,18,-1.4156854329064663,16,-0.35682962325764994,17,-4.045248973072942,18,0.0037100368688237732,0.005001913242126232
14,7,15,マカホウ,牡3,56.0,☆田山,田中克,,999.9,18,栗東,2023110049,01220,Kingman,J Wonder,Footstepsinthesand,-0.6126745900027925,14,-0.5513987900848056,5,-0.31750899329398063,16,-1.4632978765289966,6,0.04905749172306439,0.000796384226569153
15,8,16,マテンロウノア,牡3,57.0,太宰,坂口,,22.7,10,栗東,2023102237,01037,レイデオロ,マテンロウディーバ,ディープインパクト,-0.41980372423198714,10,-0.46879720343530473,3,-0.11134602915714416,6,-1.8282185881137707,10,0.034058246771984026,0.03507949727517604
16,8,17,フェブリノ,牝3,55.0,田口,加藤公,,79.6,16,栗東,2023104075,01208,マクフィ,フェブノヘア,ヨハネスブルグ,-0.8497551357909258,17,-0.6524238836445373,7,-0.35682962325764994,17,-2.574621474790852,16,0.01614595110300419,0.010003826484252463
17,8,18,ロンポワン,牝3,55.0,菱田,辻野,,31.8,12,栗東,2023103426,01144,ブリックスアンドモルタル,シャンペルゼリーゼ,Elzaam,-0.6784335295401589,15,-0.6695181110987022,9,-0.3068533413614292,15,-2.452780467055374,14,0.018238054545642843,0.02504102478448101
