,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アンガーザガール,牝3,55.0,西村淳,東田,,---.-,**,栗東,2023106856,01171,リオンディーズ,アンソロジー,サクラバクシンオー,,,,,,
1,,,エコロガルダ,牡3,55.0,△柴田裕,大久保,,---.-,**,栗東,2023103344,01212,モーリス,エイカイマドンナ,ハーツクライ,,,,,,
2,,,オラロア,牡3,57.0,国分恭,西園翔,,---.-,**,栗東,2023102367,01124,マインドユアビスケッツ,オヒア,ブラックタイド,,,,,,
3,,,グレンセロース,牝3,55.0,吉村,池添,,---.-,**,栗東,2023103794,01216,オルフェーヴル,ソルヴェイグ,ダイワメジャー,,,,,,
4,,,サンジルダール,牝3,53.0,◇今村,牧浦,,---.-,**,栗東,2023103582,01193,レイデオロ,ラブリーベルナデット,Wilburn,,,,,,
5,,,スイートポメロ,牝3,55.0,川須,森田,,---.-,**,栗東,2023102133,01128,ダノンプレミアム,エレスチャル,ショウナンカンプ,,,,,,
6,,,ダノンステート,牡3,57.0,角田和,千田,,---.-,**,栗東,2023105024,01186,シルバーステート,マダムヴェステル,Into Mischief,,,,,,
7,,,チュウワメロディー,牡3,57.0,松若,小崎,,---.-,**,栗東,2023106766,01154,ミスターメロディ,チュウワプリンセス,スペシャルウィーク,,,,,,
8,,,ハナイロマヒナ,牝3,52.0,▲川端,高橋亮,,---.-,**,栗東,2023104093,01195,ロゴタイプ,ハナイロコマチ,トビーズコーナー,,,,,,
9,,,パラフローラ,牝3,55.0,Ｍデムーロ,今野,,---.-,**,栗東,2023105646,05212,ブリックスアンドモルタル,パラフレーズ,Pivotal,,,,,,
10,,,ヒャクギマル,牡3,57.0,国分優,坂口,,---.-,**,栗東,2023105890,01125,フォーウィールドライブ,マジックビューティ,オルフェーヴル,,,,,,
11,,,フェブリノ,牝3,55.0,田口,加藤公,,---.-,**,栗東,2023104075,01208,マクフィ,フェブノヘア,ヨハネスブルグ,,,,,,
12,,,ボールドペイト,牡3,57.0,中井,千田,,---.-,**,栗東,2023104350,01141,アメリカンペイトリオット,ラブカーナ,オース,,,,,,
13,,,マカホウ,牡3,56.0,☆田山,田中克,,---.-,**,栗東,2023110049,01220,Kingman,J Wonder,Footstepsinthesand,,,,,,
14,,,マテンロウノア,牡3,57.0,太宰,坂口,,---.-,**,栗東,2023102237,01037,レイデオロ,マテンロウディーバ,ディープインパクト,,,,,,
15,,,ルージュルガーノ,牝3,55.0,幸,昆,,---.-,**,栗東,2023106618,00732,キタサンブラック,シックスイス,Luhuk,,,,,,
16,,,レジーナテンペスタ,牝3,52.0,▲森田,前川,,---.-,**,栗東,2023100392,01222,シルバーステート,ボールルーム,Storm Cat,,,,,,
17,,,ロンポワン,牝3,55.0,菱田,辻野,,---.-,**,栗東,2023103426,01144,ブリックスアンドモルタル,シャンペルゼリーゼ,Elzaam,,,,,,
