,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,パラフローラ,牝3,55.0,Ｍデムーロ,今野,422(-2),53.0,11.0,栗東,2023105646,5212,ブリックスアンドモルタル,パラフレーズ,Pivotal,-0.5227243338884185,10,-1.312924951432147,14,-0.1550838994218355,13,-1.8583320956623488,11,0.0330479220588441,0.0149716377332165
1,1,2,ヒャクギマル,牡3,57.0,国分優,坂口,480(-2),72.2,13.0,栗東,2023105890,1125,フォーウィールドライブ,マジックビューティ,オルフェーヴル,-0.6904134813285758,16,-0.6888831654516031,10,-0.1312844134315636,9,-2.535529438059386,15,0.0167896285787911,0.0109902603858791
2,2,3,オラロア,牡3,57.0,国分恭,西園翔,532(+4),999.9,nan,栗東,2023102367,1124,マインドユアビスケッツ,オヒア,ブラックタイド,-0.5832405711094281,13,-0.8654658679662467,13,-0.1780021485926374,15,-1.6693677081643217,7,0.0399218215002841,0.0007935761574762
3,2,4,スイートポメロ,牝3,55.0,川須,森田,386(-2),28.3,8.0,栗東,2023102133,1128,ダノンプレミアム,エレスチャル,ショウナンカンプ,-0.1114174359965222,5,-0.7400662301536403,11,-0.0881285430728876,5,-1.1131736623588306,4,0.0696245423372307,0.0280387561788154
4,3,5,サンジルダール,牝3,53.0,◇今村,牧浦,434(+18),46.9,12.0,栗東,2023103582,1193,レイデオロ,ラブリーベルナデット,Wilburn,-0.6075158005137756,14,-0.6175564187436475,6,-0.0977501558485121,6,-2.318144423963263,13,0.0208665284031317,0.0169189083125901
5,3,6,ボールドペイト,牡3,57.0,中井,千田,512(-10),60.5,14.0,栗東,2023104350,1141,アメリカンペイトリオット,ラブカーナ,オース,-0.6378899122881944,15,0.1119148126653404,1,-0.0714615228012653,3,-2.3115918903055945,12,0.021003705972314,0.0131156495844707
6,4,7,ルージュルガーノ,牝3,55.0,幸,昆,442(-4),15.0,5.0,栗東,2023106618,732,キタサンブラック,シックスイス,Luhuk,-0.1691660227498079,6,-1.389238843313361,15,-0.1535043785555333,12,-1.7241563459633973,8,0.0377933983809999,0.0528997866573651
7,4,8,エコロガルダ,牡3,55.0,△柴田裕,大久保,466(+2),136.5,17.0,栗東,2023103344,1212,モーリス,エイカイマドンナ,ハーツクライ,-0.749252051340836,17,-1.465073524895163,17,-0.22751798680376,16,-2.657277711718882,17,0.0148650537989451,0.0058131633689412
8,5,9,グレンセロース,牝3,55.0,吉村,池添,432(-6),5.7,4.0,栗東,2023103794,1216,オルフェーヴル,ソルヴェイグ,ダイワメジャー,1.5831446085033298,3,-0.7529188738681578,12,-0.1365460829200756,10,-0.2626458890898985,2,0.1629828365855306,0.139209964887803
9,5,10,ダノンステート,牡3,57.0,角田和,千田,482(+6),4.5,2.0,栗東,2023105024,1186,シルバーステート,マダムヴェステル,Into Mischief,2.3246677032220915,1,-0.4773152151308305,4,-0.0779474078897594,4,0.0160212204203739,1,0.2153602070246482,0.1763326221912171
10,6,11,アンガーザガール,牝3,55.0,西村淳,東田,456(-4),5.2,3.0,栗東,2023106856,1171,リオンディーズ,アンソロジー,サクラバクシンオー,0.7793518487247475,4,-0.6687199274932372,8,-0.041294798894721,2,-1.3939276062674175,5,0.052581438701134,0.1525955384347071
11,6,12,チュウワメロディー,牡3,57.0,松若,小崎,464(+2),3.8,1.0,栗東,2023106766,1154,ミスターメロディ,チュウワプリンセス,スペシャルウィーク,2.1173818751166635,2,0.0852411590390385,2,-0.0352208426910473,1,-0.294588631650866,3,0.1578589883416667,0.2088149473317045
12,7,13,レジーナテンペスタ,牝3,52.0,▲森田,前川,476(0),15.3,7.0,栗東,2023100392,1222,シルバーステート,ボールルーム,Storm Cat,-0.1918384099156646,7,-1.7968767972956836,18,-0.1504704016167921,11,-1.7701600596800626,9,0.0360941473039602,0.0518625359385932
13,7,14,ハナイロマヒナ,牝3,52.0,▲川端,高橋亮,386(-6),116.8,16.0,栗東,2023104093,1195,ロゴタイプ,ハナイロコマチ,トビーズコーナー,-0.8335498894065243,18,-1.4156854329064663,16,-0.3568296232576499,18,-4.045248973072942,18,0.0037100368688237,0.0067936369851068
14,7,15,マカホウ,牡3,56.0,☆田山,田中克,508(+16),24.5,9.0,栗東,2023110049,1220,Kingman,J Wonder,Footstepsinthesand,-0.2457878606738241,8,-0.5513987900848056,5,-0.1144380974437398,8,-1.4632978765289966,6,0.0490574917230643,0.0323876244841011
15,8,16,マテンロウノア,牡3,57.0,太宰,坂口,416(+12),98.5,15.0,栗東,2023102237,1037,レイデオロ,マテンロウディーバ,ディープインパクト,-0.571652481040734,12,-0.4687972034353047,3,-0.2668786815026574,17,-1.8282185881137707,10,0.034058246771984,0.0080558050747256
16,8,17,フェブリノ,牝3,55.0,田口,加藤公,404(+2),15.3,6.0,栗東,2023104075,1208,マクフィ,フェブノヘア,ヨハネスブルグ,-0.3571126400370548,9,-0.6524238836445373,7,-0.1700692604985408,14,-2.574621474790852,16,0.0161459511030041,0.0518625359385932
17,8,18,ロンポワン,牝3,55.0,菱田,辻野,440(+4),27.8,10.0,栗東,2023103426,1144,ブリックスアンドモルタル,シャンペルゼリーゼ,Elzaam,-0.5329851452774709,11,-0.6695181110987022,9,-0.1048008490295419,7,-2.452780467055374,14,0.0182380545456428,0.0285430503546934
