,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アエログラム,牡3,55.0,◇永島,菊沢,,---.-,**,美浦,2023106826,01187,シルバーステート,アエロリット,クロフネ,,,,,,
1,,,アージェンタイド,牡3,57.0,江田照,秋本,,---.-,**,美浦,2023102411,00689,ブラックタイド,ブランメジェール,Hansen,,,,,,
2,,,エヴィーヴァ,牝3,55.0,武藤,鹿戸,,---.-,**,美浦,2023106997,01169,エピファネイア,ケイティーズハート,ハーツクライ,,,,,,
3,,,エーデルハイ,牝3,55.0,富田,天間,,---.-,**,美浦,2023103047,01168,シャンハイボビー,ナムラジュエル,マーベラスサンデー,,,,,,
4,,,ココナッツコースト,牝3,55.0,津村,木村,,---.-,**,美浦,2023103366,01092,モーリス,カウアイレーン,キングカメハメハ,,,,,,
5,,,サイモンナイスラン,牡3,57.0,石橋脩,勢司,,---.-,**,美浦,2023105197,01077,アメリカンペイトリオット,レッドルシアン,ゼンノロブロイ,,,,,,
6,,,セシルブリュネ,牝3,55.0,斎藤,栗田,,---.-,**,美浦,2023106841,01178,サートゥルナーリア,アドマイヤリード,ステイゴールド,,,,,,
7,,,ダノンケリー,牝3,55.0,三浦,尾関,,---.-,**,美浦,2023107100,01122,サートゥルナーリア,ダノングレース,ディープインパクト,,,,,,
8,,,トレフォイルノット,牡3,57.0,杉原,西田,,---.-,**,美浦,2023107130,01135,ミッキーアイル,トリフォリウム,ドゥラメンテ,,,,,,
9,,,バトルモクオ,牡3,57.0,岩田康,戸田,,---.-,**,美浦,2023100800,05203,ベンバトル,クラウンロゼ,ロサード,,,,,,
10,,,ハニージョー,牡3,57.0,石川,矢嶋,,---.-,**,美浦,2023107238,01150,コントレイル,マニーズオンシャーロット,Mizzen Mast,,,,,,
11,,,ブルームコード,牝3,55.0,坂井,小島,,---.-,**,美浦,2023102378,01163,イスラボニータ,シルヴァーコード,スウェプトオーヴァーボード,,,,,,
12,,,ブロークンハート,牝3,55.0,菊沢,菊沢,,---.-,**,美浦,2023101149,01161,ダノンスマッシュ,ハートウォーミング,ハーツクライ,,,,,,
13,,,ヘクトルテソーロ,牡3,57.0,藤懸,畠山,,---.-,**,美浦,2023106757,01138,シルバーステート,ロマンテソーロ,ヴィクトワールピサ,,,,,,
14,,,リリーサー,牝3,55.0,原,鈴木慎,,---.-,**,美浦,2023103711,01184,サートゥルナーリア,ハイリリー,アグネスタキオン,,,,,,
15,,,レーヌシェーヌ,牝3,55.0,柴田大,畠山,,---.-,**,美浦,2023110057,01009,Kameko,Missy O' Gwaun,キングズベスト,,,,,,
16,,,ローレルクラウン,牡3,57.0,小崎,松尾,,---.-,**,美浦,2023105723,01152,ミッキーアイル,リボンティアラ,アドマイヤムーン,,,,,,
17,,,ワインダークシー,牡3,57.0,田辺,中舘,,---.-,**,美浦,2023106376,01075,ハービンジャー,クエストフォーラヴ,キズナ,,,,,,
