,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リリーサー,牝3,55.0,原,鈴木慎,460(0),6.0,2,美浦,2023103711,01184,サートゥルナーリア,ハイリリー,アグネスタキオン,1.712627186323085,2,-0.2801279716121954,16,0.009693496673708855,2,-0.4297490919391121,5,0.06941158551475528,0.13250929434962472
1,1,2,レーヌシェーヌ,牝3,55.0,柴田大,畠山,456(-6),143.1,17,美浦,2023110057,01009,Kameko,Missy O' Gwaun,キングズベスト,-0.8140138452973275,14,-0.13381401887942426,7,-0.04967338942126521,18,-0.5363470838859307,7,0.062393169103393396,0.005555945255749465
2,2,3,ココナッツコースト,牝3,55.0,津村,木村,422(-8),4.1,1,美浦,2023103366,01092,モーリス,カウアイレーン,キングカメハメハ,1.9616643455168632,1,-0.28523847109758405,17,-0.04180461400345804,17,-1.615344163178791,18,0.021209702044369325,0.19391604051164596
3,2,4,トレフォイルノット,牡3,57.0,杉原,西田,494(-4),54.1,16,美浦,2023107130,01135,ミッキーアイル,トリフォリウム,ドゥラメンテ,-1.1227762198374651,18,0.05556535487453341,4,0.018742945487009437,1,-1.0620965587450055,15,0.036881361868518855,0.014696040038775384
4,3,5,アージェンタイド,牡3,57.0,江田照,秋本,442(-4),52.3,15,美浦,2023102411,00689,ブラックタイド,ブランメジェール,Hansen,-1.109678972853828,17,0.13247102345432693,2,-0.005426227921349086,6,-1.0569939267395527,14,0.037070034840997114,0.01520183109173515
5,3,6,セシルブリュネ,牝3,55.0,斎藤,栗田,396(-6),39.5,13,美浦,2023106841,01178,サートゥルナーリア,アドマイヤリード,ステイゴールド,-0.3487250759233262,8,-0.2367861576200295,13,-0.005763273403784217,7,-0.3863206621975651,3,0.07249243572390088,0.02012799407842401
6,4,7,サイモンナイスラン,牡3,57.0,石橋脩,勢司,486(-2),32.5,11,美浦,2023105197,01077,アメリカンペイトリオット,レッドルシアン,ゼンノロブロイ,-0.37167703750948544,9,-0.16390794560299637,9,-0.010172736452971521,8,-0.4660035235471865,6,0.0669401783579732,0.024463254341469183
7,4,8,ダノンケリー,牝3,55.0,三浦,尾関,406(0),27.0,9,美浦,2023107100,01122,サートゥルナーリア,ダノングレース,ディープインパクト,-1.0347081949881687,16,-0.23333384452641742,12,-0.03395641257529782,15,-1.381379301551265,17,0.026800581424377128,0.02944650985547216
8,5,9,ワインダークシー,牡3,57.0,田辺,中舘,428(0),6.6,4,美浦,2023106376,01075,ハービンジャー,クエストフォーラヴ,キズナ,1.3177829831552947,3,-0.21690027987360955,10,-0.021068907353119448,12,-0.5667992765545828,8,0.06052179857808696,0.1204629948632952
9,5,10,エヴィーヴァ,牝3,55.0,武藤,鹿戸,446(+4),17.6,8,美浦,2023106997,01169,エピファネイア,ケイティーズハート,ハーツクライ,-0.5044839355000841,11,-0.2622375216721849,15,-0.03662714496117555,16,-1.0014348257132748,13,0.039187901268956986,0.0451736230737357
10,6,11,ヘクトルテソーロ,牡3,57.0,藤懸,畠山,446(-2),15.6,7,美浦,2023106757,01138,シルバーステート,ロマンテソーロ,ヴィクトワールピサ,-0.5659875555657662,13,0.07763590442992668,3,-0.028502466420992356,14,-1.2641068417232553,16,0.030135263836513135,0.05096511321139413
11,6,12,ローレルクラウン,牡3,57.0,小崎,松尾,496(+6),27.0,10,美浦,2023105723,01152,ミッキーアイル,リボンティアラ,アドマイヤムーン,-0.5064083156556382,12,0.1506530984569152,1,0.00580858830401336,4,-0.6658759149292964,10,0.054812976800142556,0.02944650985547216
12,7,13,バトルモクオ,牡3,57.0,岩田康,戸田,488(-2),13.8,6,美浦,2023100800,05203,ベンバトル,クラウンロゼ,ロサード,0.42325490734176485,6,-0.39482020044746857,18,-0.019957235421669845,11,-0.3398474710333615,2,0.07594090049693593,0.05761273667374988
13,7,14,エーデルハイ,牝3,55.0,富田,天間,442(0),211.4,18,美浦,2023103047,01168,シャンハイボビー,ナムラジュエル,マーベラスサンデー,0.2736774223880906,7,0.05526755628506048,5,0.0038102532346239127,5,0.13308295717819135,1,0.12186158371869682,0.0037609071243980526
14,7,15,ブロークンハート,牝3,55.0,菊沢,菊沢,406(+2),35.4,12,美浦,2023101149,01161,ダノンスマッシュ,ハートウォーミング,ハーツクライ,-0.8174392063048131,15,-0.15445451668963367,8,0.006369643455846681,3,-0.8563129378732182,12,0.04530828673532662,0.022459202432139783
15,8,16,ブルームコード,牝3,55.0,坂井,小島,486(+16),6.2,3,美浦,2023102378,01163,イスラボニータ,シルヴァーコード,スウェプトオーヴァーボード,1.2339853115744228,4,-0.25341920267710083,14,-0.01627346689985937,10,-0.7922319360820093,11,0.04830673286285482,0.12823480098350779
16,8,17,アエログラム,牡3,55.0,◇永島,菊沢,436(+2),50.9,14,美浦,2023106826,01187,シルバーステート,アエロリット,クロフネ,-0.4482339033417194,10,-0.2261310067986838,11,-0.015614105618339223,9,-0.39697535822824087,4,0.07172415104472264,0.015619956111940045
17,8,18,ハニージョー,牡3,57.0,石川,矢嶋,506(-4),8.8,5,美浦,2023107238,01150,コントレイル,マニーズオンシャーロット,Mizzen Mast,0.7211401064781044,5,-0.008576552975551405,6,-0.023480840673928766,13,-0.5922424608172993,9,0.059001355779478265,0.0903472461474714
