,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リリーサー,牝3,55.0,原,鈴木慎,,176.0,10,美浦,2023103711,01184,サートゥルナーリア,ハイリリー,アグネスタキオン,-0.24991688557765504,12,-0.2801279716121954,16,-0.008780756539864439,8,-0.4297490919391121,5,0.06941158551475528,0.004340292280445939
1,1,2,レーヌシェーヌ,牝3,55.0,柴田大,畠山,,58.6,6,美浦,2023110057,01009,Kameko,Missy O' Gwaun,キングズベスト,-0.23869861528945646,11,-0.13381401887942426,7,-0.029902751189048324,15,-0.5363470838859307,7,0.062393169103393396,0.01303569012557142
2,2,3,ココナッツコースト,牝3,55.0,津村,木村,,58.6,7,美浦,2023103366,01092,モーリス,カウアイレーン,キングカメハメハ,-0.5141979473460938,18,-0.28523847109758405,17,-0.06066460056108347,18,-1.615344163178791,18,0.021209702044369325,0.01303569012557142
3,2,4,トレフォイルノット,牡3,57.0,杉原,西田,,176.0,11,美浦,2023107130,01135,ミッキーアイル,トリフォリウム,ドゥラメンテ,-0.4675298144101587,16,0.05556535487453341,4,0.018742945487009437,1,-1.0620965587450055,15,0.036881361868518855,0.004340292280445939
4,3,5,アージェンタイド,牡3,57.0,江田照,秋本,,999.9,17,美浦,2023102411,00689,ブラックタイド,ブランメジェール,Hansen,-0.49019171696051894,17,0.13247102345432693,2,-0.005426227921349086,6,-1.0569939267395527,14,0.037070034840997114,0.0007639678381422994
5,3,6,セシルブリュネ,牝3,55.0,斎藤,栗田,,176.0,12,美浦,2023106841,01178,サートゥルナーリア,アドマイヤリード,ステイゴールド,-0.22930734890193744,7,-0.2367861576200295,13,-0.005763273403784217,7,-0.3863206621975651,3,0.07249243572390088,0.004340292280445939
6,4,7,サイモンナイスラン,牡3,57.0,石橋脩,勢司,,88.0,9,美浦,2023105197,01077,アメリカンペイトリオット,レッドルシアン,ゼンノロブロイ,-0.23741486377065033,10,-0.16390794560299637,9,-0.010172736452971521,9,-0.4660035235471865,6,0.0669401783579732,0.008680584560891878
7,4,8,ダノンケリー,牝3,55.0,三浦,尾関,,11.7,3,美浦,2023107100,01122,サートゥルナーリア,ダノングレース,ディープインパクト,-0.12723989259584487,6,-0.23333384452641742,12,-0.04919131400683974,17,-1.381379301551265,17,0.026800581424377128,0.06528986678277651
8,5,9,ワインダークシー,牡3,57.0,田辺,中舘,,1.2,1,美浦,2023106376,01075,ハービンジャー,クエストフォーラヴ,キズナ,3.919995277998583,1,-0.21690027987360955,10,-0.027059006671912987,13,-0.5667992765545828,8,0.06052179857808696,0.636576201132071
9,5,10,エヴィーヴァ,牝3,55.0,武藤,鹿戸,,12.5,5,美浦,2023106997,01169,エピファネイア,ケイティーズハート,ハーツクライ,-0.07232683246338224,5,-0.2622375216721849,15,-0.03662714496117555,16,-1.0014348257132748,13,0.039187901268956986,0.06111131530867882
10,6,11,ヘクトルテソーロ,牡3,57.0,藤懸,畠山,,58.6,8,美浦,2023106757,01138,シルバーステート,ロマンテソーロ,ヴィクトワールピサ,-0.4544898535995996,15,0.07763590442992668,3,-0.028502466420992356,14,-1.2641068417232553,16,0.030135263836513135,0.01303569012557142
11,6,12,ローレルクラウン,牡3,57.0,小崎,松尾,,176.0,13,美浦,2023105723,01152,ミッキーアイル,リボンティアラ,アドマイヤムーン,-0.34757517510601893,13,0.1506530984569152,1,0.00580858830401336,4,-0.6658759149292964,10,0.054812976800142556,0.004340292280445939
12,7,13,バトルモクオ,牡3,57.0,岩田康,戸田,,999.9,18,美浦,2023100800,05203,ベンバトル,クラウンロゼ,ロサード,-0.230162674011647,8,-0.39482020044746857,18,-0.019957235421669845,11,-0.3398474710333615,2,0.07594090049693593,0.0007639678381422994
13,7,14,エーデルハイ,牝3,55.0,富田,天間,,176.0,14,美浦,2023103047,01168,シャンハイボビー,ナムラジュエル,マーベラスサンデー,0.10095059847481903,3,0.05526755628506048,5,0.0038102532346239127,5,0.13308295717819135,1,0.12186158371869682,0.004340292280445939
14,7,15,ブロークンハート,牝3,55.0,菊沢,菊沢,,176.0,15,美浦,2023101149,01161,ダノンスマッシュ,ハートウォーミング,ハーツクライ,-0.4111573829980661,14,-0.15445451668963367,8,0.006369643455846681,3,-0.8563129378732182,12,0.04530828673532662,0.004340292280445939
15,8,16,ブルームコード,牝3,55.0,坂井,小島,,8.3,2,美浦,2023102378,01163,イスラボニータ,シルヴァーコード,スウェプトオーヴァーボード,0.19554079803152416,2,-0.25341920267710083,14,0.014418204609175613,2,-0.7922319360820093,11,0.04830673286285482,0.09203511341668495
16,8,17,アエログラム,牡3,55.0,◇永島,菊沢,,176.0,16,美浦,2023106826,01187,シルバーステート,アエロリット,クロフネ,-0.23444683644531494,9,-0.2261310067986838,11,-0.015614105618339223,10,-0.39697535822824087,4,0.07172415104472264,0.004340292280445939
17,8,18,ハニージョー,牡3,57.0,石川,矢嶋,,11.7,4,美浦,2023107238,01150,コントレイル,マニーズオンシャーロット,Mizzen Mast,0.08816916497141959,4,-0.008576552975551405,6,-0.023480840673928766,12,-0.5922424608172993,9,0.059001355779478265,0.06528986678277651
