,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エムズマインド,牡6,58.0,田口,荒川,,---.-,**,栗東,2020101641,01208,マインドユアビスケッツ,ピエナアプローズ,フジキセキ,,,,,,
1,,,ギーロカスタル,牡6,58.0,太宰,伊藤大,,---.-,**,美浦,2020104845,01037,マインドユアビスケッツ,エナチャン,キンシャサノキセキ,,,,,,
2,,,クアトロジャック,牡5,58.0,中井,庄野,,---.-,**,栗東,2021106105,01141,マジェスティックウォリアー,ハマナス,キングカメハメハ,,,,,,
3,,,クールブロン,牡6,58.0,亀田,井上,,---.-,**,栗東,2020102724,01176,ドレフォン,リリカルホワイト,ダイワメジャー,,,,,,
4,,,サンダーバース,セ5,58.0,角田和,井上,,---.-,**,栗東,2021103582,01186,サンダースノー,エヴォリューション,リキアイサイレンス,,,,,,
5,,,シゲルソロソロ,牝6,56.0,川須,谷,,---.-,**,栗東,2020110100,01128,Runhappy,Distinguishable,Distorted Humor,,,,,,
6,,,ジャーヴィス,牡6,58.0,コレット,千田,,---.-,**,栗東,2020103902,05035,ビーチパトロール,ジェルヴェーズ,メイショウサムソン,,,,,,
7,,,セミマル,牡6,58.0,西村淳,西村,,---.-,**,栗東,2020104893,01171,アメリカンペイトリオット,ラルティスタ,マイネルラヴ,,,,,,
8,,,テリフィックプラン,セ5,58.0,吉村,古賀大,,---.-,**,美浦,2021110127,01216,マスタリー,Changing Plans,Perfect Soul,,,,,,
9,,,ナッカーフェイス,牡7,58.0,秋山稔,北出,,---.-,**,栗東,2019100110,01181,シニスターミニスター,ジュンユーミン,キングカメハメハ,,,,,,
10,,,ハリーケーン,牡4,58.0,幸,大根田,,---.-,**,栗東,2022106453,00732,モーニン,チェインブラッド,マンハッタンカフェ,,,,,,
11,,,ピエマンソン,牡4,58.0,Ｍデムーロ,平田,,---.-,**,栗東,2022100204,05212,ジャスタウェイ,ミュゲプリンセス,エンパイアメーカー,,,,,,
12,,,メイショウカシワデ,牡5,58.0,松若,角田,,---.-,**,栗東,2021103154,01154,シニスターミニスター,マノアラニ,アグネスタキオン,,,,,,
13,,,モンシュマン,牡5,58.0,菱田,辻,,---.-,**,美浦,2021105054,01144,ミッキーアイル,ザウェイアイアム,Thewayyouare,,,,,,
14,,,ヨリノレジェンド,牡4,58.0,団野,奥村豊,,---.-,**,栗東,2022102202,01180,ダノンレジェンド,ストリーク,エイシンフラッシュ,,,,,,
15,,,ルグランヴァン,牡4,58.0,田山,高木,,---.-,**,美浦,2022105775,01220,ルヴァンスレーヴ,カラフルデイズ,フジキセキ,,,,,,
