,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シゲルソロソロ,牝6,56.0,川須,谷,,69.8,13,栗東,2020110100,01128,Runhappy,Distinguishable,Distorted Humor,-0.7950957367409003,16,0.23927660412094587,2,-0.042358421346422606,14,-0.11988979658679927,12,0.053714163474435604,0.011416352574558048
1,1,2,クールブロン,牡6,58.0,亀田,井上,,2.4,1,栗東,2020102724,01176,ドレフォン,リリカルホワイト,ダイワメジャー,3.3759397235741533,1,-1.4296440787814568,16,0.005818357046992364,5,-0.24965001604417383,16,0.04717747240643621,0.3320255873767299
2,2,3,ピエマンソン,牡4,58.0,Ｍデムーロ,平田,,6.4,2,栗東,2022100204,05212,ジャスタウェイ,ミュゲプリンセス,エンパイアメーカー,0.9208457465002009,2,-0.6258228495798152,15,0.011742088801026482,2,0.1424781648845592,4,0.06982867067315462,0.12450959526627371
3,2,4,ヨリノレジェンド,牡4,58.0,団野,奥村豊,,13.9,6,栗東,2022102202,01180,ダノンレジェンド,ストリーク,エイシンフラッシュ,-0.0021674145615880017,5,-0.17340003199715961,7,0.007269642205580127,4,0.10868904564560895,6,0.06750863805138517,0.05732815897152171
4,3,5,ジャーヴィス,牡6,58.0,コレット,千田,,19.9,8,栗東,2020103902,05691,ビーチパトロール,ジェルヴェーズ,メイショウサムソン,-0.3080959242139383,8,-0.13647377580783124,6,-0.017556942085341608,10,0.019649957745271635,8,0.06175756467863713,0.040043286919806624
5,3,6,ハリーケーン,牡4,58.0,幸,大根田,,9.6,4,栗東,2022106453,00732,モーニン,チェインブラッド,マンハッタンカフェ,0.1552801388735828,4,0.2579197888898962,1,-0.01709408181811585,9,-0.1204150307471807,14,0.053685958368673466,0.08300639684418247
6,4,7,エムズマインド,牡6,58.0,田口,荒川,,16.4,7,栗東,2020101641,01208,マインドユアビスケッツ,ピエナアプローズ,フジキセキ,-0.2704192250583302,7,-0.3135270035011135,10,-0.005226663705883639,8,-0.07734486997022443,11,0.056048738647533826,0.048589110347814136
7,4,8,クアトロジャック,牡5,58.0,中井,庄野,,34.9,11,栗東,2021106105,01141,マジェスティックウォリアー,ハマナス,キングカメハメハ,-0.522504791038809,13,-0.37274030313746914,12,-0.030667724920750126,12,0.036762518985871386,7,0.06282348912297585,0.022832705149116096
8,5,9,ルグランヴァン,牡4,58.0,田山,高木,,8.2,3,美浦,2022105775,01220,ルヴァンスレーヴ,カラフルデイズ,フジキセキ,0.41173645673582066,3,-0.47638338382619705,13,0.001985376080079205,7,-0.029001278430720374,9,0.05882490012304406,0.09717822069562827
9,5,10,テリフィックプラン,セ5,58.0,吉村,古賀大,,46.5,12,美浦,2021110127,01216,マスタリー,Changing Plans,Perfect Soul,-0.3475936803563599,9,-0.17894631133492947,9,-0.01969441254630648,11,0.29936418540866816,2,0.0816899269064177,0.017136804509766707
10,6,11,サンダーバース,セ5,58.0,角田和,井上,,19.9,9,栗東,2021103582,01186,サンダースノー,エヴォリューション,リキアイサイレンス,-0.4298166369946554,11,-0.49986553329850963,14,0.013828893417456604,1,-0.14099902730245012,15,0.05259218254465526,0.040043286919806624
11,6,12,モンシュマン,牡5,58.0,菱田,辻,,93.0,14,美浦,2021105054,01144,ミッキーアイル,ザウェイアイアム,Thewayyouare,-0.4588139893309456,12,-0.028542225518155735,4,-0.042358421346422606,14,0.3017323488896396,1,0.08188361125566372,0.008568402254883353
12,7,13,セミマル,牡6,58.0,西村淳,西村,,12.1,5,栗東,2020104893,01171,アメリカンペイトリオット,ラルティスタ,マイネルラヴ,-0.07229132676496951,6,-0.12076303410772801,5,0.005818357046992364,5,-0.12014867895823068,13,0.05370025962422441,0.06585631485158279
13,7,14,ナッカーフェイス,牡7,58.0,秋山稔,北出,,93.0,15,栗東,2019100110,01181,シニスターミニスター,ジュンユーミン,キングカメハメハ,-0.6318615962125657,14,-0.1764219963624626,8,-0.042358421346422606,14,0.12841299094208372,5,0.0688533930766228,0.008568402254883353
14,8,15,ギーロカスタル,牡6,58.0,太宰,伊藤大,,279.2,16,美浦,2020104845,01037,マインドユアビスケッツ,エナチャン,キンシャサノキセキ,-0.6578043501967711,15,0.07536904264294475,3,-0.042358421346422606,14,0.18159477557553363,3,0.07261425778356123,0.002854088143639512
15,8,16,メイショウカシワデ,牡5,58.0,松若,角田,,19.9,10,栗東,2021103154,01154,シニスターミニスター,マノアラニ,アグネスタキオン,-0.36733739421392536,10,-0.357747256104122,11,0.008214178487660432,3,-0.05532220608584295,10,0.05729677326257897,0.040043286919806624
