,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シゲルソロソロ,牝6,56.0,川須,谷,486(+6),70.0,12,栗東,2020110100,01128,Runhappy,Distinguishable,Distorted Humor,-0.8532327514702781,15,0.23927660412094587,2,-0.04875473843039495,16,-0.11988979658679927,12,0.053714163474435604,0.011346122365542386
1,1,2,クールブロン,牡6,58.0,亀田,井上,546(-4),23.2,10,栗東,2020102724,01176,ドレフォン,リリカルホワイト,ダイワメジャー,-0.6204762313837571,11,-1.4296440787814568,16,-0.02683474395383697,11,-0.24965001604417383,16,0.04717747240643621,0.03423398989603307
2,2,3,ピエマンソン,牡4,58.0,Ｍデムーロ,平田,480(-6),2.9,1,栗東,2022100204,05212,ジャスタウェイ,ミュゲプリンセス,エンパイアメーカー,3.113169767883629,1,-0.6258228495798152,15,0.011742088801026482,1,0.1424781648845592,4,0.06982867067315462,0.27387191916826453
3,2,4,ヨリノレジェンド,牡4,58.0,団野,奥村豊,470(+12),6.5,3,栗東,2022102202,01180,ダノンレジェンド,ストリーク,エイシンフラッシュ,0.9209612209752186,2,-0.17340003199715961,7,0.007269642205580127,2,0.10868904564560895,6,0.06750863805138517,0.12218901009045648
4,3,5,ジャーヴィス,牡6,58.0,コレット,千田,492(+2),23.0,9,栗東,2020103902,05691,ビーチパトロール,ジェルヴェーズ,メイショウサムソン,-0.408693298982129,10,-0.13647377580783124,6,-0.017556942085341608,9,0.019649957745271635,8,0.06175756467863713,0.03453167676469422
5,3,6,ハリーケーン,牡4,58.0,幸,大根田,520(-4),8.2,4,栗東,2022106453,00732,モーニン,チェインブラッド,マンハッタンカフェ,0.36360216657142624,4,0.2579197888898962,1,-0.01709408181811585,8,-0.1204150307471807,14,0.053685958368673466,0.09685714214487404
6,4,7,エムズマインド,牡6,58.0,田口,荒川,530(+10),12.3,6,栗東,2020101641,01208,マインドユアビスケッツ,ピエナアプローズ,フジキセキ,-0.062346262945494106,7,-0.3135270035011135,10,-0.005226663705883639,6,-0.07734486997022443,11,0.056048738647533826,0.06457142809658269
7,4,8,クアトロジャック,牡5,58.0,中井,庄野,474(-10),91.9,15,栗東,2021106105,01141,マジェスティックウォリアー,ハマナス,キングカメハメハ,-0.7620511973443596,14,-0.37274030313746914,12,-0.042358421346422606,13,0.036762518985871386,7,0.06282348912297585,0.008642313009662317
8,5,9,ルグランヴァン,牡4,58.0,田山,高木,490(-6),6.2,2,美浦,2022105775,01220,ルヴァンスレーヴ,カラフルデイズ,フジキセキ,0.8815112390446423,3,-0.47638338382619705,13,0.001985376080079205,5,-0.029001278430720374,9,0.05882490012304406,0.1281013815464463
9,5,10,テリフィックプラン,セ5,58.0,吉村,古賀大,492(-2),19.5,8,美浦,2021110127,01216,マスタリー,Changing Plans,Perfect Soul,-0.036731646731497,6,-0.17894631133492947,9,-0.021389923052254765,10,0.29936418540866816,2,0.0816899269064177,0.040729670030152154
10,6,11,サンダーバース,セ5,58.0,角田和,井上,472(-6),71.4,14,栗東,2021103582,01186,サンダースノー,エヴォリューション,リキアイサイレンス,-0.8723708493273096,16,-0.49986553329850963,14,-0.042358421346422606,13,-0.14099902730245012,15,0.05259218254465526,0.011123649377982731
11,6,12,モンシュマン,牡5,58.0,菱田,辻,474(0),32.4,11,美浦,2021105054,01144,ミッキーアイル,ザウェイアイアム,Thewayyouare,-0.264813184705831,9,-0.028542225518155735,4,-0.010024197003706999,7,0.3017323488896396,1,0.08188361125566372,0.024513227332961948
12,7,13,セミマル,牡6,58.0,西村淳,西村,530(-2),11.4,5,栗東,2020104893,01171,アメリカンペイトリオット,ラルティスタ,マイネルラヴ,-0.02321088785398424,5,-0.12076303410772801,5,0.005818357046992364,4,-0.12014867895823068,13,0.05370025962422441,0.06966917241999711
13,7,14,ナッカーフェイス,牡7,58.0,秋山稔,北出,464(0),70.2,13,栗東,2019100110,01181,シニスターミニスター,ジュンユーミン,キングカメハメハ,-0.6381882547552584,12,-0.1764219963624626,8,-0.042358421346422606,13,0.12841299094208372,5,0.0688533930766228,0.01131379723059782
14,8,15,ギーロカスタル,牡6,58.0,太宰,伊藤大,490(+16),137.7,16,美浦,2020104845,01037,マインドユアビスケッツ,エナチャン,キンシャサノキセキ,-0.6635990868025915,13,0.07536904264294475,3,-0.042358421346422606,13,0.18159477557553363,3,0.07261425778356123,0.005767818195991046
15,8,16,メイショウカシワデ,牡5,58.0,松若,角田,446(-6),12.7,7,栗東,2021103154,01154,シニスターミニスター,マノアラニ,アグネスタキオン,-0.07353074217242644,8,-0.357747256104122,11,0.007269642205580127,2,-0.05532220608584295,10,0.05729677326257897,0.06253768232976119
