,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルヴァンタドゥール,牡2,55.0,川須,秋山,494(0),33.9,10,栗東,2024101509,01128,サンダースノー,ホウショウアマネ,Unbridled's Song,-0.5075913741155421,8,-0.2297764400334282,1,0.22623235740238476,4,-0.07309727960041561,3,0.11408080500774552,0.02331554904908009
1,2,2,アレストラウム,牡2,55.0,コレット,佐藤悠,532(0),1.7,1,栗東,2024107128,05691,デクラレーションオブウォー,ピュアインペリアル,クロフネ,2.729715426387091,1,-1.8216211171885364,10,-0.8317230452955934,10,-0.5371057949255389,10,0.07172924165272394,0.4649394780963618
2,3,3,ダイシンレジウス,牡2,55.0,吉村,梅田,482(0),15.3,5,栗東,2024102999,01216,ニューイヤーズデイ,マリノアマゾネス,マンハッタンカフェ,-0.4223062791639998,7,-1.0955932633172902,8,0.3572400618173962,2,-0.24300309913276158,7,0.09625502635054745,0.051659942010706866
3,4,4,アルギエバ,牡2,54.0,☆田山,平田,464(0),24.2,9,栗東,2024100499,01220,アルクトス,エテルニテ,エンパイアメーカー,-0.3378019209747864,5,-0.8543724305099901,7,0.3236693795133886,3,0.023704886841962303,1,0.1256762529890546,0.03266103771751302
4,5,5,ホシヲミテルンナ,牡2,55.0,田口,大根田,496(0),16.0,7,栗東,2024100227,01208,サンダースノー,イサチルルンナ,キングカメハメハ,-0.5798532373767055,10,-0.8354760866439944,6,-0.7368242915616364,9,-0.4394919818266037,9,0.0790841369911455,0.04939981954773844
5,6,6,テーオーダーウィン,牡2,55.0,菱田,岡田,486(0),5.5,2,栗東,2024106296,01144,ルヴァンスレーヴ,グラッブユアコート,ゴールドアリュール,0.34914151773558677,2,-1.1607341236558815,9,-0.17686772162335268,6,-0.21132805226258083,6,0.09935270946053057,0.14370856595705728
6,7,7,マオノファースト,牡2,55.0,中井,加藤公,534(0),17.5,8,栗東,2024108123,01141,サンダースノー,イナズマディオーネ,ディープスカイ,-0.3780866816114692,6,-0.3602846875344182,4,0.16887774401557615,5,-0.12599306301650107,4,0.10820323126078439,0.04516554930078943
7,7,8,アワジシマ,牡2,55.0,松若,北出,452(0),13.1,4,栗東,2024105326,01154,シャンハイボビー,レーヌルネサンス,ステイゴールド,-0.2885739257508714,4,-0.4073199634411785,5,-0.37534042954476177,7,-0.1649102290989103,5,0.10407315482708114,0.06033565746288665
8,8,9,マルカルーカス,牡2,55.0,幸,福永,492(0),10.2,3,栗東,2024106041,00732,マインドユアビスケッツ,マルカソレイユ,ダイワメジャー,-0.004125091431783861,3,-0.3543966715158784,3,-0.7113773996486431,8,-0.005972428914684295,2,0.12200131993893504,0.07748991301606031
9,8,10,メイショウラウルス,牡2,55.0,角田和,角田,470(0),15.4,6,栗東,2024107133,01186,ルヴァンスレーヴ,メイショウベルボン,ディープブリランテ,-0.5605184336975199,9,-0.33865637222300077,2,0.3769612803481289,1,-0.43369243735822044,8,0.07954412152145181,0.05132448784180617
