,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルギエバ,牡2,54.0,☆田山,平田,,---.-,**,栗東,2024100499,01220,アルクトス,エテルニテ,エンパイアメーカー,,,,,,
1,,,アレストラウム,牡2,55.0,コレット,佐藤悠,,---.-,**,栗東,2024107128,05035,デクラレーションオブウォー,ピュアインペリアル,クロフネ,,,,,,
2,,,アワジシマ,牡2,55.0,松若,北出,,---.-,**,栗東,2024105326,01154,シャンハイボビー,レーヌルネサンス,ステイゴールド,,,,,,
3,,,シブレット,牝2,55.0,西村淳,寺島,,---.-,**,栗東,2024107059,01171,ルヴァンスレーヴ,メリーウィドウ,ゴールドアリュール,,,,,,
4,,,ダイシンレジウス,牡2,55.0,吉村,梅田,,---.-,**,栗東,2024102999,01216,ニューイヤーズデイ,マリノアマゾネス,マンハッタンカフェ,,,,,,
5,,,テーオーダーウィン,牡2,55.0,菱田,岡田,,---.-,**,栗東,2024106296,01144,ルヴァンスレーヴ,グラッブユアコート,ゴールドアリュール,,,,,,
6,,,ホシヲミテルンナ,牡2,55.0,田口,大根田,,---.-,**,栗東,2024100227,01208,サンダースノー,イサチルルンナ,キングカメハメハ,,,,,,
7,,,マオノファースト,牡2,55.0,中井,加藤公,,---.-,**,栗東,2024108123,01141,サンダースノー,イナズマディオーネ,ディープスカイ,,,,,,
8,,,マルカルーカス,牡2,55.0,幸,福永,,---.-,**,栗東,2024106041,00732,マインドユアビスケッツ,マルカソレイユ,ダイワメジャー,,,,,,
9,,,メイショウラウルス,牡2,55.0,角田和,角田,,---.-,**,栗東,2024107133,01186,ルヴァンスレーヴ,メイショウベルボン,ディープブリランテ,,,,,,
10,,,ルヴァンタドゥール,牡2,55.0,川須,秋山,,---.-,**,栗東,2024101509,01128,サンダースノー,ホウショウアマネ,Unbridled's Song,,,,,,
