,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルヴァンタドゥール,牡2,55.0,川須,秋山,,999.9,2,栗東,2024101509,01128,サンダースノー,ホウショウアマネ,Unbridled's Song,-0.2771954014521944,4,-0.2297764400334282,1,0.12015642738322446,3,-0.07309727960041561,3,0.11408080500774552,0.000991178511249876
1,2,2,アレストラウム,牡2,55.0,コレット,佐藤悠,,999.9,3,栗東,2024107128,05691,デクラレーションオブウォー,ピュアインペリアル,クロフネ,-0.41542609484121285,10,-1.8216211171885364,10,-0.8317230452955934,9,-0.5371057949255389,10,0.07172924165272394,0.000991178511249876
2,3,3,ダイシンレジウス,牡2,55.0,吉村,梅田,,999.9,4,栗東,2024102999,01216,ニューイヤーズデイ,マリノアマゾネス,マンハッタンカフェ,-0.3353767187114425,8,-1.0955932633172902,8,0.3572400618173962,1,-0.24300309913276158,7,0.09625502635054745,0.000991178511249876
3,4,4,アルギエバ,牡2,54.0,☆田山,平田,,999.9,5,栗東,2024100499,01220,アルクトス,エテルニテ,エンパイアメーカー,-0.23934917600884006,2,-0.8543724305099901,7,-0.163197500154696,6,0.023704886841962303,1,0.1256762529890546,0.000991178511249876
4,5,5,ホシヲミテルンナ,牡2,55.0,田口,大根田,,999.9,6,栗東,2024100227,01208,サンダースノー,イサチルルンナ,キングカメハメハ,-0.3914205516712669,9,-0.8354760866439944,6,-0.8700296972509958,10,-0.4394919818266037,9,0.0790841369911455,0.000991178511249876
5,6,6,テーオーダーウィン,牡2,55.0,菱田,岡田,,999.9,7,栗東,2024106296,01144,ルヴァンスレーヴ,グラッブユアコート,ゴールドアリュール,-0.32526623281029693,7,-1.1607341236558815,9,-0.0050928125459840995,5,-0.21132805226258083,6,0.09935270946053057,0.000991178511249876
6,7,7,マオノファースト,牡2,55.0,中井,加藤公,,999.9,8,栗東,2024108123,01141,サンダースノー,イナズマディオーネ,ディープスカイ,-0.29637913471079663,5,-0.3602846875344182,4,0.16887774401557615,2,-0.12599306301650107,4,0.10820323126078439,0.000991178511249876
7,7,8,アワジシマ,牡2,55.0,松若,北出,,999.9,9,栗東,2024105326,01154,シャンハイボビー,レーヌルネサンス,ステイゴールド,-0.3098592351829969,6,-0.4073199634411785,5,-0.24213502385540248,8,-0.1649102290989103,5,0.10407315482708114,0.000991178511249876
8,8,9,マルカルーカス,牡2,55.0,幸,福永,,999.9,10,栗東,2024106041,00732,マインドユアビスケッツ,マルカソレイユ,ダイワメジャー,-0.25134374016265704,3,-0.3543966715158784,3,-0.2418496268470804,7,-0.005972428914684295,2,0.12200131993893504,0.000991178511249876
9,8,10,メイショウラウルス,牡2,55.0,角田和,角田,,1.0,1,栗東,2024107133,01186,ルヴァンスレーヴ,メイショウベルボン,ディープブリランテ,2.841616285551704,1,-0.33865637222300077,2,0.046327378184661344,4,-0.43369243735822044,8,0.07954412152145181,0.9910793933987511
