,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イーサンミラー,牡3,57.0,Ｒヘルナン,稲垣,,---.-,**,美浦,2023106657,05695,ウインブライト,アースヴィグラス,サウスヴィグラス,,,,,,
1,,,コウソクユノ,牝3,55.0,横山琉,中舘,,---.-,**,美浦,2023106929,01192,ブリックスアンドモルタル,エルディアマンテ,キングカメハメハ,,,,,,
2,,,ジャーナーリア,牡3,57.0,池添,本田,,---.-,**,栗東,2023100596,01032,サートゥルナーリア,ベルライン,ダイワメジャー,,,,,,
3,,,ジュラトリー,牝3,55.0,落合玄,池上,,---.-,**,美浦,2023103437,05578,コントレイル,ジュマイエル,Lope de Vega,,,,,,
4,,,タイガーゲイト,牡3,57.0,松本,大和田,,---.-,**,美浦,2023102964,01191,リオンディーズ,ロイヤルヴォルト,ディープインパクト,,,,,,
5,,,ハイテイラオユエ,牡3,54.0,▲小林美,辻,,---.-,**,美浦,2023102520,01206,クリソベリル,ハレイワクィーン,キングカメハメハ,,,,,,
6,,,ハイランダー,牡3,57.0,石川倭,古賀大,,---.-,**,美浦,2023103504,05534,スワーヴリチャード,パンズラビリンス,メイショウサムソン,,,,,,
7,,,パレホ,牝3,55.0,吉村智,中川,,---.-,**,美浦,2023100985,05390,スワーヴリチャード,スターライラック,シニスターミニスター,,,,,,
8,,,メイショウセンドウ,牡3,57.0,横山和,飯田,,---.-,**,栗東,2023101756,01140,ホッコータルマエ,ルンルンクオリティ,ヴィクトワールピサ,,,,,,
9,,,モンロワイヤル,牡3,57.0,ナレドゥ,牧浦,,---.-,**,栗東,2023100926,05694,フィレンツェファイア,サンドスラッシュ,Holy Roman Emperor,,,,,,
10,,,リン,牡3,57.0,松山,四位,,---.-,**,栗東,2023101576,01126,キタサンブラック,ティーンエイジギャル,Acclamation,,,,,,
11,,,ルージュラベル,牝3,54.0,☆長浜,鹿戸,,---.-,**,美浦,2023106624,01214,エピファネイア,レッドベルディエス,ディープインパクト,,,,,,
12,,,レーヌペスカ,牝3,55.0,古川吉,角田,,---.-,**,栗東,2023103193,01015,クリソベリル,プリンセスペスカ,チーフベアハート,,,,,,
13,,,ロジマギー,牝3,55.0,丹内,宮田,,---.-,**,美浦,2023107361,01091,ハービンジャー,ロジマギーゴー,ハーツクライ,,,,,,
