,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コウソクユノ,牝3,55.0,横山琉,中舘,428(+4),32.1,9,美浦,2023106929,01192,ブリックスアンドモルタル,エルディアマンテ,キングカメハメハ,-0.41298017867089487,8,-0.23295685333571467,12,-0.39991714902718745,3,-0.6049452553558264,5,0.07262458556033183,0.024462028022828694
1,2,2,パレホ,牝3,55.0,吉村智,中川,512(-10),98.6,12,美浦,2023100985,05390,スワーヴリチャード,スターライラック,シニスターミニスター,-0.878243765358331,13,-0.07229507798351678,8,-1.1178180273946754,12,-1.264369866582023,9,0.037557718037125654,0.007963804254896564
2,3,3,ジャーナーリア,牡3,57.0,池添,本田,528(0),15.9,6,栗東,2023100596,01032,サートゥルナーリア,ベルライン,ダイワメジャー,0.556912588100195,5,0.09439300958620954,2,-0.10411231456971459,2,0.15442766681399708,2,0.15519407504366087,0.049385603744201326
3,3,4,イーサンミラー,牡3,57.0,Ｒヘルナン,稲垣,420(-2),10.5,5,美浦,2023106657,05695,ウインブライト,アースヴィグラス,サウスヴィグラス,-0.3709051279172046,7,-0.23295685333571467,12,-1.09095807524672,11,-1.5956767455240204,12,0.02696587070387917,0.07478391424121915
4,4,5,ロジマギー,牝3,55.0,丹内,宮田,466(0),17.8,7,美浦,2023107361,01091,ハービンジャー,ロジマギーゴー,ハーツクライ,-0.6637529684224838,10,-0.23295685333571467,12,-0.7250448505238739,7,-1.664222667360736,13,0.02517939739855386,0.0441141067153259
5,4,6,ハイランダー,牡3,57.0,石川倭,古賀大,468(+4),47.7,10,美浦,2023103504,05534,スワーヴリチャード,パンズラビリンス,メイショウサムソン,-0.8388155265030897,12,0.09439300958620954,2,-1.2065908819336535,13,-1.3808106189327232,11,0.03342947998623984,0.016461867914733773
6,5,7,レーヌペスカ,牝3,55.0,古川吉,角田,422(+2),122.0,13,栗東,2023103193,01015,クリソベリル,プリンセスペスカ,チーフベアハート,-0.6727648514099515,11,0.009716632142101818,6,-0.5097988955596099,4,-0.7654008937313616,7,0.061858398029417824,0.00643632048797378
7,5,8,メイショウセンドウ,牡3,57.0,横山和,飯田,474(+6),4.6,2,栗東,2023101756,01140,ホッコータルマエ,ルンルンクオリティ,ヴィクトワールピサ,0.5871244751223149,4,-0.2726901529406558,14,-0.5292759825117386,5,-1.273250868989287,10,0.037225644607899504,0.1707024129419133
8,6,9,モンロワイヤル,牡3,57.0,ナレドゥ,牧浦,468(0),8.0,4,栗東,2023100926,05694,フィレンツェファイア,サンドスラッシュ,Holy Roman Emperor,0.6267314267075514,3,0.09439300958620954,2,0.08935575831093737,1,-0.152614483501876,3,0.1141638024213652,0.09815388744160014
9,6,10,ルージュラベル,牝3,54.0,☆長浜,鹿戸,418(-6),51.9,11,美浦,2023106624,01214,エピファネイア,レッドベルディエス,ディープインパクト,-0.6186862734748877,9,-0.07229507798351678,8,-0.7604545902815334,8,-0.8100277155471851,8,0.05915854530611385,0.015129693632616594
10,7,11,ハイテイラオユエ,牡3,54.0,▲小林美,辻,538(+4),7.7,3,美浦,2023102520,01206,クリソベリル,ハレイワクィーン,キングカメハメハ,1.4787694771509157,2,-0.10410260319400165,10,-0.8092869015551541,9,0.4316428838841982,1,0.20477087022623777,0.10197806487438975
11,7,12,ジュラトリー,牝3,55.0,落合玄,池上,448(-4),18.4,8,美浦,2023103437,05578,コントレイル,ジュマイエル,Lope de Vega,-0.07487663520625368,6,0.09439300958620954,2,-0.8759720096822302,10,-0.3697330212497671,4,0.09188297373243756,0.042675603235478324
12,8,13,タイガーゲイト,牡3,57.0,松本,大和田,486(0),123.7,14,美浦,2023102964,01191,リオンディーズ,ロイヤルヴォルト,ディープインパクト,-1.073880220617144,14,0.06005589792153107,5,-2.2426127727274108,14,-2.0285452849449412,14,0.01749129763063798,0.006347866608995967
13,8,14,リン,牡3,57.0,松山,四位,474(+6),2.3,1,栗東,2023101576,01126,キタサンブラック,ティーンエイジギャル,Acclamation,2.3553675804992653,1,-0.04090187526072458,7,-0.6942039945857843,6,-0.7551247470461863,6,0.06249734131609886,0.3414048258838266
