,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コウソクユノ,牝3,55.0,横山琉,中舘,,8.8,3,美浦,2023106929,01192,ブリックスアンドモルタル,エルディアマンテ,キングカメハメハ,0.08430928311247592,4,-0.23295685333571467,12,-0.44215369563562684,5,-0.6049452553558264,5,0.07262458556033183,0.08765620234836743
1,2,2,パレホ,牝3,55.0,吉村智,中川,,999.9,5,美浦,2023100985,05390,スワーヴリチャード,スターライラック,シニスターミニスター,-0.5057884530299914,9,-0.07229507798351678,8,-0.10874601463450005,3,-1.264369866582023,9,0.037557718037125654,0.0007714517258382173
2,3,3,ジャーナーリア,牡3,57.0,池添,本田,,2.9,2,栗東,2023100596,01032,サートゥルナーリア,ベルライン,ダイワメジャー,1.3467703314555106,2,0.09439300958620954,2,-0.3451834330162046,4,0.15442766681399708,2,0.15519407504366087,0.2659912347122874
3,3,4,イーサンミラー,牡3,57.0,Ｒヘルナン,稲垣,,999.9,6,美浦,2023106657,05695,ウインブライト,アースヴィグラス,サウスヴィグラス,-0.5570401315886654,12,-0.23295685333571467,12,-1.056033189868528,13,-1.5956767455240204,12,0.02696587070387917,0.0007714517258382173
4,4,5,ロジマギー,牝3,55.0,丹内,宮田,,999.9,7,美浦,2023107361,01091,ハービンジャー,ロジマギーゴー,ハーツクライ,-0.5656844929278616,13,-0.23295685333571467,12,-0.7250448505238739,7,-1.664222667360736,13,0.02517939739855386,0.0007714517258382173
5,4,6,ハイランダー,牡3,57.0,石川倭,古賀大,,999.9,8,美浦,2023103504,05534,スワーヴリチャード,パンズラビリンス,メイショウサムソン,-0.5257641119439531,11,0.09439300958620954,2,-0.8217444042798686,9,-1.3808106189327232,11,0.03342947998623984,0.0007714517258382173
6,5,7,レーヌペスカ,牝3,55.0,古川吉,角田,,999.9,9,栗東,2023103193,01015,クリソベリル,プリンセスペスカ,チーフベアハート,-0.3882026721423795,7,0.009716632142101818,6,0.22384213192302216,1,-0.7654008937313616,7,0.061858398029417824,0.0007714517258382173
7,5,8,メイショウセンドウ,牡3,57.0,横山和,飯田,,999.9,10,栗東,2023101756,01140,ホッコータルマエ,ルンルンクオリティ,ヴィクトワールピサ,-0.5073952851639059,10,-0.2726901529406558,14,-0.8989602326981985,11,-1.273250868989287,10,0.037225644607899504,0.0007714517258382173
8,6,9,モンロワイヤル,牡3,57.0,ナレドゥ,牧浦,,8.8,4,栗東,2023100926,05694,フィレンツェファイア,サンドスラッシュ,Holy Roman Emperor,0.2853086482995297,3,0.09439300958620954,2,0.08935575831093737,2,-0.152614483501876,3,0.1141638024213652,0.08765620234836743
9,6,10,ルージュラベル,牝3,54.0,☆長浜,鹿戸,,999.9,11,美浦,2023106624,01214,エピファネイア,レッドベルディエス,ディープインパクト,-0.4012666806743193,8,-0.07229507798351678,8,-0.7604545902815334,8,-0.8100277155471851,8,0.05915854530611385,0.0007714517258382173
10,7,11,ハイテイラオユエ,牡3,54.0,▲小林美,辻,,1.4,1,美浦,2023102520,01206,クリソベリル,ハレイワクィーン,キングカメハメハ,2.965670273686815,1,-0.10410260319400165,10,-0.8617654889012298,10,0.4316428838841982,1,0.20477087022623777,0.5509818433325954
11,7,12,ジュラトリー,牝3,55.0,落合玄,池上,,999.9,12,美浦,2023103437,05578,コントレイル,ジュマイエル,Lope de Vega,-0.24292018700292628,5,0.09439300958620954,2,-0.5697485259511601,6,-0.3697330212497671,4,0.09188297373243756,0.0007714517258382173
12,8,13,タイガーゲイト,牡3,57.0,松本,大和田,,999.9,13,美浦,2023102964,01191,リオンディーズ,ロイヤルヴォルト,ディープインパクト,-0.6028855595251337,14,0.06005589792153107,5,-2.2426127727274108,14,-2.0285452849449412,14,0.01749129763063798,0.0007714517258382173
13,8,14,リン,牡3,57.0,松山,四位,,999.9,14,栗東,2023101576,01126,キタサンブラック,ティーンエイジギャル,Acclamation,-0.3851109625551944,6,-0.04090187526072458,7,-0.9858051457472369,12,-0.7551247470461863,6,0.06249734131609886,0.0007714517258382173
