,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アクアマリーナ,牝4,56.0,菊沢,伊坂,,---.-,**,美浦,2022102026,01161,シニスターミニスター,コーラルビュー,キングヘイロー,,,,,,
1,,,アルジェンタージョ,牝5,56.0,佐藤,伊藤圭,,---.-,**,美浦,2021103706,01207,レッドファルクス,アイシークレット,ゴールドアリュール,,,,,,
2,,,ヴィクトリーロード,牡6,58.0,石川,畠山,,---.-,**,美浦,2020103931,01150,ロードカナロア,ファーゴ,ハーツクライ,,,,,,
3,,,ヴェントインコーダ,牝4,56.0,丸山,角田,,---.-,**,栗東,2022103195,01127,ドレフォン,アイスブレイク,マンハッタンカフェ,,,,,,
4,,,オカメノコイ,牝4,56.0,大野,小笠,,---.-,**,美浦,2022106698,01096,パイロ,クレオール,チチカステナンゴ,,,,,,
5,,,キタノライブリー,牝4,56.0,木幡初,本間,,---.-,**,美浦,2022106471,01153,アジアエクスプレス,バトルジェジェジェ,ステイゴールド,,,,,,
6,,,キミハスコール,牡5,58.0,吉田豊,加藤征,,---.-,**,美浦,2021104313,00733,コパノリッキー,テツナゴオ,ハーツクライ,,,,,,
7,,,ハッコウイチウ,牡4,58.0,三浦,杉山晴,,---.-,**,栗東,2022104801,01122,スワーヴリチャード,ザクイーン,ヴィクトワールピサ,,,,,,
8,,,バンブトンプロ,牡6,58.0,柴田大,粕谷,,---.-,**,美浦,2020106562,01009,マクフィ,ニースセブンティン,ナリタトップロード,,,,,,
9,,,プルメリアリノ,牝3,54.0,坂井,小栗,,---.-,**,栗東,2023102213,01163,ミスチヴィアスアレックス,プルメリアミコ,ケイムホーム,,,,,,
10,,,マイレーヌ,牝6,56.0,野中,大和田,,---.-,**,美浦,2020104676,01158,ロゴタイプ,ユキノクイーン,タイキシャトル,,,,,,
11,,,マクミランテソーロ,牡5,58.0,岩田康,田中剛,,---.-,**,美浦,2021102276,05203,レッドファルクス,ダラステソーロ,Cairo Prince,,,,,,
12,,,ランスオブセヘル,牝5,56.0,斎藤,奥村豊,,---.-,**,栗東,2021102754,01178,サトノアラジン,ビシャーラ,Alhaarth,,,,,,
13,,,リッキースタイル,牡4,58.0,津村,水野,,---.-,**,美浦,2022103577,01092,ジャスタウェイ,ラズールリッキー,スタチューオブリバティ,,,,,,
14,,,レディサン,牝3,54.0,杉原,栗田,,---.-,**,美浦,2023104852,01135,パイロ,ノーブルライラック,キンシャサノキセキ,,,,,,
