,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヴェントインコーダ,牝4,56.0,丸山,角田,,828.8,11,栗東,2022103195,01127,ドレフォン,アイスブレイク,マンハッタンカフェ,0.01088359145722659,4,-0.18784979583782302,6,-0.4872170164795303,14,0.5122700086404832,4,0.13524347151767507,0.0011608221196065768
1,2,2,オカメノコイ,牝4,56.0,大野,小笠,,414.4,5,美浦,2022106698,01096,パイロ,クレオール,チチカステナンゴ,-0.32130126126063674,8,-0.4720729614494367,9,-0.33141042457419156,9,-0.6971665919315798,7,0.040351963137136126,0.0023216442392131535
2,2,3,ヴィクトリーロード,牡6,58.0,石川,畠山,,828.8,12,美浦,2020103931,01150,ロードカナロア,ファーゴ,ハーツクライ,-0.4214516335384734,15,-1.3960846566048062,14,-0.517261953462223,15,-1.8105124013617864,14,0.013253931651330588,0.0011608221196065768
3,3,4,アルジェンタージョ,牝5,56.0,佐藤,伊藤圭,,999.9,14,美浦,2021103706,01207,レッドファルクス,アイシークレット,ゴールドアリュール,-0.3539310219462953,9,-0.9393275363724871,13,-0.4401228647996036,12,-0.9134290141823918,9,0.03250447018394558,0.0009621855912890598
4,3,5,キタノライブリー,牝4,56.0,木幡初,本間,,999.9,15,美浦,2022106471,01153,アジアエクスプレス,バトルジェジェジェ,ステイゴールド,-0.3580254560724493,11,-0.7569979012790987,12,-0.3510809664402056,10,-0.949618933064633,10,0.031349167293537906,0.0009621855912890598
5,4,6,リッキースタイル,牡4,58.0,津村,水野,,414.4,6,美浦,2022103577,01092,ジャスタウェイ,ラズールリッキー,スタチューオブリバティ,0.08148437814309159,3,0.6786157506785752,1,0.10947025383903998,2,0.6421697734585374,3,0.15400366666446466,0.0023216442392131535
6,4,7,ハッコウイチウ,牡4,58.0,三浦,杉山晴,,552.5,8,栗東,2022104801,01122,スワーヴリチャード,ザクイーン,ヴィクトワールピサ,0.09154934344279632,2,0.1451086204187247,4,0.18290811163074666,1,0.664135820598513,2,0.157423945949465,0.0017413382311853953
7,5,8,キミハスコール,牡5,58.0,吉田豊,加藤征,,207.2,4,美浦,2021104313,00733,コパノリッキー,テツナゴオ,ハーツクライ,-0.35426260068561044,10,-0.5750415961571786,10,-0.31600645533155475,8,-1.0368714608589293,11,0.02872980763407459,0.004643288478426307
8,5,9,バンブトンプロ,牡6,58.0,柴田大,粕谷,,414.4,7,美浦,2020106562,01009,マクフィ,ニースセブンティン,ナリタトップロード,-0.3707361811831595,12,-0.7402223792524629,11,-0.4061881477189996,11,-1.1213215533775323,12,0.0264031965643034,0.0023216442392131535
9,6,10,プルメリアリノ,牝3,54.0,坂井,小栗,,1.0,1,栗東,2023102213,01163,ミスチヴィアスアレックス,プルメリアミコ,ケイムホーム,3.555097180025421,1,0.3430531031963563,3,0.00390718597728771,3,0.766345609759324,1,0.174365251901731,0.9620893727299308
10,6,11,マイレーヌ,牝6,56.0,野中,大和田,,552.5,9,美浦,2020104676,01158,ロゴタイプ,ユキノクイーン,タイキシャトル,-0.41997744872277515,14,-1.4840097765397637,15,-0.2353606634374163,7,-1.8230055936288374,15,0.013089377776802363,0.0017413382311853953
11,7,12,レディサン,牝3,54.0,杉原,栗田,,552.5,10,美浦,2023104852,01135,パイロ,ノーブルライラック,キンシャサノキセキ,-0.41702839921260565,13,-0.46379166485633155,8,-0.19949081711995303,6,-1.7613726550993936,13,0.013921494088380329,0.0017413382311853953
12,7,13,アクアマリーナ,牝4,56.0,菊沢,伊坂,,118.4,2,美浦,2022102026,01161,シニスターミニスター,コーラルビュー,キングヘイロー,-0.3009849799169608,6,-0.2615547042025126,7,-0.48618180631699015,13,-0.6989421212930209,8,0.0402803806090399,0.008125754837246035
13,8,14,マクミランテソーロ,牡5,58.0,岩田康,田中剛,,127.5,3,美浦,2021102276,05203,レッドファルクス,ダラステソーロ,Cairo Prince,-0.11254343637090344,5,0.4038433029703318,2,-0.10877248240035799,4,0.148826397770291,5,0.09403180122419347,0.007545799001803379
14,8,15,ランスオブセヘル,牝5,56.0,斎藤,奥村豊,,828.8,13,栗東,2021102754,01178,サトノアラジン,ビシャーラ,Alhaarth,-0.3087720741586666,7,0.11046531636589506,5,-0.19740961785135724,5,-0.5870764118906329,6,0.04504807380392016,0.0011608221196065768
