,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アクアマリーナ,牝4,56.0,菊沢,伊坂,,2.9,1,美浦,2022102026,1161,シニスターミニスター,コーラルビュー,キングヘイロー,,,,,,
1,,,アルジェンタージョ,牝5,56.0,佐藤,伊藤圭,,4.8,2,美浦,2021103706,1207,レッドファルクス,アイシークレット,ゴールドアリュール,,,,,,
2,,,ヴィクトリーロード,牡6,58.0,石川,畠山,,6.2,3,美浦,2020103931,1150,ロードカナロア,ファーゴ,ハーツクライ,,,,,,
3,,,ヴェントインコーダ,牝4,56.0,丸山,角田,,6.9,4,栗東,2022103195,1127,ドレフォン,アイスブレイク,マンハッタンカフェ,,,,,,
4,,,オカメノコイ,牝4,56.0,大野,小笠,,11.5,5,美浦,2022106698,1096,パイロ,クレオール,チチカステナンゴ,,,,,,
5,,,キタノライブリー,牝4,56.0,木幡初,本間,,11.8,6,美浦,2022106471,1153,アジアエクスプレス,バトルジェジェジェ,ステイゴールド,,,,,,
6,,,キミハスコール,牡5,58.0,吉田豊,加藤征,,23.6,7,美浦,2021104313,733,コパノリッキー,テツナゴオ,ハーツクライ,,,,,,
7,,,ハッコウイチウ,牡4,58.0,三浦,杉山晴,,24.2,8,栗東,2022104801,1122,スワーヴリチャード,ザクイーン,ヴィクトワールピサ,,,,,,
8,,,バンブトンプロ,牡6,58.0,柴田大,粕谷,,26.5,9,美浦,2020106562,1009,マクフィ,ニースセブンティン,ナリタトップロード,,,,,,
9,,,プルメリアリノ,牝3,54.0,坂井,小栗,,32.4,10,栗東,2023102213,1163,ミスチヴィアスアレックス,プルメリアミコ,ケイムホーム,,,,,,
10,,,マイレーヌ,牝6,56.0,野中,大和田,,35.1,11,美浦,2020104676,1158,ロゴタイプ,ユキノクイーン,タイキシャトル,,,,,,
11,,,マクミランテソーロ,牡5,58.0,岩田康,田中剛,,40.5,12,美浦,2021102276,5203,レッドファルクス,ダラステソーロ,Cairo Prince,,,,,,
12,,,ランスオブセヘル,牝5,56.0,斎藤,奥村豊,,114.5,13,栗東,2021102754,1178,サトノアラジン,ビシャーラ,Alhaarth,,,,,,
13,,,リッキースタイル,牡4,58.0,津村,水野,,237.1,14,美浦,2022103577,1092,ジャスタウェイ,ラズールリッキー,スタチューオブリバティ,,,,,,
14,,,レディサン,牝3,54.0,杉原,栗田,,402.1,15,美浦,2023104852,1135,パイロ,ノーブルライラック,キンシャサノキセキ,,,,,,
