,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヴェントインコーダ,牝4,56.0,丸山,角田,476(+4),46.5,10,栗東,2022103195,1127,ドレフォン,アイスブレイク,マンハッタンカフェ,0.0996887231509099,4,-0.187849795837823,6,-0.3068536616133525,7,0.5122700086404832,4,0.135243471517675,0.0168942425896031
1,2,2,オカメノコイ,牝4,56.0,大野,小笠,484(-2),30.3,7,美浦,2022106698,1096,パイロ,クレオール,チチカステナンゴ,-0.3554801284693143,8,-0.4720729614494367,9,-0.3417309116497699,8,-0.6971665919315798,7,0.0403519631371361,0.0259268079345395
2,2,3,ヴィクトリーロード,牡6,58.0,石川,畠山,482(+2),43.3,13,美浦,2020103931,1150,ロードカナロア,ファーゴ,ハーツクライ,-0.540402366630001,12,-1.3960846566048062,14,-0.2584175997883738,6,-1.8105124013617864,14,0.0132539316513305,0.0181427778387193
3,3,4,アルジェンタージョ,牝5,56.0,佐藤,伊藤圭,468(-4),73.9,12,美浦,2021103706,1207,レッドファルクス,アイシークレット,ゴールドアリュール,-0.4781745010724403,10,-0.9393275363724872,13,-0.4401228647996036,11,-0.9134290141823918,9,0.0325044701839455,0.0106303420895337
4,3,5,キタノライブリー,牝4,56.0,木幡初,本間,448(+12),25.8,8,美浦,2022106471,1153,アジアエクスプレス,バトルジェジェジェ,ステイゴールド,-0.3792338001293126,9,-0.7569979012790987,12,-0.3581529133439688,9,-0.949618933064633,10,0.0313491672935379,0.0304489255975406
5,4,6,リッキースタイル,牡4,58.0,津村,水野,484(-2),16.5,3,美浦,2022103577,1092,ジャスタウェイ,ラズールリッキー,スタチューオブリバティ,0.3619839297940703,2,0.6786157506785752,1,0.0486363463007307,2,0.6421697734585374,3,0.1540036666644646,0.0476110472979725
6,4,7,ハッコウイチウ,牡4,58.0,三浦,杉山晴,496(-10),19.6,6,栗東,2022104801,1122,スワーヴリチャード,ザクイーン,ヴィクトワールピサ,0.3401951462741977,3,0.1451086204187247,4,0.1829081116307466,1,0.664135820598513,2,0.157423945949465,0.040080728592681
7,5,8,キミハスコール,牡5,58.0,吉田豊,加藤征,466(+4),60.4,11,美浦,2021104313,733,コパノリッキー,テツナゴオ,ハーツクライ,-0.4855893782608582,11,-0.5750415961571786,10,-0.5834529013475777,13,-1.0368714608589291,11,0.0287298076340745,0.0130063291459693
8,5,9,バンブトンプロ,牡6,58.0,柴田大,粕谷,482(-18),215.3,15,美浦,2020106562,1009,マクフィ,ニースセブンティン,ナリタトップロード,-0.5475312763648401,14,-0.7402223792524629,11,-0.9150217430296982,14,-1.1213215533775325,12,0.0264031965643034,0.0036487797511219
9,6,10,プルメリアリノ,牝3,54.0,坂井,小栗,446(+2),1.3,1,栗東,2023102213,1163,ミスチヴィアスアレックス,プルメリアミコ,ケイムホーム,3.4211029747941395,1,0.3430531031963563,3,0.0039071859772877,3,0.766345609759324,1,0.174365251901731,0.6042940618588828
10,6,11,マイレーヌ,牝6,56.0,野中,大和田,524(+12),98.4,14,美浦,2020104676,1158,ロゴタイプ,ユキノクイーン,タイキシャトル,-0.5951323604787453,15,-1.4840097765397635,15,-0.9475563048686132,15,-1.8230055936288367,15,0.0130893777768023,0.0079835597603307
11,7,12,レディサン,牝3,54.0,杉原,栗田,468(+6),46.5,9,美浦,2023104852,1135,パイロ,ノーブルライラック,キンシャサノキセキ,-0.5434823105279964,13,-0.4637916648563315,8,-0.3991132219417571,10,-1.7613726550993936,13,0.0139214940883803,0.0168942425896031
12,7,13,アクアマリーナ,牝4,56.0,菊沢,伊坂,482(0),16.5,4,美浦,2022102026,1161,シニスターミニスター,コーラルビュー,キングヘイロー,-0.2409037332285409,7,-0.2615547042025126,7,-0.4861818063169901,12,-0.6989421212930209,8,0.0402803806090399,0.0476110472979725
13,8,14,マクミランテソーロ,牡5,58.0,岩田康,田中剛,482(+2),18.7,5,美浦,2021102276,5203,レッドファルクス,ダラステソーロ,Cairo Prince,0.0143572154344119,5,0.4038433029703318,2,-0.1434451726571778,5,0.148826397770291,5,0.0940318012241934,0.0420097476158581
14,8,15,ランスオブセヘル,牝5,56.0,斎藤,奥村豊,494(+4),10.5,2,栗東,2021102754,1178,サトノアラジン,ビシャーラ,Alhaarth,-0.0713981342856794,6,0.110465316365895,5,-0.0341384939589898,4,-0.5870764118906329,6,0.0450480738039201,0.0748173600396712
