,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,バケラッタ,牡3,55.0,鮫島良,河嶋,,7.2,3,栗東,2023104066,01099,ホッコータルマエ,イナズママンボ,スズカマンボ,0.38022713040279044,3,0.2037136519058671,1,0.3235027867867045,2,0.08418405768602581,3,0.1358414996578832,0.11100647439670393
1,2,2,ヒラボクソライア,牡3,55.0,角田和,東田,,6.4,2,栗東,2023102124,01186,ドレフォン,ヒラボクメルロー,モンテロッソ,1.477425155712781,2,-0.18880754185219137,8,-0.3051959484469437,7,0.7223626658920723,1,0.2571520053590553,0.12488228369629191
2,3,3,ジーティーパワー,牡5,58.0,国分恭,中村,,57.6,10,栗東,2021105526,01124,Frankel,コールバック,ストリートセンス,-1.3921491645145094,10,-0.48644968239825603,10,-0.18070328889418819,6,-2.14650244796302,10,0.0145967989800965,0.013875809299587991
3,4,4,サイモンゼスト,牡3,55.0,田口,谷,,19.2,8,栗東,2023102919,01208,サトノアラジン,ダノンエレガント,ブライアンズタイム,-0.45506844825662157,7,-0.07709167532986969,4,-0.09774027492085326,5,-0.19936216806110565,6,0.10230336200988009,0.041627427898763975
4,5,5,ブレスドナイル,牝4,56.0,今村,金成,,9.6,5,美浦,2022110061,01193,Gun Runner,Pioneer Queen,Pioneerof the Nile,0.18772211951000006,4,-0.15651050594007815,7,0.15846461893347985,3,0.11344074442998632,2,0.13987448001541183,0.08325485579752795
5,6,6,クレスコドルフィン,牡4,58.0,中井,羽月,,14.4,7,栗東,2022107299,01141,クレスコグランド,ミヤビペルラ,ロードカナロア,-0.30966235661065805,6,-0.01449921468724965,3,-0.008588326778118965,4,-0.16063395442744122,5,0.10634310966066754,0.055503237198351964
6,7,7,エアフォースワン,牡7,58.0,菱田,大根田,,19.2,9,栗東,2019103506,01144,リヤンドファミユ,レディラック,タイキシャトル,-0.9698178021118803,9,-0.14249428216928017,6,-0.7389728932717778,10,-1.1668031763642388,8,0.038880837824189614,0.041627427898763975
7,7,8,ホールオブミラーズ,牡3,55.0,西村淳,高野,,8.2,4,栗東,2023107299,01171,ルーラーシップ,ラテラス,Harlan's Holiday,0.12018611156674017,5,0.09059314157483389,2,0.5095450186063497,1,-0.062236746440261934,4,0.11733909117733905,0.09746909947027663
8,8,9,クラッチスラッガー,牡3,55.0,幸,池添,,2.3,1,栗東,2023107351,00732,キズナ,レンブランサ,ヘニーヒューズ,1.7011139149116385,1,-0.0839411097463186,5,-0.418393946168923,9,-0.6986140489152899,7,0.06209656390618061,0.3474985285462036
9,8,10,ガイラルディア,牝4,56.0,松若,藤野,,9.6,6,栗東,2022103623,01154,シニスターミニスター,テンシンランマン,ハーツクライ,-0.7399766606102802,8,-0.4242334864143462,9,-0.3799015664129068,8,-1.5857968704154568,9,0.025572251409296323,0.08325485579752795
