,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,バケラッタ,牡3,55.0,鮫島良,河嶋,480(+2),8.5,3,栗東,2023104066,01099,ホッコータルマエ,イナズママンボ,スズカマンボ,0.22771107019259584,4,0.2037136519058671,1,0.3235027867867045,1,0.08418405768602581,3,0.1358414996578832,0.09344656340492426
1,2,2,ヒラボクソライア,牡3,55.0,角田和,東田,522(+2),10.5,5,栗東,2023102124,01186,ドレフォン,ヒラボクメルロー,モンテロッソ,1.0324975470629982,3,-0.18880754185219137,8,0.04525468709993545,4,0.7223626658920723,1,0.2571520053590553,0.0756472179944625
2,3,3,ジーティーパワー,牡5,58.0,国分恭,中村,552(0),31.2,9,栗東,2021105526,01124,Frankel,コールバック,ストリートセンス,-1.2435526258168066,10,-0.48644968239825603,10,-0.18070328889418819,6,-2.14650244796302,10,0.0145967989800965,0.025458198363521038
3,4,4,サイモンゼスト,牡3,55.0,田口,谷,504(+4),3.0,2,栗東,2023102919,01208,サトノアラジン,ダノンエレガント,ブライアンズタイム,1.2989379089565933,2,-0.07709167532986969,4,-0.5175612060371126,8,-0.19936216806110565,6,0.10230336200988009,0.26476526298061875
4,5,5,ブレスドナイル,牝4,56.0,今村,金成,454(+6),16.7,7,美浦,2022110061,01193,Gun Runner,Pioneer Queen,Pioneerof the Nile,-0.09767497828833693,5,-0.15651050594007815,7,0.15846461893347985,3,0.11344074442998632,2,0.13987448001541183,0.04756262209232672
5,6,6,クレスコドルフィン,牡4,58.0,中井,羽月,522(+4),41.5,10,栗東,2022107299,01141,クレスコグランド,ミヤビペルラ,ロードカナロア,-0.5793622741960341,7,-0.01449921468724965,3,-0.15345579265186932,5,-0.16063395442744122,5,0.10634310966066754,0.019139657564864007
6,7,7,エアフォースワン,牡7,58.0,菱田,大根田,468(-4),13.1,6,栗東,2019103506,01144,リヤンドファミユ,レディラック,タイキシャトル,-0.7812654197347958,8,-0.14249428216928017,6,-0.6924217738819167,10,-1.1668031763642388,8,0.038880837824189614,0.06063326633143941
7,7,8,ホールオブミラーズ,牡3,55.0,西村淳,高野,468(-2),2.8,1,栗東,2023107299,01171,ルーラーシップ,ラテラス,Harlan's Holiday,1.5628757871605479,1,0.09059314157483389,2,0.3229452679666187,2,-0.062236746440261934,4,0.11733909117733905,0.2836770674792344
8,8,9,クラッチスラッガー,牡3,55.0,幸,池添,510(0),8.7,4,栗東,2023107351,00732,キズナ,レンブランサ,ヘニーヒューズ,-0.3623486551703505,6,-0.0839411097463186,5,-0.5851686119254641,9,-0.6986140489152899,7,0.06209656390618061,0.09129836654504096
9,8,10,ガイラルディア,牝4,56.0,松若,藤野,454(+8),20.7,8,栗東,2022103623,01154,シニスターミニスター,テンシンランマン,ハーツクライ,-1.0578183601664117,9,-0.4242334864143462,9,-0.30620614360196624,7,-1.5857968704154568,9,0.025572251409296323,0.03837177724356793
