,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エアフォースワン,牡7,58.0,菱田,大根田,,---.-,**,栗東,2019103506,01144,リヤンドファミユ,レディラック,タイキシャトル,,,,,,
1,,,ガイラルディア,牝4,56.0,松若,藤野,,---.-,**,栗東,2022103623,01154,シニスターミニスター,テンシンランマン,ハーツクライ,,,,,,
2,,,クラッチスラッガー,牡3,55.0,幸,池添,,---.-,**,栗東,2023107351,00732,キズナ,レンブランサ,ヘニーヒューズ,,,,,,
3,,,クレスコドルフィン,牡4,58.0,中井,羽月,,---.-,**,栗東,2022107299,01141,クレスコグランド,ミヤビペルラ,ロードカナロア,,,,,,
4,,,サイモンゼスト,牡3,55.0,田口,谷,,---.-,**,栗東,2023102919,01208,サトノアラジン,ダノンエレガント,ブライアンズタイム,,,,,,
5,,,ジーティーパワー,牡5,58.0,国分恭,中村,,---.-,**,栗東,2021105526,01124,Frankel,コールバック,ストリートセンス,,,,,,
6,,,バケラッタ,牡3,55.0,鮫島良,河嶋,,---.-,**,栗東,2023104066,01099,ホッコータルマエ,イナズママンボ,スズカマンボ,,,,,,
7,,,ヒラボクソライア,牡3,55.0,角田和,東田,,---.-,**,栗東,2023102124,01186,ドレフォン,ヒラボクメルロー,モンテロッソ,,,,,,
8,,,ブレスドナイル,牝4,56.0,今村,金成,,---.-,**,美浦,2022110061,01193,Gun Runner,Pioneer Queen,Pioneerof the Nile,,,,,,
9,,,ホールオブミラーズ,牡3,55.0,西村淳,高野,,---.-,**,栗東,2023107299,01171,ルーラーシップ,ラテラス,Harlan's Holiday,,,,,,
