,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アリアーネ,牝3,55.0,菅原隆,鈴木慎,,1.7,1,美浦,2023100856,1129,スノードラゴン,ダンシングヒロイン,トワイニング,,,,,,
1,,,オレンジリバー,牝3,53.0,△石田,黒岩,,6.2,2,美浦,2023103727,1203,スワーヴリチャード,リフタスフェルト,ヨハネスブルグ,,,,,,
2,,,ジャメビュ,牝3,55.0,原,佐藤吉,,6.9,3,美浦,2023102401,1184,ダノンレジェンド,ハルシュタット,ファスリエフ,,,,,,
3,,,ジュンヴィヴァン,牡3,57.0,小崎,伊坂,,12.2,4,美浦,2023106770,1152,ジュンツバサ,ジュンクミチャン,ネオユニヴァース,,,,,,
4,,,セイウンヤオヨロズ,牡3,54.0,▲佐藤,上原博,,22.0,5,美浦,2023100006,1207,セイウンコウセイ,エテ,Congrats,,,,,,
5,,,ディサイドオンミー,牝3,55.0,小林脩,堀内,,22.8,6,美浦,2023103518,1183,ベンバトル,ファビュラスセンス,グラスワンダー,,,,,,
6,,,テリオスレイ,牝3,55.0,坂井,田島,,23.9,7,美浦,2023106854,1163,ルーラーシップ,アンジュシャルマン,マンハッタンカフェ,,,,,,
7,,,ニットウライズ,牡3,57.0,吉田豊,高橋文,,28.6,8,美浦,2023104975,733,ダノンプレミアム,ガチコ,プリサイスエンド,,,,,,
8,,,フィレルレーヴ,牝3,55.0,木幡初,竹内,,31.5,9,美浦,2023104351,1153,ドレフォン,ルトロヴァイユ,エピファネイア,,,,,,
9,,,プリンセスダーコ,牝3,55.0,丸田,清水英,,41.6,10,美浦,2023109055,1117,マクフィ,エイシンエトワール,ディープインパクト,,,,,,
10,,,ミスタートントン,牡3,57.0,三浦,勢司,,52.1,11,美浦,2023107532,1122,Mo Town,Breezing Bye,City Zip,,,,,,
11,,,ミセスヴェルデ,牝3,52.0,▲上里,栗田,,79.3,12,美浦,2023101895,1217,モーリス,サクセスシルエット,ディープインパクト,,,,,,
12,,,モリガン,牝3,52.0,▲水沼,柄崎,,86.1,13,美浦,2023102254,1201,アジアエクスプレス,ミク,キングズベスト,,,,,,
13,,,モーリア,牝3,55.0,嶋田,伊藤大,,96.7,14,美浦,2023103602,1134,モーリス,レッドフィオナ,ステイゴールド,,,,,,
14,,,ライヴマティーニ,牝3,51.0,★谷原,尾形,,173.3,15,美浦,2023102925,1219,ゴールドドリーム,ハートオブマイン,ルーラーシップ,,,,,,
