,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,モーリア,牝3,55.0,嶋田,伊藤大,456(-2),39.3,9,美浦,2023103602,01134,モーリス,レッドフィオナ,ステイゴールド,-0.2436822733565783,8,-1.3438337456642897,13,-0.17243129228812912,2,-0.8153983061800675,6,0.07098390785469383,0.019766176089607203
1,2,2,セイウンヤオヨロズ,牡3,54.0,▲佐藤,上原博,476(+8),5.9,2,美浦,2023100006,01207,セイウンコウセイ,エテ,Congrats,1.0349245538724292,2,-0.48278248151025976,4,-0.2652869656096878,6,0.12902247889686932,2,0.18252259735769283,0.13166283395280728
2,2,3,プリンセスダーコ,牝3,55.0,丸田,清水英,474(+6),25.6,6,美浦,2023109055,01117,マクフィ,エイシンエトワール,ディープインパクト,-0.4492847669173823,9,-1.7880032110717037,15,-0.387014602773347,8,-1.8801146771410162,11,0.024477071701626926,0.030344168762561054
3,3,4,オレンジリバー,牝3,53.0,△石田,黒岩,430(0),23.1,5,美浦,2023103727,01203,スワーヴリチャード,リフタスフェルト,ヨハネスブルグ,-0.46290324759656687,10,-1.007477714471709,10,-0.2532629338679634,4,-2.143289886691861,13,0.01881325398996335,0.03362816971089017
4,3,5,ディサイドオンミー,牝3,55.0,小林脩,堀内,416(+2),30.2,7,美浦,2023103518,01183,ベンバトル,ファビュラスセンス,グラスワンダー,-0.17066259429914515,6,-0.5888330146451285,6,-0.20973610971618453,3,-0.7238643904678075,5,0.07778799529289829,0.025722209282170963
5,4,6,ライヴマティーニ,牝3,51.0,★谷原,尾形,464(+4),58.9,13,美浦,2023102925,01219,ゴールドドリーム,ハートオブマイン,ルーラーシップ,-0.6445671734687098,14,-0.925677989782563,9,-0.3959271763670642,10,-3.061990876273957,15,0.007507185520784186,0.013188637017344025
6,4,7,ミセスヴェルデ,牝3,52.0,▲上里,栗田,436(+6),53.5,12,美浦,2023101895,01217,モーリス,サクセスシルエット,ディープインパクト,-0.5703426078873065,13,-0.7498309854807815,7,-0.3948410576320737,9,-2.1257227280304303,12,0.01914666941414127,0.014519826548066597
7,5,8,フィレルレーヴ,牝3,55.0,木幡初,竹内,440(-14),33.0,8,美浦,2023104351,01153,ドレフォン,ルトロヴァイユ,エピファネイア,-0.23905525720278983,7,-1.2342087374201742,12,-0.41206365438619796,11,-0.8580654309862175,7,0.06801893189258781,0.02353971879762312
8,5,9,ジュンヴィヴァン,牡3,57.0,小崎,伊坂,480(-8),48.6,11,美浦,2023106770,01152,ジュンツバサ,ジュンクミチャン,ネオユニヴァース,-0.4916146759139766,11,-1.4398299673406127,14,-0.4386358044698163,12,-1.6297588106360394,9,0.03144036877454497,0.015983759677398415
9,6,10,ミスタートントン,牡3,57.0,三浦,勢司,470(+6),1.6,1,美浦,2023107532,01122,Mo Town,Breezing Bye,City Zip,3.203893186304512,1,0.30045858309020396,1,-0.2585252474728694,5,0.25826234352011973,1,0.20770397131110135,0.48550670020097686
10,6,11,モリガン,牝3,52.0,▲水沼,柄崎,490(+12),82.2,14,美浦,2023102254,01201,アジアエクスプレス,ミク,キングズベスト,-0.563671455159262,12,-0.4265468020599442,3,-0.7077587700740273,14,-1.8438103955745646,10,0.02538202159085158,0.009450252072038479
11,7,12,ジャメビュ,牝3,55.0,原,佐藤吉,434(0),13.0,4,美浦,2023102401,01184,ダノンレジェンド,ハルシュタット,ファスリエフ,-0.15673978304689715,4,-0.5189535451153118,5,-0.021422514332198217,1,-1.2451199648369435,8,0.04618853202748473,0.05975467079396639
12,7,13,ニットウライズ,牡3,57.0,吉田豊,高橋文,450(+4),42.6,10,美浦,2023104975,00733,ダノンプレミアム,ガチコ,プリサイスエンド,-0.16414507103906073,5,-0.3427017046704318,2,-0.27057197765167773,7,-0.6187001619063703,4,0.08641414223511389,0.018234993434778475
13,8,14,アリアーネ,牝3,55.0,菅原隆,鈴木慎,460(+2),127.0,15,美浦,2023100856,01129,スノードラゴン,ダンシングヒロイン,トワイニング,-0.652284693090044,15,-1.2049299824928161,11,-0.733975734419875,15,-2.495321192821555,14,0.013230573356304353,0.006116619845051677
14,8,15,テリオスレイ,牝3,55.0,坂井,田島,462(-4),6.9,3,美浦,2023106854,01163,ルーラーシップ,アンジュシャルマン,マンハッタンカフェ,0.570135858800778,3,-0.8051877088932908,8,-0.5116155669624973,13,-0.2871750274785203,3,0.12038277768021056,0.11258126381471928
