,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アリアーネ,牝3,55.0,菅原隆,鈴木慎,,---.-,**,美浦,2023100856,01129,スノードラゴン,ダンシングヒロイン,トワイニング,,,,,,
1,,,オレンジリバー,牝3,53.0,△石田,黒岩,,---.-,**,美浦,2023103727,01203,スワーヴリチャード,リフタスフェルト,ヨハネスブルグ,,,,,,
2,,,ジャメビュ,牝3,55.0,原,佐藤吉,,---.-,**,美浦,2023102401,01184,ダノンレジェンド,ハルシュタット,ファスリエフ,,,,,,
3,,,ジュンヴィヴァン,牡3,57.0,小崎,伊坂,,---.-,**,美浦,2023106770,01152,ジュンツバサ,ジュンクミチャン,ネオユニヴァース,,,,,,
4,,,セイウンヤオヨロズ,牡3,54.0,▲佐藤,上原博,,---.-,**,美浦,2023100006,01207,セイウンコウセイ,エテ,Congrats,,,,,,
5,,,ディサイドオンミー,牝3,55.0,小林脩,堀内,,---.-,**,美浦,2023103518,01183,ベンバトル,ファビュラスセンス,グラスワンダー,,,,,,
6,,,テリオスレイ,牝3,55.0,坂井,田島,,---.-,**,美浦,2023106854,01163,ルーラーシップ,アンジュシャルマン,マンハッタンカフェ,,,,,,
7,,,ニットウライズ,牡3,57.0,吉田豊,高橋文,,---.-,**,美浦,2023104975,00733,ダノンプレミアム,ガチコ,プリサイスエンド,,,,,,
8,,,フィレルレーヴ,牝3,55.0,木幡初,竹内,,---.-,**,美浦,2023104351,01153,ドレフォン,ルトロヴァイユ,エピファネイア,,,,,,
9,,,プリンセスダーコ,牝3,55.0,丸田,清水英,,---.-,**,美浦,2023109055,01117,マクフィ,エイシンエトワール,ディープインパクト,,,,,,
10,,,ミスタートントン,牡3,57.0,三浦,勢司,,---.-,**,美浦,2023107532,01122,Mo Town,Breezing Bye,City Zip,,,,,,
11,,,ミセスヴェルデ,牝3,52.0,▲上里,栗田,,---.-,**,美浦,2023101895,01217,モーリス,サクセスシルエット,ディープインパクト,,,,,,
12,,,モリガン,牝3,52.0,▲水沼,柄崎,,---.-,**,美浦,2023102254,01201,アジアエクスプレス,ミク,キングズベスト,,,,,,
13,,,モーリア,牝3,55.0,嶋田,伊藤大,,---.-,**,美浦,2023103602,01134,モーリス,レッドフィオナ,ステイゴールド,,,,,,
14,,,ライヴマティーニ,牝3,51.0,★谷原,尾形,,---.-,**,美浦,2023102925,01219,ゴールドドリーム,ハートオブマイン,ルーラーシップ,,,,,,
