,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,モーリア,牝3,55.0,嶋田,伊藤大,,11.2,6,美浦,2023103602,01134,モーリス,レッドフィオナ,ステイゴールド,0.08282570345140831,6,-1.3438337456642897,13,-0.17243129228812912,4,-0.8153983061800675,6,0.07098390785469383,0.07109878184207018
1,2,2,セイウンヤオヨロズ,牡3,54.0,▲佐藤,上原博,,16.8,8,美浦,2023100006,01207,セイウンコウセイ,エテ,Congrats,0.9143537127961816,3,-0.48278248151025976,4,-0.18293273589638093,5,0.12902247889686932,2,0.18252259735769283,0.04739918789471345
2,2,3,プリンセスダーコ,牝3,55.0,丸田,清水英,,33.6,10,美浦,2023109055,01117,マクフィ,エイシンエトワール,ディープインパクト,-0.8061348299874799,13,-1.7880032110717037,15,-0.387014602773347,12,-1.8801146771410162,11,0.024477071701626926,0.023699593947356726
3,3,4,オレンジリバー,牝3,53.0,△石田,黒岩,,5.9,3,美浦,2023103727,01203,スワーヴリチャード,リフタスフェルト,ヨハネスブルグ,0.19356228615133295,5,-1.007477714471709,10,-0.12772940751650858,2,-2.143289886691861,13,0.01881325398996335,0.13496717909003153
4,3,5,ディサイドオンミー,牝3,55.0,小林脩,堀内,,33.6,11,美浦,2023103518,01183,ベンバトル,ファビュラスセンス,グラスワンダー,-0.3014674505049537,8,-0.5888330146451285,6,-0.2513528727257066,7,-0.7238643904678075,5,0.07778799529289829,0.023699593947356726
5,4,6,ライヴマティーニ,牝3,51.0,★谷原,尾形,,14.4,7,美浦,2023102925,01219,ゴールドドリーム,ハートオブマイン,ルーラーシップ,-0.6676441140780647,12,-0.925677989782563,9,-0.13412166099733747,3,-3.061990876273957,15,0.007507185520784186,0.05529905254383236
6,4,7,ミセスヴェルデ,牝3,52.0,▲上里,栗田,,100.8,13,美浦,2023101895,01217,モーリス,サクセスシルエット,ディープインパクト,-1.0061630309101512,14,-0.7498309854807815,7,-0.8341394025817879,15,-2.1257227280304303,12,0.01914666941414127,0.007899864649118907
7,5,8,フィレルレーヴ,牝3,55.0,木幡初,竹内,,6.7,4,美浦,2023104351,01153,ドレフォン,ルトロヴァイユ,エピファネイア,0.5068103089371505,4,-1.2342087374201742,12,-0.21232923564809325,6,-0.8580654309862175,7,0.06801893189258781,0.11885169501957998
8,5,9,ジュンヴィヴァン,牡3,57.0,小崎,伊坂,,20.1,9,美浦,2023106770,01152,ジュンツバサ,ジュンクミチャン,ネオユニヴァース,-0.5895326661696184,10,-1.4398299673406127,14,-0.43792580633254374,13,-1.6297588106360394,9,0.03144036877454497,0.03961723167319333
9,6,10,ミスタートントン,牡3,57.0,三浦,勢司,,4.0,1,美浦,2023107532,01122,Mo Town,Breezing Bye,City Zip,2.588585720316864,1,0.30045858309020396,1,-0.2585252474728694,8,0.25826234352011973,1,0.20770397131110135,0.1990765891577965
10,6,11,モリガン,牝3,52.0,▲水沼,柄崎,,10.0,5,美浦,2023102254,01201,アジアエクスプレス,ミク,キングズベスト,-0.2680974258057271,7,-0.4265468020599442,3,0.016194337241929858,1,-1.8438103955745646,10,0.02538202159085158,0.0796306356631186
11,7,12,ジャメビュ,牝3,55.0,原,佐藤吉,,33.6,12,美浦,2023102401,01184,ダノンレジェンド,ハルシュタット,ファスリエフ,-0.600603485766246,11,-0.5189535451153118,5,-0.2986196764958875,9,-1.2451199648369435,8,0.04618853202748473,0.023699593947356726
12,7,13,ニットウライズ,牡3,57.0,吉田豊,高橋文,,100.8,14,美浦,2023104975,00733,ダノンプレミアム,ガチコ,プリサイスエンド,-0.3693761034645616,9,-0.3427017046704318,2,-0.33814381913655256,10,-0.6187001619063703,4,0.08641414223511389,0.007899864649118907
13,8,14,アリアーネ,牝3,55.0,菅原隆,鈴木慎,,100.8,15,美浦,2023100856,01129,スノードラゴン,ダンシングヒロイン,トワイニング,-1.0621677011193222,15,-1.2049299824928161,11,-0.733975734419875,14,-2.495321192821555,14,0.013230573356304353,0.007899864649118907
14,8,15,テリオスレイ,牝3,55.0,坂井,田島,,5.0,2,美浦,2023106854,01163,ルーラーシップ,アンジュシャルマン,マンハッタンカフェ,1.3850490761531888,2,-0.8051877088932908,8,-0.36960264729065706,11,-0.2871750274785203,3,0.12038277768021056,0.1592612713262372
