,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ラヴエナストロ,牝3,53.0,◇今村,石坂,416(-8),19.8,7,栗東,2023103911,01193,シスキン,リリアンフェルス,ダイワメジャー,-0.20223961149056335,8,-0.42353153149653033,4,-0.04943471752415728,7,-0.5205092901428408,6,0.06927954945592107,0.03998675983602616
1,1,2,ヴェルサイユシエル,牝3,52.0,▲森田,斉藤崇,442(0),32.8,10,栗東,2023103199,01222,コントレイル,ウェイトゥヴェルサイユ,Tizway,-0.5602781529229373,12,-0.5252224457222094,6,-0.1045587670448066,9,-0.7108203590061973,8,0.05727353743257429,0.02413834892540604
2,2,3,セルヴァジオ,牝3,55.0,角田和,上村,442(0),4.7,2,栗東,2023106652,01186,リオンディーズ,リヴィエール,ハーツクライ,1.1350845978722248,2,-0.8019286636033872,14,-0.018577076707576946,5,-0.9552991593727627,12,0.044851628230941284,0.16845486058581235
3,2,4,イルミナジーティー,牝3,55.0,吉村,西園翔,440(+2),10.3,5,栗東,2023106872,01216,シュヴァルグラン,イルミナル,ロードカナロア,0.20326648831239597,6,-0.6639246725302483,11,-0.10601896036586275,10,-0.6006227792106987,7,0.06394582700894215,0.07686775191779786
4,3,5,エイシンミスリル,牝3,55.0,田口,大久保,434(0),45.6,11,栗東,2023105494,01208,タリスマニック,エイシンフェアリー,タイキシャトル,-0.030930408055638514,7,-0.7098563493483572,12,-0.13688828564634908,11,-0.10250086562396117,1,0.1052310264989062,0.01736267203406399
5,3,6,ワンダーヴァレル,牝3,55.0,高倉,杉山晴,450(+2),89.0,13,栗東,2023100165,01130,タワーオブロンドン,ワンダーアマービレ,サマーバード,-0.3215616864612625,10,-0.5310332328370032,9,0.09417414556599807,2,-0.2468390593338417,4,0.09108744615010943,0.008895930839924921
6,4,7,アステルディーヴァ,牝3,54.0,☆田山,西村,448(0),14.9,6,栗東,2023104883,01220,リオンディーズ,ジュリエットソング,ディープインパクト,0.2510214476456424,4,-0.6293395824877451,10,-0.07002090516625206,8,-0.2435009229394442,3,0.09139201653509638,0.053136768104249534
7,4,8,サルタラリンダ,牝3,55.0,西村淳,橋田,492(+6),24.3,9,栗東,2023107027,01171,ロードカナロア,シタディリオ,Equal Stripes,-0.7890216157620061,13,0.10738668160644968,2,-0.3218095280430086,13,-1.3235607247512928,16,0.031034463922320007,0.032581804310836134
8,5,9,オースミサイファー,牡3,57.0,幸,宮本,474(0),21.1,8,栗東,2023105634,00732,タワーオブロンドン,ナリタスカイ,ディープインパクト,-0.4977625966396069,11,0.3470665298611284,1,-0.2807523137989571,12,-0.8719065586323407,11,0.04875230568895593,0.03752312060442265
9,5,10,エイシンニケ,牝3,55.0,団野,吉村,434(+4),115.9,14,栗東,2023105522,01180,アドマイヤマーズ,マーゼリン,Barathea,-0.2864258686726684,9,-0.5261092285955536,7,0.2134426241412373,1,-0.19550289644225566,2,0.09588563264879957,0.00683121522651698
10,6,11,トウカイツバキ,牝3,55.0,亀田,北出,396(+2),136.8,15,栗東,2023105482,01176,ブリックスアンドモルタル,トウカイレーヌ,ディープインパクト,-0.9762388607800077,15,-0.4269918927015396,5,-0.6615791045382007,16,-0.9913446574565503,13,0.04326371935878251,0.005787557344687997
11,6,12,ハムタン,牡3,57.0,Ｍデムーロ,武幸,460(-6),2.7,1,栗東,2023103373,05212,エピファネイア,カレンブーケドール,ディープインパクト,2.894874401582459,1,-0.23835494217410233,3,0.01680842863487498,4,-0.7160095895839238,9,0.056977101642871175,0.2932362387975252
12,7,13,ララディアーブル,牡3,57.0,国分優,松下,476(+6),6.4,3,栗東,2023101840,01125,ディーマジェスティ,オールブランニュー,ノボジャック,0.9335199719693325,3,-0.9828615385457643,15,0.0823406972654551,3,-0.4557260592586897,5,0.07391627190550358,0.12370903824270595
13,7,14,ポリキポリキ,牝3,52.0,▲川端,藤原,408(0),140.1,16,栗東,2023105680,01195,ラブリーデイ,オーキッドレイ,ディープインパクト,-1.0856477606051014,16,-0.7647504121438657,13,-0.5614271933346073,15,-1.2065066992928046,15,0.03488832869214915,0.0056512337241493085
14,8,15,ホワイトフレイムス,牡3,57.0,コレット,吉岡,534(+4),8.8,4,栗東,2023106873,05691,ポエティックフレア,イルーシヴゴールド,ステイゴールド,0.20903466910234747,5,-0.5276209722145275,8,-0.3566012970554097,14,-0.8211219551376263,10,0.05129211804390282,0.08997020963105887
15,8,16,ノクスカンパーナ,牝3,55.0,松若,吉岡,488(+4),49.9,12,栗東,2023105168,01154,サートゥルナーリア,サクセスベルーナ,シンボリクリスエス,-0.8766950150946118,14,-1.5384830518869361,16,-0.031450438946381575,6,-1.046819538485839,14,0.0409290267842244,0.01586648987481599
