,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アステルディーヴァ,牝3,54.0,☆田山,西村,,---.-,**,栗東,2023104883,01220,リオンディーズ,ジュリエットソング,ディープインパクト,,,,,,
1,,,イルミナジーティー,牝3,55.0,吉村,西園翔,,---.-,**,栗東,2023106872,01216,シュヴァルグラン,イルミナル,ロードカナロア,,,,,,
2,,,ヴェルサイユシエル,牝3,52.0,▲森田,斉藤崇,,---.-,**,栗東,2023103199,01222,コントレイル,ウェイトゥヴェルサイユ,Tizway,,,,,,
3,,,エイシンニケ,牝3,55.0,団野,吉村,,---.-,**,栗東,2023105522,01180,アドマイヤマーズ,マーゼリン,Barathea,,,,,,
4,,,エイシンミスリル,牝3,55.0,田口,大久保,,---.-,**,栗東,2023105494,01208,タリスマニック,エイシンフェアリー,タイキシャトル,,,,,,
5,,,オースミサイファー,牡3,57.0,幸,宮本,,---.-,**,栗東,2023105634,00732,タワーオブロンドン,ナリタスカイ,ディープインパクト,,,,,,
6,,,サルタラリンダ,牝3,55.0,西村淳,橋田,,---.-,**,栗東,2023107027,01171,ロードカナロア,シタディリオ,Equal Stripes,,,,,,
7,,,セルヴァジオ,牝3,55.0,角田和,上村,,---.-,**,栗東,2023106652,01186,リオンディーズ,リヴィエール,ハーツクライ,,,,,,
8,,,トウカイツバキ,牝3,55.0,亀田,北出,,---.-,**,栗東,2023105482,01176,ブリックスアンドモルタル,トウカイレーヌ,ディープインパクト,,,,,,
9,,,ノクスカンパーナ,牝3,55.0,松若,吉岡,,---.-,**,栗東,2023105168,01154,サートゥルナーリア,サクセスベルーナ,シンボリクリスエス,,,,,,
10,,,ハムタン,牡3,57.0,Ｍデムーロ,武幸,,---.-,**,栗東,2023103373,05212,エピファネイア,カレンブーケドール,ディープインパクト,,,,,,
11,,,ポリキポリキ,牝3,52.0,▲川端,藤原,,---.-,**,栗東,2023105680,01195,ラブリーデイ,オーキッドレイ,ディープインパクト,,,,,,
12,,,ホワイトフレイムス,牡3,57.0,コレット,吉岡,,---.-,**,栗東,2023106873,05035,ポエティックフレア,イルーシヴゴールド,ステイゴールド,,,,,,
13,,,ラヴエナストロ,牝3,53.0,◇今村,石坂,,---.-,**,栗東,2023103911,01193,シスキン,リリアンフェルス,ダイワメジャー,,,,,,
14,,,ララディアーブル,牡3,57.0,国分優,松下,,---.-,**,栗東,2023101840,01125,ディーマジェスティ,オールブランニュー,ノボジャック,,,,,,
15,,,ワンダーヴァレル,牝3,55.0,高倉,杉山晴,,---.-,**,栗東,2023100165,01130,タワーオブロンドン,ワンダーアマービレ,サマーバード,,,,,,
