,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アステルディーヴァ,牝3,54.0,☆田山,西村,,1.9,1,栗東,2023104883,1220,リオンディーズ,ジュリエットソング,ディープインパクト,,,,,,
1,,,イルミナジーティー,牝3,55.0,吉村,西園翔,,5.7,2,栗東,2023106872,1216,シュヴァルグラン,イルミナル,ロードカナロア,,,,,,
2,,,ヴェルサイユシエル,牝3,52.0,▲森田,斉藤崇,,8.8,3,栗東,2023103199,1222,コントレイル,ウェイトゥヴェルサイユ,Tizway,,,,,,
3,,,エイシンニケ,牝3,55.0,団野,吉村,,11.9,4,栗東,2023105522,1180,アドマイヤマーズ,マーゼリン,Barathea,,,,,,
4,,,エイシンミスリル,牝3,55.0,田口,大久保,,12.1,5,栗東,2023105494,1208,タリスマニック,エイシンフェアリー,タイキシャトル,,,,,,
5,,,オースミサイファー,牡3,57.0,幸,宮本,,17.8,6,栗東,2023105634,732,タワーオブロンドン,ナリタスカイ,ディープインパクト,,,,,,
6,,,サルタラリンダ,牝3,55.0,西村淳,橋田,,18.4,7,栗東,2023107027,1171,ロードカナロア,シタディリオ,Equal Stripes,,,,,,
7,,,セルヴァジオ,牝3,55.0,角田和,上村,,25.5,8,栗東,2023106652,1186,リオンディーズ,リヴィエール,ハーツクライ,,,,,,
8,,,トウカイツバキ,牝3,55.0,亀田,北出,,27.9,9,栗東,2023105482,1176,ブリックスアンドモルタル,トウカイレーヌ,ディープインパクト,,,,,,
9,,,ノクスカンパーナ,牝3,55.0,松若,吉岡,,35.3,10,栗東,2023105168,1154,サートゥルナーリア,サクセスベルーナ,シンボリクリスエス,,,,,,
10,,,ハムタン,牡3,57.0,Ｍデムーロ,武幸,,66.8,11,栗東,2023103373,5212,エピファネイア,カレンブーケドール,ディープインパクト,,,,,,
11,,,ポリキポリキ,牝3,52.0,▲川端,藤原,,121.0,12,栗東,2023105680,1195,ラブリーデイ,オーキッドレイ,ディープインパクト,,,,,,
12,,,ホワイトフレイムス,牡3,57.0,コレット,吉岡,,180.4,13,栗東,2023106873,5035,ポエティックフレア,イルーシヴゴールド,ステイゴールド,,,,,,
13,,,ラヴエナストロ,牝3,53.0,◇今村,石坂,,196.0,14,栗東,2023103911,1193,シスキン,リリアンフェルス,ダイワメジャー,,,,,,
14,,,ララディアーブル,牡3,57.0,国分優,松下,,226.4,15,栗東,2023101840,1125,ディーマジェスティ,オールブランニュー,ノボジャック,,,,,,
15,,,ワンダーヴァレル,牝3,55.0,高倉,杉山晴,,241.9,16,栗東,2023100165,1130,タワーオブロンドン,ワンダーアマービレ,サマーバード,,,,,,
