,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ラヴエナストロ,牝3,53.0,◇今村,石坂,,14.5,4,栗東,2023103911,01193,シスキン,リリアンフェルス,ダイワメジャー,-0.01688229430573954,5,-0.42353153149653033,4,-0.04943471752415728,7,-0.5205092901428408,6,0.06927954945592107,0.053889539980974586
1,1,2,ヴェルサイユシエル,牝3,52.0,▲森田,斉藤崇,,65.6,12,栗東,2023103199,01222,コントレイル,ウェイトゥヴェルサイユ,Tizway,-0.5146529996565818,13,-0.5252224457222094,6,-0.1045587670448066,8,-0.7108203590061973,8,0.05727353743257429,0.011911559904331273
2,2,3,セルヴァジオ,牝3,55.0,角田和,上村,,9.3,3,栗東,2023106652,01186,リオンディーズ,リヴィエール,ハーツクライ,0.035711383564375025,4,-0.8019286636033872,14,-0.018577076707576946,5,-0.9552991593727627,12,0.044851628230941284,0.08402132577678832
3,2,4,イルミナジーティー,牝3,55.0,吉村,西園翔,,32.8,8,栗東,2023106872,01216,シュヴァルグラン,イルミナル,ロードカナロア,-0.3432967233921745,10,-0.6639246725302483,11,-0.10601896036586275,9,-0.6006227792106987,7,0.06394582700894215,0.023823119808662547
4,3,5,エイシンミスリル,牝3,55.0,田口,大久保,,131.2,14,栗東,2023105494,01208,タリスマニック,エイシンフェアリー,タイキシャトル,-0.1273674440982837,7,-0.7098563493483572,12,-0.13688828564634908,10,-0.10250086562396117,1,0.1052310264989062,0.005955779952165637
5,3,6,ワンダーヴァレル,牝3,55.0,高倉,杉山晴,,20.1,5,栗東,2023100165,01130,タワーオブロンドン,ワンダーアマービレ,サマーバード,0.04576224208883584,3,-0.5310332328370032,9,-0.18034729389526183,11,-0.2468390593338417,4,0.09108744615010943,0.03887553879224535
6,4,7,アステルディーヴァ,牝3,54.0,☆田山,西村,,52.4,11,栗東,2023104883,01220,リオンディーズ,ジュリエットソング,ディープインパクト,-0.17238855422666835,8,-0.6293395824877451,10,0.2875704683185716,1,-0.2435009229394442,3,0.09139201653509638,0.014912181864964342
7,4,8,サルタラリンダ,牝3,55.0,西村淳,橋田,,37.4,9,栗東,2023107027,01171,ロードカナロア,シタディリオ,Equal Stripes,-0.673780590943383,15,0.10738668160644968,2,-0.3218095280430086,13,-1.3235607247512928,16,0.031034463922320007,0.020893003468559664
8,5,9,オースミサイファー,牡3,57.0,幸,宮本,,37.4,10,栗東,2023105634,00732,タワーオブロンドン,ナリタスカイ,ディープインパクト,-0.5104095201797112,12,0.3470665298611284,1,-0.0395692639896966,6,-0.8719065586323407,11,0.04875230568895593,0.020893003468559664
9,5,10,エイシンニケ,牝3,55.0,団野,吉村,,999.9,16,栗東,2023105522,01180,アドマイヤマーズ,マーゼリン,Barathea,-0.26124935423026396,9,-0.5261092285955536,7,0.2134426241412373,2,-0.19550289644225566,2,0.09588563264879957,0.0007814764773718686
10,6,11,トウカイツバキ,牝3,55.0,亀田,北出,,65.6,13,栗東,2023105482,01176,ブリックスアンドモルタル,トウカイレーヌ,ディープインパクト,-0.6438334613666301,14,-0.4269918927015396,5,-0.6615791045382007,16,-0.9913446574565503,13,0.04326371935878251,0.011911559904331273
11,6,12,ハムタン,牡3,57.0,Ｍデムーロ,武幸,,3.9,2,栗東,2023103373,05212,エピファネイア,カレンブーケドール,ディープインパクト,1.2202285557098442,2,-0.23835494217410233,3,0.01680842863487498,4,-0.7160095895839238,9,0.056977101642871175,0.20035854608311066
12,7,13,ララディアーブル,牡3,57.0,国分優,松下,,20.1,6,栗東,2023101840,01125,ディーマジェスティ,オールブランニュー,ノボジャック,-0.11256816629608306,6,-0.9828615385457643,15,0.0823406972654551,3,-0.4557260592586897,5,0.07391627190550358,0.03887553879224535
13,7,14,ポリキポリキ,牝3,52.0,▲川端,藤原,,131.2,15,栗東,2023105680,01195,ラブリーデイ,オーキッドレイ,ディープインパクト,-0.7759770215207178,16,-0.7647504121438657,13,-0.5614271933346073,15,-1.2065066992928046,15,0.03488832869214915,0.005955779952165637
14,8,15,ホワイトフレイムス,牡3,57.0,コレット,吉岡,,1.8,1,栗東,2023106873,05691,ポエティックフレア,イルーシヴゴールド,ステイゴールド,3.323164899662137,1,-0.5276209722145275,8,-0.3566012970554097,14,-0.8211219551376263,10,0.05129211804390282,0.43411018318007305
15,8,16,ノクスカンパーナ,牝3,55.0,松若,吉岡,,23.8,7,栗東,2023105168,01154,サートゥルナーリア,サクセスベルーナ,シンボリクリスエス,-0.4724609508089543,11,-1.5384830518869361,16,-0.2484223622499344,12,-1.046819538485839,14,0.0409290267842244,0.0328318625934509
