,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,グルーヴィーオン,牝4,56.0,原田和,小手川,,---.-,**,美浦,2022101938,01143,ダノンレジェンド,ピンクスター,タートルボウル,,,,,,
1,,,ココデイック,牡4,58.0,ロイド,藤岡健,,---.-,**,栗東,2022100912,05693,ゴールドドリーム,ルイーズ,ロージズインメイ,,,,,,
2,,,ゴールドブレイズ,牡3,55.0,横山武,浅利,,---.-,**,美浦,2023103061,01170,ゴールドドリーム,エンカンタドーラ,ロードカナロア,,,,,,
3,,,サマーナイト,牡4,58.0,レーン,寺島,,---.-,**,栗東,2022104729,05585,ルーラーシップ,ガールオンファイア,アグネスタキオン,,,,,,
4,,,ジュジュドール,牝3,53.0,吉村智,西園翔,,---.-,**,栗東,2023106912,05390,レイデオロ,エクシードリミッツ,Exceed And Excel,,,,,,
5,,,ブリオメンテ,牡5,58.0,岩田望,千田,,---.-,**,栗東,2021100303,01174,ドゥラメンテ,フィールグリュック,ストラヴィンスキー,,,,,,
6,,,ポンピエ,牡5,58.0,鮫島駿,井上,,---.-,**,栗東,2021104945,01157,レッドファルクス,アルティメイトラブ,シンボリクリスエス,,,,,,
7,,,マロンカラノテガミ,牝4,56.0,丹内,清水英,,---.-,**,美浦,2022101005,01091,ガルボ,ブセナ,マイネルセレクト,,,,,,
8,,,メイショウコシュウ,牡3,55.0,武豊,松永幹,,---.-,**,栗東,2023105032,00666,ナダル,メイショウササユリ,スズカマンボ,,,,,,
9,,,ロングミックス,牡3,55.0,横山典,村田,,---.-,**,美浦,2023103451,00660,ベンバトル,ステレオグラム,ローエングリン,,,,,,
10,,,ロードスカイブルー,牡4,58.0,落合玄,和田勇,,---.-,**,美浦,2022100557,05578,ウインブライト,ブーケドロゼブルー,ロージズインメイ,,,,,,
