,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,グルーヴィーオン,牝4,56.0,原田和,小手川,,3.3,1,美浦,2022101938,1143,ダノンレジェンド,ピンクスター,タートルボウル,,,,,,
1,,,ココデイック,牡4,58.0,ロイド,藤岡健,,3.5,2,栗東,2022100912,5693,ゴールドドリーム,ルイーズ,ロージズインメイ,,,,,,
2,,,ゴールドブレイズ,牡3,55.0,横山武,浅利,,4.0,3,美浦,2023103061,1170,ゴールドドリーム,エンカンタドーラ,ロードカナロア,,,,,,
3,,,サマーナイト,牡4,58.0,レーン,寺島,,5.3,4,栗東,2022104729,5585,ルーラーシップ,ガールオンファイア,アグネスタキオン,,,,,,
4,,,ジュジュドール,牝3,53.0,吉村智,西園翔,,7.9,5,栗東,2023106912,5390,レイデオロ,エクシードリミッツ,Exceed And Excel,,,,,,
5,,,ブリオメンテ,牡5,58.0,岩田望,千田,,21.8,6,栗東,2021100303,1174,ドゥラメンテ,フィールグリュック,ストラヴィンスキー,,,,,,
6,,,ポンピエ,牡5,58.0,鮫島駿,井上,,55.4,7,栗東,2021104945,1157,レッドファルクス,アルティメイトラブ,シンボリクリスエス,,,,,,
7,,,マロンカラノテガミ,牝4,56.0,丹内,清水英,,90.5,8,美浦,2022101005,1091,ガルボ,ブセナ,マイネルセレクト,,,,,,
8,,,メイショウコシュウ,牡3,55.0,武豊,松永幹,,115.7,9,栗東,2023105032,666,ナダル,メイショウササユリ,スズカマンボ,,,,,,
9,,,ロングミックス,牡3,55.0,横山典,村田,,192.2,10,美浦,2023103451,660,ベンバトル,ステレオグラム,ローエングリン,,,,,,
10,,,ロードスカイブルー,牡4,58.0,落合玄,和田勇,,203.4,11,美浦,2022100557,5578,ウインブライト,ブーケドロゼブルー,ロージズインメイ,,,,,,
