,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ゴールドブレイズ,牡3,55.0,横山武,浅利,,852.0,6,美浦,2023103061,01170,ゴールドドリーム,エンカンタドーラ,ロードカナロア,-0.008100345196679517,4,0.09439300958620954,2,-0.05053863473149992,3,0.587087060810368,2,0.17899632617884778,0.0009180553318364913
1,2,2,ココデイック,牡4,58.0,ロイド,藤岡健,,243.4,5,栗東,2022100912,05693,ゴールドドリーム,ルイーズ,ロージズインメイ,-0.3205252670979833,6,0.09439300958620954,2,0.015885105499804014,2,0.037092906587525266,5,0.10327250015394777,0.0032135708411039055
2,3,3,メイショウコシュウ,牡3,55.0,武豊,松永幹,,71.0,3,栗東,2023105032,00666,ナダル,メイショウササユリ,スズカマンボ,0.11606609943098821,3,0.09439300958620954,2,-0.4129231184135475,7,0.6883937372192539,1,0.19808019182121478,0.011016663982037895
3,4,4,サマーナイト,牡4,58.0,レーン,寺島,,1.1,1,栗東,2022104729,05585,ルーラーシップ,ガールオンファイア,アグネスタキオン,2.6772999988463826,1,-0.04090187526072458,6,-0.7213527980530725,8,0.0046973663191626725,6,0.09998054199434753,0.7110755842951733
4,5,5,ジュジュドール,牝3,53.0,吉村智,西園翔,,999.9,10,栗東,2023106912,05390,レイデオロ,エクシードリミッツ,Exceed And Excel,-0.6568660594893401,10,-0.07229507798351678,8,-1.0695335608377685,9,-1.3173156363762486,10,0.02665462240869817,0.0007822613688615767
5,6,6,ブリオメンテ,牡5,58.0,岩田望,千田,,852.0,7,栗東,2021100303,01174,ドゥラメンテ,フィールグリュック,ストラヴィンスキー,-0.6087152779750069,8,0.05082986002451105,5,-0.3841544660507607,5,-0.9670286871735335,8,0.03783556500786521,0.0009180553318364913
6,6,7,ロードスカイブルー,牡4,58.0,落合玄,和田勇,,852.0,8,美浦,2022100557,05578,ウインブライト,ブーケドロゼブルー,ロージズインメイ,-0.7248030561420695,11,-0.23295685333571467,11,-1.4347195661516199,11,-2.2439821446083155,11,0.010551795933214527,0.0009180553318364913
7,7,8,ポンピエ,牡5,58.0,鮫島駿,井上,,89.6,4,栗東,2021104945,01157,レッドファルクス,アルティメイトラブ,シンボリクリスエス,-0.13245825927530405,5,-0.10410260319400165,10,-0.3844747414790142,6,0.35524727132285716,3,0.14195718414113956,0.00872972257505235
8,7,9,マロンカラノテガミ,牝4,56.0,丹内,清水英,,852.0,9,美浦,2022101005,01091,ガルボ,ブセナ,マイネルセレクト,-0.5129226844244217,7,-0.07229507798351678,8,0.027606118448555525,1,-0.5001269412411767,7,0.0603494165326555,0.0009180553318364913
9,8,10,グルーヴィーオン,牝4,56.0,原田和,小手川,,999.9,11,美浦,2022101938,01143,ダノンレジェンド,ピンクスター,タートルボウル,-0.6538064885508404,9,-0.07229507798351678,8,-1.0825936821556557,10,-1.29069536269234,9,0.027373704367811898,0.0007822613688615767
10,8,11,ロングミックス,牡3,55.0,横山典,村田,,3.0,2,美浦,2023103451,00660,ベンバトル,ステレオグラム,ローエングリン,0.8248313398742746,2,0.09439300958620954,2,-0.27905839478630456,4,0.14420294915015652,4,0.11494815146025726,0.2607277142415635
