,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ノヴァカーラ,牡2,55.0,Ｒヘルナン,小島,,29.6,4,美浦,2024104095,05695,ゴールドシップ,アステルカーラ,カレンブラックヒル,-0.3950091370579977,9,0.7281995313018845,3,0.0031233208843225524,6,-0.24196501986736452,9,0.06781498445773865,0.026434183005101645
1,2,2,タプティ,牝2,55.0,小沢,岡田,,29.6,5,栗東,2024100935,01185,ダノンスマッシュ,パフェムリ,ヴィクトワールピサ,-0.2652804133657106,5,-0.6730719840890249,10,-0.20036534110629287,13,-0.030568280197367802,5,0.0837787939436015,0.026434183005101645
2,3,3,スピカテソーロ,牡2,55.0,丹内,伊藤圭,,999.9,11,美浦,2024101273,01091,エピファネイア,チェストケリリー,Scat Daddy,-0.6875938043167055,12,0.0008964143305362285,6,-0.058591804476187885,9,-0.4076149809727432,10,0.05746253780980526,0.0007825300699580046
3,3,4,カセノメロス,牡2,55.0,横山武,鈴木伸,,29.6,6,美浦,2024103127,01170,スワーヴリチャード,スマイルガール,キズナ,-0.15090694304583868,4,1.0186130897315666,1,-0.07035907669031921,10,0.12471874339999815,1,0.09785305782639633,0.026434183005101645
4,4,5,グリーンアイランド,牝2,55.0,武豊,柴田,,29.6,7,栗東,2024105384,00666,キズナ,カーレッサ,Uncle Mo,-0.2723621883264486,6,0.9654288437854615,2,0.06383243065100189,2,-0.04102455483040364,6,0.08290734386626064,0.026434183005101645
5,4,6,フクノブルースカイ,牡2,55.0,浜中,中尾,,999.9,12,栗東,2024100340,01115,グレーターロンドン,ブルーエクセル,ロードカナロア,-0.46878388277831706,10,-0.8782217748330435,12,0.041853402122964185,5,-0.023319877841285287,4,0.0843882625193216,0.0007825300699580046
6,5,7,マシュマロデイズ,牝2,55.0,ルメール,武英,,29.6,8,栗東,2024106580,05339,ホットロッドチャーリー,プロレタリアト,ハーツクライ,-0.6085416161298416,11,0.048515630636807396,5,-0.328267624610836,14,-0.7321232282119964,14,0.041538677114790645,0.026434183005101645
7,5,8,ロードリバイバル,牡2,55.0,松山,中村,,5.9,3,栗東,2024105270,01126,リオンディーズ,アグアアスール,ロードカナロア,0.6247873574603583,3,0.42845196073012926,4,-0.03559544801802005,8,0.008556626061140148,3,0.08712159845167455,0.1326189520255947
8,6,9,リーベフォール,牡2,55.0,北村友,高橋亮,,3.2,2,栗東,2024103086,01102,タニノフランケル,ハナイロコマチ,トビーズコーナー,1.5374659135040596,2,-0.8068557509868939,11,-0.17975361165294967,12,0.013282614679171852,2,0.08753430859791336,0.24451619279719025
9,6,10,ブラスセッション,牝2,55.0,横山和,小野,,29.6,9,美浦,2024105378,01140,ダノンプレミアム,ドナパフューム,Bertolini,-0.3294506343086398,8,-0.5473542472247768,9,0.05505892756146249,3,-0.12956465313228457,8,0.07588230693099125,0.026434183005101645
10,7,11,ツキミ,牝2,55.0,レーン,清水久,,1.8,1,栗東,2024106512,05585,ビッグアーサー,パンデイア,ディープインパクト,2.7605824747952,1,-0.0491475886034832,7,-0.005472575293735623,7,-0.5903417938579699,13,0.04786604623692387,0.4346954538616716
11,7,12,ハヤテノギンジロウ,牡2,55.0,横山琉,鈴木慎,,999.9,13,美浦,2024100086,01192,マクフィ,ホワイトポピー,スウェプトオーヴァーボード,-0.7351971714862804,14,-0.2540944468647135,8,0.15456949736521436,1,-0.5151356349527394,12,0.051604690274180014,0.0007825300699580046
12,8,13,ジャストピーチー,牝2,55.0,岩田望,小島,,999.9,14,美浦,2024102151,01174,ストラクター,ラペーシュ,バゴ,-0.7048394449272077,13,-1.2284144820298908,13,-0.13962682327725506,11,-0.4452455397818457,11,0.05534037000199782,0.0007825300699580046
13,8,14,ラストフィールド,牝2,52.0,▲和田陽,谷,,29.6,10,栗東,2024105002,01223,ノーブルミッション,ハイフィールド,マーベラスサンデー,-0.30487051001662996,7,-1.2629881312544813,14,0.0542153077048062,4,-0.09047797787199482,7,0.07890702196840439,0.026434183005101645
