,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ノヴァカーラ,牡2,55.0,Ｒヘルナン,小島,432(0),28.8,12,美浦,2024104095,05695,ゴールドシップ,アステルカーラ,カレンブラックヒル,-0.7617304865082256,12,0.7281995313018845,3,-0.29201695909568604,14,-0.24196501986736452,9,0.06781498445773865,0.027537947208075925
1,2,2,タプティ,牝2,55.0,小沢,岡田,460(0),23.4,11,栗東,2024100935,01185,ダノンスマッシュ,パフェムリ,ヴィクトワールピサ,-0.4038495890683802,9,-0.6730719840890249,10,-0.2179472921949743,12,-0.030568280197367802,5,0.0837787939436015,0.03389285810224729
2,3,3,スピカテソーロ,牡2,55.0,丹内,伊藤圭,462(0),8.1,4,美浦,2024101273,01091,エピファネイア,チェストケリリー,Scat Daddy,0.2007277927874078,5,0.0008964143305362285,6,-0.06246677869301429,9,-0.4076149809727432,10,0.05746253780980526,0.09791270118426995
3,3,4,カセノメロス,牡2,55.0,横山武,鈴木伸,498(0),6.9,3,美浦,2024103127,01170,スワーヴリチャード,スマイルガール,キズナ,1.1214390614120435,3,1.0186130897315666,1,-0.046263197918515006,8,0.12471874339999815,1,0.09785305782639633,0.11494099704240386
4,4,5,グリーンアイランド,牝2,55.0,武豊,柴田,464(0),9.1,5,栗東,2024105384,00666,キズナ,カーレッサ,Uncle Mo,0.43620461292473656,4,0.9654288437854615,2,0.04776889121069754,3,-0.04102455483040364,6,0.08290734386626064,0.08715306369149303
5,4,6,フクノブルースカイ,牡2,55.0,浜中,中尾,470(0),18.4,6,栗東,2024100340,01115,グレーターロンドン,ブルーエクセル,ロードカナロア,-0.24639406218868912,6,-0.8782217748330435,12,-0.0026597946463269,5,-0.023319877841285287,4,0.0843882625193216,0.04310287389090145
6,5,7,マシュマロデイズ,牝2,55.0,ルメール,武英,430(0),3.1,1,栗東,2024106580,05339,ホットロッドチャーリー,プロレタリアト,ハーツクライ,2.477696777048704,1,0.048515630636807396,5,-0.22327204776073784,13,-0.7321232282119964,14,0.041538677114790645,0.25583641277180214
7,5,8,ロードリバイバル,牡2,55.0,松山,中村,438(0),22.0,9,栗東,2024105270,01126,リオンディーズ,アグアアスール,ロードカナロア,-0.31566308499582135,7,0.42845196073012926,4,-0.020753947409697986,6,0.008556626061140148,3,0.08712159845167455,0.036049676345117576
8,6,9,リーベフォール,牡2,55.0,北村友,高橋亮,492(0),22.3,10,栗東,2024103086,01102,タニノフランケル,ハナイロコマチ,トビーズコーナー,-0.3168218241535486,8,-0.8068557509868939,11,-0.1944873454228526,11,0.013282614679171852,2,0.08753430859791336,0.03556470312074379
9,6,10,ブラスセッション,牝2,55.0,横山和,小野,454(0),19.7,8,美浦,2024105378,01140,ダノンプレミアム,ドナパフューム,Bertolini,-0.4283963556394831,10,-0.5473542472247768,9,0.05505892756146249,2,-0.12956465313228457,8,0.07588230693099125,0.040258521806730285
10,7,11,ツキミ,牝2,55.0,レーン,清水久,438(0),4.8,2,栗東,2024106512,05585,ビッグアーサー,パンデイア,ディープインパクト,1.1262443467910945,2,-0.0491475886034832,7,-0.031626111427066256,7,-0.5903417938579699,13,0.04786604623692387,0.16522768324845555
11,7,12,ハヤテノギンジロウ,牡2,55.0,横山琉,鈴木慎,458(0),58.4,13,美浦,2024100086,01192,マクフィ,ホワイトポピー,スウェプトオーヴァーボード,-1.2454727964346493,14,-0.2540944468647135,8,0.15456949736521436,1,-0.5151356349527394,12,0.051604690274180014,0.013580357527270317
12,8,13,ジャストピーチー,牝2,55.0,岩田望,小島,446(0),19.1,7,美浦,2024102151,01174,ストラクター,ラペーシュ,バゴ,-0.737507587986795,11,-1.2284144820298908,13,0.01411976213144396,4,-0.4452455397818457,11,0.05534037000199782,0.04152318741322442
13,8,14,ラストフィールド,牝2,52.0,▲和田陽,谷,402(0),106.9,14,栗東,2024105002,01223,ノーブルミッション,ハイフィールド,マーベラスサンデー,-0.9064768039883969,13,-1.2629881312544813,14,-0.18339187234339405,10,-0.09047797787199482,7,0.07890702196840439,0.007419016647264608
