,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カセノメロス,牡2,55.0,横山武,鈴木伸,,4.9,1,美浦,2024103127,1170,スワーヴリチャード,スマイルガール,キズナ,,,,,,
1,,,グリーンアイランド,牝2,55.0,武豊,柴田,,6.1,2,栗東,2024105384,666,キズナ,カーレッサ,Uncle Mo,,,,,,
2,,,ジャストピーチー,牝2,55.0,岩田望,小島,,7.5,3,美浦,2024102151,1174,ストラクター,ラペーシュ,バゴ,,,,,,
3,,,スピカテソーロ,牡2,55.0,丹内,伊藤圭,,8.7,4,美浦,2024101273,1091,エピファネイア,チェストケリリー,Scat Daddy,,,,,,
4,,,タプティ,牝2,55.0,小沢,岡田,,9.6,5,栗東,2024100935,1185,ダノンスマッシュ,パフェムリ,ヴィクトワールピサ,,,,,,
5,,,ツキミ,牝2,55.0,レーン,清水久,,11.5,6,栗東,2024106512,5585,ビッグアーサー,パンデイア,ディープインパクト,,,,,,
6,,,ノヴァカーラ,牡2,55.0,Ｒヘルナン,小島,,11.6,7,美浦,2024104095,5695,ゴールドシップ,アステルカーラ,カレンブラックヒル,,,,,,
7,,,ハヤテノギンジロウ,牡2,55.0,横山琉,鈴木慎,,13.6,8,美浦,2024100086,1192,マクフィ,ホワイトポピー,スウェプトオーヴァーボード,,,,,,
8,,,フクノブルースカイ,牡2,55.0,浜中,中尾,,13.7,9,栗東,2024100340,1115,グレーターロンドン,ブルーエクセル,ロードカナロア,,,,,,
9,,,ブラスセッション,牝2,55.0,横山和,小野,,15.8,10,美浦,2024105378,1140,ダノンプレミアム,ドナパフューム,Bertolini,,,,,,
10,,,マシュマロデイズ,牝2,55.0,ルメール,武英,,18.1,11,栗東,2024106580,5339,ホットロッドチャーリー,プロレタリアト,ハーツクライ,,,,,,
11,,,ラストフィールド,牝2,52.0,▲和田陽,谷,,19.2,12,栗東,2024105002,1223,ノーブルミッション,ハイフィールド,マーベラスサンデー,,,,,,
12,,,リーベフォール,牡2,55.0,北村友,高橋亮,,50.5,13,栗東,2024103086,1102,タニノフランケル,ハナイロコマチ,トビーズコーナー,,,,,,
13,,,ロードリバイバル,牡2,55.0,松山,中村,,60.1,14,栗東,2024105270,1126,リオンディーズ,アグアアスール,ロードカナロア,,,,,,
