,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カセノメロス,牡2,55.0,横山武,鈴木伸,,---.-,**,美浦,2024103127,01170,スワーヴリチャード,スマイルガール,キズナ,,,,,,
1,,,グリーンアイランド,牝2,55.0,武豊,柴田,,---.-,**,栗東,2024105384,00666,キズナ,カーレッサ,Uncle Mo,,,,,,
2,,,ジャストピーチー,牝2,55.0,岩田望,小島,,---.-,**,美浦,2024102151,01174,ストラクター,ラペーシュ,バゴ,,,,,,
3,,,スピカテソーロ,牡2,55.0,丹内,伊藤圭,,---.-,**,美浦,2024101273,01091,エピファネイア,チェストケリリー,Scat Daddy,,,,,,
4,,,タプティ,牝2,55.0,小沢,岡田,,---.-,**,栗東,2024100935,01185,ダノンスマッシュ,パフェムリ,ヴィクトワールピサ,,,,,,
5,,,ツキミ,牝2,55.0,レーン,清水久,,---.-,**,栗東,2024106512,05585,ビッグアーサー,パンデイア,ディープインパクト,,,,,,
6,,,ノヴァカーラ,牡2,55.0,Ｒヘルナン,小島,,---.-,**,美浦,2024104095,05695,ゴールドシップ,アステルカーラ,カレンブラックヒル,,,,,,
7,,,ハヤテノギンジロウ,牡2,55.0,横山琉,鈴木慎,,---.-,**,美浦,2024100086,01192,マクフィ,ホワイトポピー,スウェプトオーヴァーボード,,,,,,
8,,,フクノブルースカイ,牡2,55.0,浜中,中尾,,---.-,**,栗東,2024100340,01115,グレーターロンドン,ブルーエクセル,ロードカナロア,,,,,,
9,,,ブラスセッション,牝2,55.0,横山和,小野,,---.-,**,美浦,2024105378,01140,ダノンプレミアム,ドナパフューム,Bertolini,,,,,,
10,,,マシュマロデイズ,牝2,55.0,ルメール,武英,,---.-,**,栗東,2024106580,05339,ホットロッドチャーリー,プロレタリアト,ハーツクライ,,,,,,
11,,,ラストフィールド,牝2,52.0,▲和田陽,谷,,---.-,**,栗東,2024105002,01223,ノーブルミッション,ハイフィールド,マーベラスサンデー,,,,,,
12,,,リーベフォール,牡2,55.0,北村友,高橋亮,,---.-,**,栗東,2024103086,01102,タニノフランケル,ハナイロコマチ,トビーズコーナー,,,,,,
13,,,ロードリバイバル,牡2,55.0,松山,中村,,---.-,**,栗東,2024105270,01126,リオンディーズ,アグアアスール,ロードカナロア,,,,,,
