,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイファーマーリン,牡2,55.0,藤懸,蛯名利,,---.-,**,美浦,2024105215,01138,サンライズノヴァ,ヴィオローネ,ルーラーシップ,,,,,,
1,,,アラベスクテソーロ,牝2,55.0,富田,牧,,---.-,**,美浦,2024101295,01168,オルフェーヴル,ロマンテソーロ,ヴィクトワールピサ,,,,,,
2,,,エーアイラピド,牡2,55.0,石川,手塚徳,,---.-,**,美浦,2024107140,01150,リアルスティール,マイルストーン,タイキシャトル,,,,,,
3,,,サンアンドスターズ,牝2,55.0,菊沢,畠山,,---.-,**,美浦,2024103262,01161,モーニン,キラステラ,ハービンジャー,,,,,,
4,,,ジップスパーク,牡2,55.0,田辺,中舘,,---.-,**,美浦,2024105893,01075,オルフェーヴル,ジペッサ,City Zip,,,,,,
5,,,セイウンウィルド,牡2,55.0,大野,松山,,---.-,**,美浦,2024103879,01096,サリオス,ウルザブルン,エピファネイア,,,,,,
6,,,タッカーヴィーナス,牝2,55.0,津村,鈴木伸,,---.-,**,美浦,2024102669,01092,サリオス,ルタンブル,エイシンフラッシュ,,,,,,
7,,,タッケンエリカ,牝2,53.0,△石田,新開,,---.-,**,美浦,2024104699,01203,チュウワウィザード,ナナカマドカ,カネヒキリ,,,,,,
8,,,テンソンコウリン,牡2,55.0,坂井,上原佑,,---.-,**,美浦,2024106464,01163,アルアイン,テルアケリー,Tapit,,,,,,
9,,,トーセンシントラ,牡2,55.0,三浦,中舘,,---.-,**,美浦,2024104757,01122,ハイランドリール,ヘルメット,タイキシャトル,,,,,,
10,,,ベアヒロシデス,牡2,55.0,斎藤,杉浦,,---.-,**,美浦,2024104466,01178,デクラレーションオブウォー,ミヤビキラメキ,ハーツクライ,,,,,,
11,,,マイセイバー,牡2,55.0,嶋田,高橋文,,---.-,**,美浦,2024102834,01134,ダノンバラード,コウギョウマシェリ,アサクサデンエン,,,,,,
12,,,ミツカネリゲル,牡2,55.0,石橋脩,小野,,---.-,**,美浦,2024109029,01077,サトノジェネシス,ハワイアンスマイル,キングカメハメハ,,,,,,
