,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,テンソンコウリン,牡2,55.0,坂井,上原佑,516(0),6.3,2,美浦,2024106464,01163,アルアイン,テルアケリー,Tapit,0.4768815916466938,3,0.15544248120196433,3,0.04610108083379356,1,-0.23964856720625072,7,0.08124914890709,0.12622670611733355
1,2,2,ベアヒロシデス,牡2,55.0,斎藤,杉浦,476(0),34.9,10,美浦,2024104466,01178,デクラレーションオブウォー,ミヤビキラメキ,ハーツクライ,-0.42400499728100266,8,0.17543682519353074,2,-0.009666614336792822,5,-0.21379641988592335,6,0.0833770001276979,0.022785909700263653
2,3,3,マイセイバー,牡2,55.0,嶋田,高橋文,488(0),50.5,11,美浦,2024102834,01134,ダノンバラード,コウギョウマシェリ,アサクサデンエン,-0.554091650803014,11,-0.3360244432066425,13,-0.040878635663290565,11,-0.30925031271036774,8,0.07578638057106402,0.015747094030479237
3,4,4,アラベスクテソーロ,牝2,55.0,富田,牧,458(0),32.8,9,美浦,2024101295,01168,オルフェーヴル,ロマンテソーロ,ヴィクトワールピサ,-0.9195218542556042,13,-0.029782509722247216,7,-0.03152933693264585,10,-1.3716866872306148,13,0.026192738769193622,0.024244763674975654
4,4,5,トーセンシントラ,牡2,55.0,三浦,中舘,492(0),20.4,7,美浦,2024104757,01122,ハイランドリール,ヘルメット,タイキシャトル,-0.08708300176071934,5,-0.21606551219422432,12,-0.004197587659323656,3,0.017468313375257737,3,0.10507109610080591,0.03898177688917654
5,5,6,サンアンドスターズ,牝2,55.0,菊沢,畠山,416(0),25.0,8,美浦,2024103262,01161,モーニン,キラステラ,ハービンジャー,-0.48560442801749487,9,-0.004683845540073218,6,-0.004197587659323656,3,-0.42613287528685145,9,0.06742635991251224,0.03180912994156806
6,5,7,タッカーヴィーナス,牝2,55.0,津村,鈴木伸,492(0),12.1,4,美浦,2024102669,01092,サリオス,ルタンブル,エイシンフラッシュ,0.11591576116578213,4,-0.09403682024494386,10,-0.029746201913049115,8,-0.020459564068446554,4,0.10116059962781491,0.06572134285447946
7,6,8,セイウンウィルド,牡2,55.0,大野,松山,484(0),15.9,6,美浦,2024103879,01096,サリオス,ウルザブルン,エピファネイア,-0.4088952979429716,7,0.0004986333995754856,5,-0.029746201913049115,8,-0.579353859695337,10,0.05784777860476545,0.05001435525403782
8,6,9,エーアイラピド,牡2,55.0,石川,手塚徳,440(0),7.2,3,美浦,2024107140,01150,リアルスティール,マイルストーン,タイキシャトル,0.7954012200550752,2,0.09545160554880783,4,-0.046764238364187756,13,0.2520362198727028,1,0.13284793566499734,0.11044836785266686
9,7,10,タッケンエリカ,牝2,53.0,△石田,新開,420(0),114.0,13,美浦,2024104699,01203,チュウワウィザード,ナナカマドカ,カネヒキリ,-0.3218938128481215,6,0.18372432073202888,1,-0.029746201913049115,8,0.06938895627745838,2,0.1106705610288586,0.006975686390694748
10,7,11,ジップスパーク,牡2,55.0,田辺,中舘,420(0),1.8,1,美浦,2024105893,01075,オルフェーヴル,ジペッサ,City Zip,2.939139186563823,1,-0.10709008848457557,11,0.03367631645028341,2,-0.8856481917635808,11,0.04258579392019206,0.44179347141066744
11,8,12,ミツカネリゲル,牡2,55.0,石橋脩,小野,458(0),13.9,5,美浦,2024109029,01077,サトノジェネシス,ハワイアンスマイル,キングカメハメハ,-0.6231611781461289,12,-0.051465506537355,9,-0.046089329434928716,12,-1.357939241882503,12,0.02655530850755061,0.05721066536253247
12,8,13,アイファーマーリン,牡2,55.0,藤懸,蛯名利,448(0),98.9,12,美浦,2024105215,01138,サンライズノヴァ,ヴィオローネ,ルーラーシップ,-0.50308153837632,10,-0.04604130544026116,8,-0.02296420751910401,6,-0.145959471914317,5,0.08922929825745723,0.008040730521124381
