,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ピードモント,セ3,57.0,岩田康,武井,452(-6),美浦,2023107348,05203,キズナ,レディデラウェア,American Pharoah,-1.0532929963708457,14
1,1,2,ブレイブシュガー,牡3,57.0,吉田豊,高橋文,474(0),美浦,2023103997,00733,ミスチヴィアスアレックス,ブラックシュガー,ブラックタイド,-0.2303363749562595,4
2,2,3,ティブロン,牡3,57.0,横山琉,矢嶋,522(-6),美浦,2023105139,01192,リオンディーズ,ナイアガラモンロー,アドマイヤムーン,-0.7773718260525715,12
3,2,4,カシマライフウ,牡3,57.0,松岡,伊藤伸,478(+6),美浦,2023105439,01085,シュヴァルグラン,カシマサミダレ,シニスターミニスター,-0.799255126405342,13
4,3,5,エッチェレンテ,牡3,57.0,三浦,鹿戸,494(-2),美浦,2023106914,01122,リアルスティール,エクセレンス,Champs Elysees,-1.3202650077394422,15
5,3,6,ヴァンデスペランス,牡3,57.0,ゴンサルベ,中舘,478(+2),美浦,2023107331,05675,ドレフォン,レスペランス,キングカメハメハ,-1.4761246305780058,16
6,4,7,ブッチギレ,牡3,57.0,丹内,栗田,470(+2),美浦,2023104671,01091,マジェスティックウォリアー,クラシックス,キングヘイロー,-0.05069581998733558,3
7,4,8,ウインルナロッサ,牡3,54.0,▲遠藤,清水英,470(+4),美浦,2023102848,01218,インディチャンプ,ルナーコロナ,ネオユニヴァース,0.1228574616861986,2
8,5,9,ベアブルージュ,牡3,57.0,木幡巧,千葉,468(0),美浦,2023101407,01162,リアルスティール,マンドゥラ,Danehill Dancer,0.1581118651061513,1
9,5,10,ベネファクター,牡3,57.0,原,斎藤誠,472(+6),美浦,2023102797,01184,サートゥルナーリア,カフェブリリアント,ブライアンズタイム,-0.7412693722137721,11
10,6,11,スミレノハナ,牝3,52.0,▲上里,加藤和,444(-4),美浦,2023101438,01217,ブラックタイド,パワフルラリマー,サクラバクシンオー,-0.6092056637418055,9
11,6,12,フェスティヴハート,牝3,55.0,柴田大,畠山,490(-4),美浦,2023104526,01009,アジアエクスプレス,ホワイトショーコ,オルフェーヴル,-0.6092056637418055,9
12,7,13,ゴットタレント,牡3,57.0,杉原,田村,454(-8),美浦,2023100377,01135,ダノンプレミアム,エーシンベタラネリ,Elusive Quality,-0.4939295267210921,7
13,7,14,アドマイヤウルトラ,牡3,57.0,ディー,宮田,514(+6),美浦,2023106836,05674,リオンディーズ,アドマイヤシーマ,ディープインパクト,-0.4768815854135647,6
14,8,15,モンスターラッシュ,牡3,57.0,石川,高木,498(+4),美浦,2023106976,01150,クリソベリル,クラーベセクレタ,ワイルドラッシュ,-0.3284480437276515,5
15,8,16,ヘヴンリーサイン,牡3,54.0,▲石神道,深山,452(-6),美浦,2023106040,01209,エポカドーロ,アグネスエンジェル,ホワイトマズル,-0.5877342604666187,8
