,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ピードモント,セ3,57.0,岩田康,武井,452(-6),美浦,2023107348,5203,キズナ,レディデラウェア,American Pharoah,-1.1604357426512943,14,-0.569270638159835,14,,
1,1,2,ブレイブシュガー,牡3,57.0,吉田豊,高橋文,474(0),美浦,2023103997,733,ミスチヴィアスアレックス,ブラックシュガー,ブラックタイド,1.4765189814062882,1,0.272985083594123,1,,
2,2,3,ティブロン,牡3,57.0,横山琉,矢嶋,522(-6),美浦,2023105139,1192,リオンディーズ,ナイアガラモンロー,アドマイヤムーン,0.0658961362993587,8,-0.17757447728448628,8,,
3,2,4,カシマライフウ,牡3,57.0,松岡,伊藤伸,478(+6),美浦,2023105439,1085,シュヴァルグラン,カシマサミダレ,シニスターミニスター,-0.29791150905624486,10,-0.29377634761735766,10,,
4,3,5,エッチェレンテ,牡3,57.0,三浦,鹿戸,494(-2),美浦,2023106914,1122,リアルスティール,エクセレンス,Champs Elysees,1.1255184857143954,3,0.16087387700500427,3,,
5,3,6,ヴァンデスペランス,牡3,57.0,ゴンサルベ,中舘,478(+2),美浦,2023107331,5675,ドレフォン,レスペランス,キングカメハメハ,-1.4348188465452765,15,-0.6569098900206761,15,,
6,4,7,ブッチギレ,牡3,57.0,丹内,栗田,470(+2),美浦,2023104671,1091,マジェスティックウォリアー,クラシックス,キングヘイロー,-0.863304124703811,13,-0.47436540408543537,13,,
7,4,8,ウインルナロッサ,牡3,54.0,▲遠藤,清水英,470(+4),美浦,2023102848,1218,インディチャンプ,ルナーコロナ,ネオユニヴァース,0.7854765917417816,5,0.052262899265580365,5,,
8,5,9,ベアブルージュ,牡3,57.0,木幡巧,千葉,468(0),美浦,2023101407,1162,リアルスティール,マンドゥラ,Danehill Dancer,0.9021488231110677,4,0.08952855784669336,4,,
9,5,10,ベネファクター,牡3,57.0,原,斎藤誠,472(+6),美浦,2023102797,1184,サートゥルナーリア,カフェブリリアント,ブライアンズタイム,-0.7024138857811169,11,-0.4229763062481828,11,,
10,6,11,スミレノハナ,牝3,52.0,▲上里,加藤和,444(-4),美浦,2023101438,1217,ブラックタイド,パワフルラリマー,サクラバクシンオー,-0.7399090782337273,12,-0.4349524467914238,12,,
11,6,12,フェスティヴハート,牝3,55.0,柴田大,畠山,490(-4),美浦,2023104526,1009,アジアエクスプレス,ホワイトショーコ,オルフェーヴル,0.7817615267678367,6,0.051076290067308676,6,,
12,7,13,ゴットタレント,牡3,57.0,杉原,田村,454(-8),美浦,2023100377,1135,ダノンプレミアム,エーシンベタラネリ,Elusive Quality,0.4882875585460902,7,-0.042660673508713526,7,,
13,7,14,アドマイヤウルトラ,牡3,57.0,ディー,宮田,514(+6),美浦,2023106836,5674,リオンディーズ,アドマイヤシーマ,ディープインパクト,-1.6144627267444829,16,-0.7142889889469723,16,,
14,8,15,モンスターラッシュ,牡3,57.0,石川,高木,498(+4),美浦,2023106976,1150,クリソベリル,クラーベセクレタ,ワイルドラッシュ,0.01228286883865842,9,-0.1946988066742669,9,,
15,8,16,ヘヴンリーサイン,牡3,54.0,▲石神道,深山,452(-6),美浦,2023106040,1209,エポカドーロ,アグネスエンジェル,ホワイトマズル,1.175364941290477,2,0.17679506899024539,2,,
