,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スパークリシャール,セ5,54.0,吉田豊,小島,482(-4),美浦,2021105609,733,スワーヴリチャード,スパークオンアイス,シンボリクリスエス,-0.9481591529865622,13,-0.17976762852037625,13,,
1,1,2,ガジュノリ,牝5,54.0,丹内,尾形,496(+6),美浦,2021101724,1091,サトノダイヤモンド,ガジュマル,ヴィクトワールピサ,1.2750340682580508,2,0.07481913458726669,2,,
2,2,3,テウメッサ,牝5,54.0,杉原,金成,482(0),美浦,2021105757,1135,ハービンジャー,プロクリス,キングカメハメハ,-2.816750810753849,18,-0.3937475458640409,18,,
3,2,4,クリニクラウン,牝6,53.0,大野,小手川,498(+6),美浦,2020100934,1096,トビーズコーナー,ルナフォース,ディープブリランテ,0.7275757660825142,3,0.012127490984085441,3,,
4,3,5,キュクヌス,牝5,55.0,荻野極,池江,450(0),栗東,2021110088,1160,Saxon Warrior,フォローアドリーム,Giant's Causeway,0.6431966738245283,4,0.0024649030602631322,4,,
5,3,6,ドットクルー,牡6,55.0,戸崎圭,笹田,472(-4),栗東,2020101486,5386,ディーマジェスティ,スターオブロゼッタ,ロードカナロア,-0.966868871603484,14,-0.18191015336069144,14,,
6,4,7,ゲンパチムサシ,牡8,53.0,丸山,秋本,502(-8),美浦,2018102832,1127,ドゥラメンテ,ティアランドール,Action This Day,-0.9392906625619285,12,-0.17875206214976874,12,,
7,4,8,キングメーカー,牡4,55.0,横山武,須貝,492(0),栗東,2022102744,1170,スワーヴリチャード,プレリュードフィズ,キングカメハメハ,-0.5290984479353991,10,-0.13177930819576883,10,,
8,5,9,ダンツファイター,牡4,56.0,佐々木,蛯名正,566(+10),美浦,2022102982,1197,ニューイヤーズデイ,ダブルファンタジー,ジャイアントレッカー,0.5317470874025139,6,-0.01029763560966936,6,,
9,5,10,ジャサルディア,牝4,54.0,ルメール,大竹,476(+6),美浦,2022105070,5339,キズナ,ミスエルテ,Frankel,-0.7804573628925878,11,-0.1605634246304955,11,,
10,6,11,ロジマンボ,牡7,52.0,松岡,古賀慎,498(-2),美浦,2019105559,1085,ドゥラメンテ,ロジプリンセス,ディープインパクト,-1.6468300905595332,16,-0.25977523684445447,16,,
11,6,12,レイニング,牡4,57.0,レーン,森一,464(-2),美浦,2022104750,5585,サートゥルナーリア,クルミナル,ディープインパクト,0.389132933932577,7,-0.026628953714769414,7,,
12,7,13,テンミラクルスター,牝4,53.0,武豊,辻,456(0),美浦,2022101134,666,エピファネイア,ミスパッション,ディープブリランテ,-1.2792005381861764,15,-0.2176765038746553,15,,
13,7,14,ソルトブリーズ,牡5,56.0,横山琉,田中剛,460(-2),美浦,2021101639,1192,アドマイヤムーン,オーシャンウェイ,Street Cry,0.6282931399348319,5,0.0007582396827458522,5,,
14,7,15,マイネルフルムーン,牡4,55.0,津村,吉田,474(0),栗東,2022106760,1092,ウインブライト,アマレーン,アドマイヤムーン,0.3616339640671337,8,-0.029777970930159492,8,,
15,8,16,ミスタージーティー,牡5,57.0,坂井,矢作,466(-8),栗東,2021105856,1163,ドゥラメンテ,リッスン,Sadler's Wells,-0.019909583017612534,9,-0.0734700511815262,9,,
16,8,17,テーオーダグラス,牡5,55.0,ゴンサルベ,須貝,484(-4),栗東,2021102246,5675,リアルスティール,ラブミーリル,ハービンジャー,2.517310782462461,1,0.2170772183791213,1,,
17,8,18,レディーミコノス,牝4,54.0,松山,寺島,464(-4),栗東,2022105475,1126,Le Havre,フルオブビューティー,Motivator,-1.8388804129262388,17,-0.2817676887185866,17,,
