,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ローゾフィア,牝3,55.0,松若,宮本,434(+2),栗東,2023104384,01154,シニスターミニスター,キエレ,Distorted Humor,-1.8409173193246902,8
1,1,2,グロリアス,牝3,53.0,△田山,新谷,460(+4),栗東,2023102891,01220,マジェスティックウォリアー,オリーブティアラ,キングカメハメハ,-3.5597040725720057,16
2,2,3,エレノアサンライズ,牝3,52.0,▲川端,石坂,396(-6),栗東,2023106552,01195,サトノダイヤモンド,シースナイプ,グラスワンダー,-3.1646544257112588,14
3,2,4,ゴッドアミーラ,牝3,55.0,角田和,角田,474(0),栗東,2023104062,01186,サートゥルナーリア,キョウワゼノビア,ハーツクライ,1.154246200941345,1
4,3,5,シャンパンスター,牝3,55.0,国分恭,緒方,418(-2),栗東,2023100112,01124,ダノンレジェンド,ミヤコスマイル,キングカメハメハ,-2.8376890274907,11
5,3,6,プルーフリーディン,牝3,55.0,斎藤,小林,500(-2),栗東,2023101145,01178,ジャスタウェイ,ノヴェッラ,ノヴェリスト,-2.9195772269370033,12
6,4,7,ルージュエピック,牝3,55.0,菱田,田中克,486(-6),栗東,2023106616,01144,クリソベリル,エターナルディーバ,キングカメハメハ,-2.964059156504296,13
7,4,8,ウンナターシャ,牝3,55.0,鮫島駿,高柳大,480(+2),栗東,2023103329,01157,パイロ,インディアマントゥアナ,Wilburn,-1.559544026870702,4
8,5,9,ワンインザスカイ,牝3,53.0,◇今村,松永幹,472(+10),栗東,2023105120,01193,デクラレーションオブウォー,サンドクイーン,ゴールドアリュール,-3.3350630669917205,15
9,5,10,シャンティフレーズ,牝3,55.0,川須,柴田,438(-6),栗東,2023106775,01128,ダノンプレミアム,シャンテリー,スクリーンヒーロー,-1.7238665716648007,7
10,6,11,マイラヴノリピー,牝3,55.0,荻野琢,秋山,454(-4),栗東,2023106112,01112,キズナ,ミザイ,クロフネ,-0.4714381438954994,2
11,6,12,マリノエステーラ,牝3,53.0,△柴田裕,中竹,434(+12),栗東,2023100804,01212,コントレイル,プレイスオブアーナー,First Samurai,-1.719449693344944,6
12,7,13,ベリベリハッピー,牝3,51.0,★河原田,渡辺,484(-10),栗東,2023104441,01204,パイロ,ヴェイルドクリス,シンボリクリスエス,-2.5930065290605127,10
13,7,14,ミーンアロット,牝3,55.0,田口,宮地,450(0),栗東,2023101615,01208,ルーラーシップ,シマノタカラチャン,ジェイドロバリー,-2.3644367959642496,9
14,8,15,ワンダースアン,牝3,52.0,▲森田,斉藤崇,460(0),栗東,2023101639,01222,デクラレーションオブウォー,ワンダーショコラ,マンハッタンカフェ,-1.5464440315427284,3
15,8,16,メイショウメゴヒメ,牝3,55.0,高杉,大橋,460(+2),栗東,2023109040,01213,アニマルキングダム,メイショウアシタバ,スタチューオブリバティ,-1.6639010954064257,5
