,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ラッキーダイヤ,牡3,57.0,酒井,牧田,490(0),栗東,2023101781,1034,サトノダイヤモンド,フレンチボウ,ホワイトマズル,0.34405847949396257,9,-0.003425811304346475,9,,
1,1,2,レディトゥフライト,牡3,57.0,高杉,寺島,460(-8),栗東,2023100467,1213,フリオーソ,スズカクエーサー,ジャングルポケット,0.6638674636633995,4,0.009431179902797734,4,,
2,2,3,ハオカノア,牡3,57.0,小崎,小崎,482(+10),栗東,2023106078,1152,ディープブリランテ,カノア,キングカメハメハ,0.6638674636633995,4,0.009431179902797734,4,,
3,2,4,ウィスピア,牡3,57.0,角田和,小林,480(-4),栗東,2023102384,1186,マインドユアビスケッツ,スピリテッドエアー,Danehill Dancer,-0.8061262927599463,13,-0.049665648943257,13,,
4,3,5,メイショウジンライ,牡3,57.0,鮫島駿,高橋亮,474(+14),栗東,2023103152,1157,インディチャンプ,ヴィヴァシャスヴィヴィアン,Distorted Humor,-0.20748009710479617,12,-0.02559881763231801,12,,
5,3,6,ワルトシュタイン,牡3,57.0,斎藤,佐藤悠,482(+4),栗東,2023103240,1178,マジェスティックウォリアー,スノードリーム,スウェプトオーヴァーボード,-2.50368443451941,16,-0.11791104285831411,16,,
6,4,7,サンライズアーサー,牡3,57.0,高倉,前川,502(+6),栗東,2023106547,1130,ヴァンゴッホ,カリブメーカー,エンパイアメーカー,0.6638674636633995,4,0.009431179902797734,4,,
7,4,8,ミッキーロビン,牡3,57.0,Ｍデムーロ,大久保,488(+10),栗東,2023105221,5212,ジャスタウェイ,コンプリートベスト,エンパイアメーカー,1.2134575669452845,1,0.03152585352111303,1,,
8,5,9,ララドゥージエム,牡3,57.0,中井,坂口,538(0),栗東,2023100218,1141,リアルスティール,リュシオル,クロフネ,0.6638674636633995,4,0.009431179902797734,4,,
9,5,10,クリノリキオー,牡3,57.0,田口,高橋忠,522(-4),栗東,2023100477,1208,リアルスティール,エアベルヘザー,エンパイアメーカー,0.6638674636633995,4,0.009431179902797734,4,,
10,6,11,グランワールド,牡3,55.0,△田山,新谷,482(-8),栗東,2023101572,1220,シニスターミニスター,コパノプリンセス,ゴールドアリュール,-1.0336906780960642,14,-0.05881421401225938,14,,
11,6,12,スナークシャラク,牡3,57.0,小沢,今野,516(-2),栗東,2023104072,1185,リオンディーズ,スナークメイファ,ハーツクライ,-0.168430087306073,11,-0.024028925423301515,11,,
12,7,13,タニセンゴールド,牡3,57.0,秋山稔,河嶋,470(-4),栗東,2023104057,1181,クリソベリル,レユシット,ルーラーシップ,0.34405847949396257,9,-0.003425811304346475,9,,
13,7,14,サカキ,牡3,57.0,荻野琢,宮本,424(-2),栗東,2023103007,1112,トランセンド,アンジーゴールド,エンパイアメーカー,0.6638674636633995,4,0.009431179902797734,4,,
14,8,15,サラサダンディー,牡3,57.0,国分恭,岡田,498(0),栗東,2023105122,1124,デクラレーションオブウォー,ショウナンワヒネ,シンボリクリスエス,-1.5597198852640828,15,-0.07996169024349961,15,,
15,8,16,ヴェインズマン,牡3,57.0,長岡,中村,490(+2),栗東,2023103083,1142,カリフォルニアクローム,チャチャリーノ,Unbridled's Song,0.39435216713676513,8,-0.0014038996889561349,8,,
