,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ベアエクスプレス,牝3,55.0,松岡,柄崎,482(-2),美浦,2023103052,1085,アジアエクスプレス,スフィンクス,リンカーン,0.30284242928508054,9,-0.26351724001120724,9,,
1,1,2,アーティラリー,牝3,55.0,ゴンサルベ,松山,492(+12),美浦,2023105452,5675,ホッコータルマエ,グリズリダンス,ゴールドアリュール,0.5277026382303784,6,-0.20130476645281653,6,,
2,2,3,レディソフィア,牝3,53.0,△舟山,小笠,438(-4),美浦,2023103659,1221,ニューイヤーズデイ,スマイルゲート,タニノギムレット,0.7885442720125401,5,-0.1291372481501546,5,,
3,2,4,トラストレガート,牝3,55.0,菅原明,高橋文,456(+2),美浦,2023102096,1179,マクフィ,ボーントゥブーギー,Tobougg,0.8887319305080772,2,-0.10141815065279804,2,,
4,3,5,エリカビアリッツ,牝3,55.0,レーン,堀,450(-4),美浦,2023102608,5585,キズナ,ブレーヴアンナ,War Front,-0.3146954483067934,12,-0.43437254189494484,12,,
5,3,6,フローレスカラーズ,牝3,52.0,▲佐藤,高木,440(0),美浦,2023100731,1207,ダノンレジェンド,ウイニフレッド,スペシャルウィーク,-2.319613386463477,16,-0.9890767503423337,16,,
6,4,7,キミガハマ,牝3,55.0,丹内,嘉藤,466(+2),美浦,2023105034,1091,ディーマジェスティ,メイショウツバクロ,フレンチデピュティ,-0.6740618497838564,13,-0.5337990827423948,13,,
7,4,8,パレホ,牝3,55.0,横山琉,中川,510(+6),美浦,2023100985,1192,スワーヴリチャード,スターライラック,シニスターミニスター,0.7914189819895554,4,-0.12834189703280055,4,,
8,5,9,エフハリスト,牝3,55.0,横山和,奥村武,506(-6),美浦,2023105800,1140,ロードカナロア,シグナライズ,Frankel,0.3748708827851578,8,-0.2435889997954586,8,,
9,5,10,ヤマニンジェンナ,牝3,55.0,野中,秋本,404(0),美浦,2023104365,1158,ストロングリターン,ヤマニンメルベイユ,メジロマックイーン,1.2127676094582902,1,-0.01176662358528807,1,,
10,6,11,サマースプラッシュ,牝3,55.0,菊沢,石栗,496(+2),美浦,2023106163,1161,アポロケンタッキー,アポロユッキー,アポロキングダム,-0.06745107000953635,11,-0.365967000427976,11,,
11,6,12,カスターニエ,牝3,55.0,原,伊藤圭,426(+4),美浦,2023101260,1184,オルフェーヴル,クリノリーソクツモ,プリサイスエンド,0.46020950880089556,7,-0.21997821049922947,7,,
12,7,13,ミツカネルナ,牝3,52.0,▲小林美,鈴木伸,386(-6),美浦,2023104527,1206,ミッキーロケット,ミツカネラブ,ハービンジャー,0.808457220099829,3,-0.1236278974199352,3,,
13,7,14,バーヴァンシー,牝3,55.0,戸崎圭,村田,472(-4),美浦,2023104394,5386,リオンリオン,スイートメドゥーサ,アグネスタキオン,-0.8911530958483747,14,-0.5938621035360494,14,,
14,8,15,フレアリングベリー,牝3,55.0,北村宏,池上,452(-2),美浦,2023107370,1043,ポエティックフレア,ワイルドラズベリー,ファルブラヴ,-0.05012517541972236,10,-0.36117341438578526,10,,
15,8,16,ユーゲットミー,牝3,55.0,柴田大,西田,448(+6),美浦,2023106609,1009,ダノンバラード,レーヌベルキス,マンハッタンカフェ,-1.8384454473380436,15,-0.855951161647054,15,,
