,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ペプチドアバンス,牡3,57.0,高倉,武英,484(+2),栗東,2023101356,1130,サトノダイヤモンド,ペプチドプラム,ロードカナロア,-0.8611578267619496,13,-0.7568546783191623,13,,
1,1,2,アドフランマム,牡3,57.0,高杉,本田,516(-4),栗東,2023105187,1213,パイロ,フィアマロッサ,アイルハヴアナザー,-0.33205422597996054,8,-0.5702363549388729,8,,
2,2,3,ルクスドリーム,牡3,57.0,鮫島駿,小崎,494(-4),栗東,2023102763,1157,イスラボニータ,スマートアルファ,アグネスデジタル,-0.45459837694303484,9,-0.6134584837601298,9,,
3,2,4,メイワキラリ,牡3,57.0,鮫島良,河嶋,468(-2),栗東,2023103746,1099,ミスターメロディ,リュウメイ,コロナドズクエスト,1.0271006718175781,4,-0.09085347440996883,4,,
4,3,5,ナムラソラン,牝3,53.0,△柴田裕,羽月,424(0),栗東,2023106222,1212,ミスチヴィアスアレックス,ナムラマミー,ディープインパクト,0.2965712159971021,6,-0.3485160229612225,6,,
5,3,6,ミスジェイド,牝3,55.0,長岡,杉山佳,452(0),栗東,2023104199,1142,Blame,アッシャー,Harlan's Holiday,1.7540134061102763,2,0.16553343264754003,2,,
6,4,7,メイショウゼルク,牝3,55.0,城戸,安達,448(0),栗東,2023101949,1147,ダノンスマッシュ,メイショウイザヨイ,オレハマッテルゼ,-0.7093942147540807,11,-0.7033266532193767,11,,
7,4,8,ノボリスマイル,牝3,52.0,▲森田,石橋,424(0),栗東,2023102020,1222,ナダル,ノボリレーヴ,ロードカナロア,-1.0594732972168723,16,-0.8268018503701048,16,,
8,5,9,スラッシュ,牡3,57.0,菱田,安達,474(+2),栗東,2023103189,1144,フィレンツェファイア,テンザンオトヒメ,フジキセキ,-0.6169560346969009,10,-0.670723098541048,10,,
9,5,10,メモリーデイズ,牝3,55.0,国分優,畑端,440(+4),栗東,2023100628,1125,フィレンツェファイア,メモリーレーン,ダイワメジャー,-0.7901051636963905,12,-0.7317939362765793,12,,
10,6,11,タイセイバウンス,セ3,57.0,藤懸,高橋忠,452(0),栗東,2023101038,1138,モーニン,コリエドペルル,アグネスタキオン,-0.9898637411607234,15,-0.8022501016705201,15,,
11,6,12,クロボタン,牝3,55.0,小沢,岡田,434(0),栗東,2023101499,1185,シャンハイボビー,カンツバキ,ロゴタイプ,-0.9071701154538033,14,-0.7730835154653711,14,,
12,7,13,クリコイーコ,牝3,55.0,団野,荒川,450(+4),栗東,2023100786,1180,ディーマジェスティ,クリノフラゴナール,キングカメハメハ,0.04189195820198309,7,-0.4383430738813407,7,,
13,7,14,アイビーミャーオ,牝3,55.0,角田和,小林,444(-8),栗東,2023101755,1186,フォーウィールドライブ,ルンルンキャット,キングヘイロー,0.4367753850404186,5,-0.299065089497303,5,,
14,8,15,マリリンバローズ,牝3,53.0,△田山,佐藤悠,456(-4),栗東,2023105466,1220,ナダル,フェアリーバローズ,ロードカナロア,1.3708859764362133,3,0.03040186585967104,3,,
15,8,16,カーリキュー,牝3,55.0,斎藤,高橋一,450(0),栗東,2023101115,1178,ディスクリートキャット,オルトグラフ,パイロ,1.7935343830601458,1,0.17947274140642075,1,,
