,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,エルモサカスターノ,牝3,53.0,◇永島,谷,416(0),栗東,2023101602,01187,ベストウォーリア,クリノコマチ,サンライズペガサス,-2.8040300639941873,11
1,2,2,サリカリーフォリア,牝3,55.0,菱田,橋口,512(-2),栗東,2023105291,01144,クリソベリル,サリネロ,Uncle Mo,0.7934604863738407,2
2,3,3,タイニーワンダー,牝3,53.0,△田山,四位,418(+8),栗東,2023105027,01220,ドレフォン,ミッキーグッドネス,ディープインパクト,-1.0887763638205754,6
3,3,4,ゲレーロアスール,牡3,53.0,★河原田,鈴木孝,468(-5),栗東,2023105423,01204,ビッグアーサー,プリメラアスール,スペシャルウィーク,-1.656920379036752,7
4,4,5,グランディマージュ,牡3,57.0,田口,鈴木孝,532(-11),栗東,2023101716,01208,ドリームバレンチノ,グランドサッチャー,ダイワメジャー,-0.6933936335464083,4
5,4,6,メイショウイブキ,牝3,55.0,団野,荒川,464(-2),栗東,2023106571,01180,エスポワールシチー,メイショウクシナダ,アイルハヴアナザー,1.520669205670176,1
6,5,7,ゴディアンフィンチ,牡3,57.0,吉村,安田,530(+8),栗東,2023103764,01216,シスキン,カラフルデイズ,フジキセキ,-2.9047458350330793,12
7,5,8,ピカラ,牝3,55.0,斎藤,坂口,458(+2),栗東,2023103876,01178,ミスチヴィアスアレックス,ペルサントクリール,Point Given,-0.05608199295623953,3
8,6,9,アパレイユ,牝3,55.0,鮫島駿,西園翔,472(+2),栗東,2023106321,01157,ヴァンゴッホ,トンボイ,アドマイヤマックス,-1.707271004017315,8
9,6,10,エコロボルト,セ3,57.0,松若,森秀,496(+2),栗東,2023110063,01154,Practical Joke,In My Time,Scat Daddy,-0.8372617347888806,5
10,7,11,ジャスティンルマン,牡3,57.0,亀田,杉山晴,536(-6),栗東,2023106874,01176,スワーヴリチャード,イルーシヴハピネス,Frankel,-1.9918993442624533,9
11,7,12,フィアーブル,牝3,55.0,高杉,長谷川,462(-6),栗東,2023103674,01213,ナダル,アルアマーナ,ディープインパクト,-2.7063849739854877,10
12,8,13,バトゥカーダ,牡3,57.0,川須,安達,496(+6),栗東,2023105708,01128,カレンブラックヒル,サンバホイッスル,サウスヴィグラス,-3.9483099475285863,14
13,8,14,ディープスリー,牡3,57.0,酒井,小栗,508(-4),栗東,2023107529,01034,Maclean's Music,Table Jumper,Jump Start,-3.4725591322303613,13
