,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,モズタンケ,牡3,57.0,ゴンサルベ,栗田,490(+4),美浦,2023101516,5675,モズアスコット,ジープルメリア,ストリートセンス,-0.6458171855874486,10,-0.34964843265270273,10,,
1,2,2,マジェステラ,牝3,55.0,松山,千葉,478(+6),美浦,2023102390,1126,ディーマジェスティ,テルヌーヴ,Henrythenavigator,-0.647695368038932,11,-0.35014875851274135,11,,
2,3,3,マーガレットクレア,牝3,55.0,原,黒岩,446(0),美浦,2023100722,1184,ミスチヴィアスアレックス,マーガレットスカイ,ディープブリランテ,0.5769032616793889,4,-0.02392999199618588,4,,
3,4,4,トヨサカエ,牡3,57.0,吉田豊,高橋文,468(-2),美浦,2023104545,733,ディーマジェスティ,シュンラン,アルデバラン,0.6595170729311698,3,-0.001922637953999413,3,,
4,4,5,エコロバロン,牡3,57.0,菊沢,菊沢,508(+8),美浦,2023104992,1161,フォーウィールドライブ,アイコニック,オルフェーヴル,-0.18190410150183828,7,-0.22606740749990709,7,,
5,5,6,ムテキシャチョウ,牡3,57.0,川田,森秀,496(+6),栗東,2023107535,1088,Beau Liam,Mistress of Evil,Frosted,0.3875053823886292,6,-0.07438337407884814,6,,
6,5,7,ソニックブレイカー,牡3,57.0,横山武,稲垣,434(+4),美浦,2023100955,1170,モーリス,バートラムガーデン,サクラバクシンオー,-1.8491893744997125,13,-0.670212723352246,13,,
7,6,8,ウレシイゴサン,牡3,57.0,柴田大,伊藤大,490(-2),美浦,2023106583,1009,ベンバトル,ヴァップ,ストーミングホーム,-0.3782769759332187,8,-0.2783788467908774,8,,
8,6,9,ヴェネチアンキング,牡3,57.0,丹内,伊藤圭,510(-12),美浦,2023103320,1091,マジェスティックウォリアー,アルデンテ,エンパイアメーカー,0.4766744868608382,5,-0.050629766516016896,5,,
9,7,10,シュテルン,牝3,51.0,★谷原,和田雄,478(+6),美浦,2023100606,1219,ヘニーヒューズ,センセーション,ゼンノロブロイ,-0.7526621315252519,12,-0.37811067785411656,12,,
10,7,11,スーパーガール,牝3,52.0,▲佐藤,伊藤圭,490(0),美浦,2023102602,1207,ドレフォン,パワースポット,スズカマンボ,-0.5991914628019616,9,-0.3372278848863517,9,,
11,8,12,ゴーゴーパンチ,牡3,54.0,▲石田,天間,494(+10),美浦,2023103931,1203,タリスマニック,ユーセイクインサー,タイムパラドックス,0.7242148887735608,2,0.015312104244981098,2,,
12,8,13,カセノアステリア,牝3,55.0,津村,鈴木伸,496(+4),美浦,2023104150,1092,モズアスコット,クィーンオブシバ,ファスリエフ,2.2299215072547742,1,0.41641475444943016,1,,
