,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アスクデッドヒート,牡4,58.0,古川奈,矢作,474(-6),栗東,2022105839,01190,ルーラーシップ,フェイブルネージュ,ディープインパクト,-3.830111191501554,14
1,2,2,ティムール,牡6,58.0,三浦,中竹,484(+2),栗東,2020103048,01122,キズナ,ホワイトローズ,Tapit,-1.185428607785095,10
2,3,3,バンフィエルド,牡7,58.0,柴田大,粕谷,436(+2),美浦,2019104531,01009,オルフェーヴル,エヴィータアルゼンティーナ,Candy Ride,-1.1554814297805869,9
3,3,4,ジオセントリック,牡5,58.0,レーン,手塚久,494(-2),美浦,2021105755,05585,ハービンジャー,プルメリアスター,ゼンノロブロイ,0.18281083364530387,5
4,4,5,ダノンカゼルタ,セ4,58.0,西村淳,寺島,478(-14),栗東,2022104719,01171,サートゥルナーリア,カゼルタ,ハービンジャー,-1.9497264885129257,13
5,4,6,ノラリクラリ,牡4,58.0,松山,藤岡健,454(+6),栗東,2022105633,01126,シュヴァルグラン,ディープストーリー,ディープインパクト,1.0713044793293551,2
6,5,7,アバンデル,牡5,58.0,佐々木,金成,452(+6),美浦,2021105499,01197,ワールドエース,クラシックリディア,ハービンジャー,-0.4830274351465436,8
7,5,8,スピンザブラッド,牡5,58.0,戸崎圭,大竹,438(+6),美浦,2021105244,05386,ブリックスアンドモルタル,マンハッタンセレブ,サンデーサイレンス,-0.38438541413765975,7
8,6,9,ビップチェイス,牡5,58.0,杉原,田島,462(+8),美浦,2021105763,01135,アルアイン,ベッラレイア,ナリタトップロード,-0.32662590793427704,6
9,6,10,プリズマジコ,牡5,58.0,横山琉,高橋忠,454(+4),栗東,2021106077,01192,キズナ,グラントリノ,グランデラ,-1.3955851213754977,12
10,7,11,アロンズロッド,牡4,58.0,ルメール,宮田,490(+6),美浦,2022104635,05339,エピファネイア,アーモンドアイ,ロードカナロア,0.7104686102512132,3
11,7,12,オールマイデイズ,牡6,58.0,荻野極,矢嶋,498(0),美浦,2020103718,01160,リアルスティール,ロザリンド,シンボリクリスエス,1.6218092766191234,1
12,8,13,サトノパトリオット,セ4,58.0,川田,木村,484(-6),美浦,2022104907,01088,レイデオロ,ティファニーズオナー,Street Cry,0.3452099212227826,4
13,8,14,ショウナンガチ,牡5,58.0,ゴンサルベ,須貝,498(0),栗東,2021105434,05675,ドゥラメンテ,エスケイプクローズ,Going Commando,-1.3460067905477915,11
