,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,パシーヴ,牡4,58.0,三浦,上原博,482(+4),美浦,2022106669,01122,ニューイヤーズデイ,ローレライ,ゴールドアリュール,-0.43916589501674275,5
1,1,2,シュレン,牝4,56.0,菊沢,千葉,394(+10),美浦,2022102380,01161,ディーマジェスティ,トウカイフィーバー,エンパイアメーカー,-0.410983492790917,4
2,2,3,イラーナ,牝5,53.0,▲石神道,林,460(0),美浦,2021107166,01209,パレスマリス,イリーサ,Pure Prize,-1.6683380359062328,11
3,2,4,ショウナンタハティ,牡4,58.0,津村,中舘,500(-6),美浦,2022103911,01092,ドレフォン,ショウナンマシェリ,キンシャサノキセキ,-2.4440420888642747,13
4,3,5,マックスキュー,牡4,58.0,ルメール,鹿戸,482(-6),美浦,2022104639,05339,サートゥルナーリア,イストワールファム,ローエングリン,0.33290531871109486,1
5,3,6,セイラダンサー,牝4,54.0,△舟山,尾関,438(+3),美浦,2022106503,01221,レッドファルクス,テンザンジョイ,マイネルラヴ,-2.5715606838717986,14
6,4,7,アルプスオジョー,牝5,56.0,横山琉,手塚徳,502(+4),美浦,2021100540,01192,パイロ,イザベルドスメーン,スペシャルウィーク,-2.7138255511421385,15
7,4,8,ペロ,牡5,58.0,丸山,浅利,502(0),美浦,2021103283,01127,シルバーステート,ラッシュカッター,Red Ransom,0.030655095011953362,2
8,5,9,クニノハッピー,牡4,58.0,ゴンサルベ,田中剛,474(-6),美浦,2022105990,05675,ヘニーヒューズ,ルミナスハッピー,アグネスタキオン,-1.474014141068896,10
9,5,10,シュヴァルム,牝4,56.0,菅原明,尾関,460(+8),美浦,2022105761,01179,ルヴァンスレーヴ,アルスフェルト,キングカメハメハ,-2.7621068958993087,16
10,6,11,ヘインズポイント,牡5,58.0,レーン,高木,552(-2),美浦,2021105734,05585,モーリス,フロールデセレッソ,スウェプトオーヴァーボード,-0.33833604493672853,3
11,6,12,イズルード,牡4,57.0,☆長浜,田島,484(+10),美浦,2022101908,01214,イスラボニータ,ノアウイニング,クリプティックラスカル,-1.0180245886198032,8
12,7,13,フォースミラクル,牡4,58.0,戸崎圭,加藤征,454(+4),美浦,2022105242,05386,ジャスタウェイ,ヴィクトリアマンボ,ヴィクトワールピサ,-0.6407845500925128,6
13,7,14,バスターコール,セ5,58.0,北村宏,田村,496(-2),美浦,2021105668,01043,ルーラーシップ,デグラーティア,フジキセキ,-1.008521551765103,7
14,8,15,レイクストライプス,牡4,58.0,ディー,大竹,492(+8),美浦,2022105957,05674,American Pharoah,インファルターメ,Equal Stripes,-1.111540190654311,9
15,8,16,ボナーテソーロ,牡5,58.0,石橋脩,牧,476(+2),美浦,2021106361,01077,Nathaniel,エブリナイスガール,Mizzen Mast,-1.8181579655665758,12
