,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ライヒスアドラー,牡3,57.0,佐々木,上原佑,514(+4),美浦,2023103687,01197,シスキン,クライリング,ハーツクライ,-0.7286153193008242,12
1,1,2,マテンロウゲイル,牡3,57.0,横山和,野中,496(+2),栗東,2023100946,01140,エピファネイア,デザートライド,Candy Ride,1.6025603055681268,3
2,2,3,ケントン,牡3,57.0,丹内,田島,496(+2),美浦,2023103824,01091,リアルスティール,エーティーロゼッタ,ディープスカイ,0.3832024629839191,8
3,2,4,アルトラムス,牡3,57.0,横山武,野中,474(+6),栗東,2023103480,01170,イスラボニータ,デジマノハナ,スクリーンヒーロー,-2.617346424151536,14
4,3,5,バステール,牡3,57.0,川田,斉藤崇,464(+4),栗東,2023107247,01088,キタサンブラック,マンビア,アルデバラン,-2.098392384493438,13
5,3,6,コンジェスタス,牡3,57.0,西村淳,高野,508(-10),栗東,2023106963,01171,コントレイル,キラモサ,Alamosa,-0.47237471837575545,11
6,4,7,メイショウハチコウ,牡3,57.0,ディー,牧浦,512(+2),栗東,2023102039,05674,ロジャーバローズ,アモーレヴォレ,アグネスデジタル,1.2379279482301924,4
7,4,8,ショウナンガルフ,牡3,57.0,浜中,須貝,486(+6),栗東,2023105332,01115,ハービンジャー,ミカリーニョ,ハーツクライ,0.9424014681529438,6
8,5,9,アウダーシア,牡3,57.0,レーン,手塚久,500(0),美浦,2023107321,05585,キズナ,リリーノーブル,ルーラーシップ,0.12971196233550236,10
9,5,10,ジャスティンビスタ,牡3,57.0,坂井,吉岡,526(+10),栗東,2023102807,01163,サートゥルナーリア,ペブルガーデン,ディープインパクト,3.2429103621820197,1
10,6,11,リアライズシリウス,牡3,57.0,津村,手塚久,528(0),美浦,2023103604,01092,ポエティックフレア,レッドミラベル,ステイゴールド,1.7988675853221863,2
11,6,12,アスクエジンバラ,牡3,57.0,岩田康,福永,466(+8),栗東,2023106400,05203,リオンディーズ,ハニートリップ,マンハッタンカフェ,1.1049083904951795,5
12,7,13,パントルナイーフ,牡3,57.0,ルメール,木村,514(+4),美浦,2023107377,05339,キズナ,アールブリュット,マクフィ,0.9235915258164563,7
13,7,14,ゴーイントゥスカイ,牡3,57.0,武豊,上原佑,498(-6),美浦,2023105378,00666,コントレイル,ゴーイントゥザウィンドウ,Tapit,0.15909891015678324,9
14,7,15,フォルテアンジェロ,牡3,57.0,荻野極,上原佑,448(-2),美浦,2023107345,01160,フィエールマン,レディアンジェラ,Dark Angel,-5.0672780334938,16
15,8,16,グリーンエナジー,牡3,57.0,戸崎圭,上原佑,482(-8),美浦,2023105456,05386,スワーヴリチャード,シンバル,シングスピール,-5.0672780334938,16
16,8,17,ロブチェン,牡3,57.0,松山,杉山晴,522(+2),栗東,2023107089,01126,ワールドプレミア,ソングライティング,Giant's Causeway,-5.0672780334938,16
17,8,18,エムズビギン,牡3,57.0,ゴンサルベ,友道,508(0),栗東,2023107127,05675,キタサンブラック,デルフィニア,Galileo,-5.0672780334938,16
