,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ライヒスアドラー,牡3,57.0,佐々木,上原佑,514(+4),美浦,2023103687,1197,シスキン,クライリング,ハーツクライ,2.0278296428706306,1,0.013138272878465345,1,,
1,1,2,マテンロウゲイル,牡3,57.0,横山和,野中,496(+2),栗東,2023100946,1140,エピファネイア,デザートライド,Candy Ride,-0.6939875711295446,14,-0.14701893210357161,14,,
2,2,3,ケントン,牡3,57.0,丹内,田島,496(+2),美浦,2023103824,1091,リアルスティール,エーティーロゼッタ,ディープスカイ,1.3538439709267722,3,-0.026520401062326875,3,,
3,2,4,アルトラムス,牡3,57.0,横山武,野中,474(+6),栗東,2023103480,1170,イスラボニータ,デジマノハナ,スクリーンヒーロー,0.5110802034962583,7,-0.07611031795958766,7,,
4,3,5,バステール,牡3,57.0,川田,斉藤崇,464(+4),栗東,2023107247,1088,キタサンブラック,マンビア,アルデバラン,-0.8853003623256391,15,-0.15827616192696878,15,,
5,3,6,コンジェスタス,牡3,57.0,西村淳,高野,508(-10),栗東,2023106963,1171,コントレイル,キラモサ,Alamosa,-0.3126639464979429,9,-0.12458108227277367,9,,
6,4,7,メイショウハチコウ,牡3,57.0,ディー,牧浦,512(+2),栗東,2023102039,5674,ロジャーバローズ,アモーレヴォレ,アグネスデジタル,0.5497845939486332,5,-0.07383287369790058,5,,
7,4,8,ショウナンガルフ,牡3,57.0,浜中,須貝,486(+6),栗東,2023105332,1115,ハービンジャー,ミカリーニョ,ハーツクライ,1.4878910876370528,2,-0.018632798824457394,2,,
8,5,9,アウダーシア,牡3,57.0,レーン,手塚久,500(0),美浦,2023107321,5585,キズナ,リリーノーブル,ルーラーシップ,0.8682352406941681,4,-0.055094596474453056,4,,
9,5,10,ジャスティンビスタ,牡3,57.0,坂井,吉岡,526(+10),栗東,2023102807,1163,サートゥルナーリア,ペブルガーデン,ディープインパクト,-0.9635039650257892,17,-0.1628778193650795,17,,
10,6,11,リアライズシリウス,牡3,57.0,津村,手塚久,528(0),美浦,2023103604,1092,ポエティックフレア,レッドミラベル,ステイゴールド,0.4095639222947205,8,-0.0820837403384968,8,,
11,6,12,アスクエジンバラ,牡3,57.0,岩田康,福永,466(+8),栗東,2023106400,5203,リオンディーズ,ハニートリップ,マンハッタンカフェ,-0.6764487030073659,13,-0.14598690979048307,13,,
12,7,13,パントルナイーフ,牡3,57.0,ルメール,木村,514(+4),美浦,2023107377,5339,キズナ,アールブリュット,マクフィ,-1.5410476690170791,18,-0.19686165373516074,18,,
13,7,14,ゴーイントゥスカイ,牡3,57.0,武豊,上原佑,498(-6),美浦,2023105378,666,コントレイル,ゴーイントゥザウィンドウ,Tapit,-0.6502915428529139,12,-0.14444776982213534,12,,
14,7,15,フォルテアンジェロ,牡3,57.0,荻野極,上原佑,448(-2),美浦,2023107345,1160,フィエールマン,レディアンジェラ,Dark Angel,0.5492853024909569,6,-0.07386225301254432,6,,
15,8,16,グリーンエナジー,牡3,57.0,戸崎圭,上原佑,482(-8),美浦,2023105456,5386,スワーヴリチャード,シンバル,シングスピール,-0.6109283498243847,11,-0.1421315602904334,11,,
16,8,17,ロブチェン,牡3,57.0,松山,杉山晴,522(+2),栗東,2023107089,1126,ワールドプレミア,ソングライティング,Giant's Causeway,-0.9581355885745853,16,-0.16256193328599464,16,,
17,8,18,エムズビギン,牡3,57.0,ゴンサルベ,友道,508(0),栗東,2023107127,5675,キタサンブラック,デルフィニア,Galileo,-0.465206266103945,10,-0.13355697948729262,10,,
